year,pgisced97,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,Urban regions,No,0.9652173913043478,41903,0.9634629972065611,0.9669717854021345
2011,in school,Urban regions,Yes,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,in school,Rural regions,No,1.0,41903,1.0,1.0
2011,inadequately,Urban regions,No,0.7607361963190185,41903,0.7566512245962018,0.7648211680418351
2011,inadequately,Urban regions,Yes,0.2392638036809816,41903,0.23517883195816497,0.24334877540379823
2011,inadequately,Rural regions,No,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,inadequately,Rural regions,Yes,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,general elementary,Urban regions,No,0.7895863052781741,41903,0.7856835590048951,0.7934890515514531
2011,general elementary,Urban regions,Yes,0.21041369472182597,41903,0.206510948448547,0.21431644099510494
2011,general elementary,Rural regions,No,0.7763157894736842,41903,0.7723258125205711,0.7803057664267973
2011,general elementary,Rural regions,Yes,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,middle vocational,Urban regions,No,0.8113059818352646,41903,0.8075596614258024,0.8150523022447268
2011,middle vocational,Urban regions,Yes,0.18869401816473536,41903,0.18494769775527312,0.1924403385741976
2011,middle vocational,Rural regions,No,0.8052644406531806,41903,0.801472815419267,0.8090560658870942
2011,middle vocational,Rural regions,Yes,0.1947355593468194,41903,0.19094393411290583,0.19852718458073298
2011,vocational + Abi,Urban regions,No,0.8434285714285714,41903,0.8399490947947891,0.8469080480623538
2011,vocational + Abi,Urban regions,Yes,0.15657142857142858,41903,0.15309195193764624,0.16005090520521092
2011,vocational + Abi,Rural regions,No,0.8680981595092024,41903,0.8648581718324355,0.8713381471859694
2011,vocational + Abi,Rural regions,Yes,0.13190184049079753,41903,0.1286618528140306,0.13514182816756448
2011,higher vocational,Urban regions,No,0.7967479674796748,41903,0.7928948571598422,0.8006010777995074
2011,higher vocational,Urban regions,Yes,0.2032520325203252,41903,0.19939892220049266,0.20710514284015774
2011,higher vocational,Rural regions,No,0.8088737201365188,41903,0.8051089880191834,0.8126384522538542
2011,higher vocational,Rural regions,Yes,0.19112627986348124,41903,0.18736154774614583,0.19489101198081665
2011,higher education,Urban regions,No,0.8728682170542635,41903,0.8696786266075812,0.8760578075009459
2011,higher education,Urban regions,Yes,0.12713178294573643,41903,0.12394219249905412,0.13032137339241873
2011,higher education,Rural regions,No,0.8495964783565664,41903,0.846173778100962,0.8530191786121708
2011,higher education,Rural regions,Yes,0.1504035216434336,41903,0.1469808213878292,0.153826221899038
2013,in school,Urban regions,No,0.9835164835164835,44486,0.9823332781044777,0.9846996889284892
2013,in school,Urban regions,Yes,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,in school,Rural regions,No,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,in school,Rural regions,Yes,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,inadequately,Urban regions,No,0.6991869918699187,44486,0.6949252281415415,0.703448755598296
2013,inadequately,Urban regions,Yes,0.3008130081300813,44486,0.29655124440170405,0.3050747718584586
2013,inadequately,Rural regions,No,0.8115942028985508,44486,0.8079604031417152,0.8152280026553863
2013,inadequately,Rural regions,Yes,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,general elementary,Urban regions,No,0.775,44486,0.7711195105869504,0.7788804894130497
2013,general elementary,Urban regions,Yes,0.225,44486,0.2211195105869503,0.2288804894130497
2013,general elementary,Rural regions,No,0.765793528505393,44486,0.7618580306131095,0.7697290263976764
2013,general elementary,Rural regions,Yes,0.23420647149460708,44486,0.23027097360232368,0.23814196938689047
2013,middle vocational,Urban regions,No,0.7998222222222222,44486,0.7961038825723681,0.8035405618720763
2013,middle vocational,Urban regions,Yes,0.2001777777777778,44486,0.1964594381279236,0.20389611742763197
2013,middle vocational,Rural regions,No,0.806135942872256,44486,0.8024622978923476,0.8098095878521644
2013,middle vocational,Rural regions,Yes,0.193864057127744,44486,0.19019041214783552,0.19753770210765245
2013,vocational + Abi,Urban regions,No,0.8593155893536122,44486,0.8560845390038818,0.8625466397033426
2013,vocational + Abi,Urban regions,Yes,0.14068441064638784,44486,0.13745336029665742,0.14391546099611827
2013,vocational + Abi,Rural regions,No,0.8603896103896104,44486,0.8571689061804766,0.8636103145987442
2013,vocational + Abi,Rural regions,Yes,0.1396103896103896,44486,0.13638968540125582,0.14283109381952339
2013,higher vocational,Urban regions,No,0.8035714285714286,44486,0.7998794517564648,0.8072634053863924
2013,higher vocational,Urban regions,Yes,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,higher vocational,Rural regions,No,0.7948243992606284,44486,0.7910717079236718,0.7985770905975851
2013,higher vocational,Rural regions,Yes,0.20517560073937152,44486,0.2014229094024149,0.20892829207632815
2013,higher education,Urban regions,No,0.8655488769376779,44486,0.8623787809803372,0.8687189728950186
2013,higher education,Urban regions,Yes,0.13445112306232204,44486,0.13128102710498132,0.13762121901966276
2013,higher education,Rural regions,No,0.8559386973180076,44486,0.8526755296286206,0.8592018650073947
2013,higher education,Rural regions,Yes,0.14406130268199233,44486,0.14079813499260527,0.14732447037137938
2015,in school,Urban regions,No,0.961038961038961,38036,0.9590942977575673,0.9629836243203548
2015,in school,Urban regions,Yes,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,in school,Rural regions,No,0.9831932773109243,38036,0.9819014049127472,0.9844851497091014
2015,in school,Rural regions,Yes,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,inadequately,Urban regions,No,0.7985611510791367,38036,0.7945304150551485,0.8025918871031249
2015,inadequately,Urban regions,Yes,0.2014388489208633,38036,0.19740811289687515,0.20546958494485146
2015,inadequately,Rural regions,No,0.8244274809160306,38036,0.8206039628013218,0.8282509990307394
2015,inadequately,Rural regions,Yes,0.17557251908396945,38036,0.17174900096926068,0.17939603719867822
2015,general elementary,Urban regions,No,0.8021726700971984,38036,0.798169207942402,0.8061761322519948
2015,general elementary,Urban regions,Yes,0.1978273299028016,38036,0.19382386774800514,0.20183079205759807
