year,pgisced97,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.24977100708672806,41903,0.24562622743491236,0.25391578673854376
2011,middle vocational,Laendlicher Raum,Nein,0.15928264956852914,41903,0.15577882177148494,0.16278647736557333
2011,higher education,Staedtischer Raum,Nein,0.13570843176011185,41903,0.13242923809059656,0.13898762542962714
2011,middle vocational,Staedtischer Raum,Ja,0.058091886419515015,41903,0.055852157170130506,0.060331615668899524
2011,higher education,Laendlicher Raum,Nein,0.055826061803982065,41903,0.05362780708978232,0.05802431651818181
2011,general elemantary,Staedtischer Raum,Nein,0.05336740105095695,41903,0.051215301941917424,0.055519500159996474
2011,middle vocational,Laendlicher Raum,Ja,0.03851901846406017,41903,0.036676374334230356,0.04036166259388998
2011,vocational + Abi,Staedtischer Raum,Nein,0.035578267367304635,41903,0.033804652158072955,0.037351882576536315
2011,higher vocational,Staedtischer Raum,Nein,0.03307139757990647,41903,0.03135918773179705,0.034783607428015895
2011,general elemantary,Laendlicher Raum,Nein,0.02844333028009449,41903,0.026851642786808794,0.030035017773380183
2011,higher vocational,Laendlicher Raum,Nein,0.022851082292821675,41903,0.021420320686041824,0.024281843899601526
2011,higher education,Staedtischer Raum,Ja,0.019765704092947017,41903,0.018432935947078007,0.021098472238816026
2011,general elemantary,Staedtischer Raum,Ja,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,vocational + Abi,Laendlicher Raum,Nein,0.013643156727570747,41903,0.01253242806773596,0.014753885387405534
2011,in school,Staedtischer Raum,Nein,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,higher education,Laendlicher Raum,Ja,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,-1,Staedtischer Raum,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,higher vocational,Staedtischer Raum,Ja,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,general elemantary,Laendlicher Raum,Ja,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,vocational + Abi,Staedtischer Raum,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,inadequately,Staedtischer Raum,Nein,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,higher vocational,Laendlicher Raum,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,-1,Laendlicher Raum,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,in school,Laendlicher Raum,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,inadequately,Laendlicher Raum,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,vocational + Abi,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,inadequately,Staedtischer Raum,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,inadequately,Laendlicher Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,-1,Staedtischer Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,-1,Laendlicher Raum,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,in school,Staedtischer Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,middle vocational,Staedtischer Raum,Nein,0.23847132407505567,44486,0.23451122907067481,0.24243141907943652
2013,middle vocational,Laendlicher Raum,Nein,0.16156047916887523,44486,0.15814030809644858,0.16498065024130187
2013,higher education,Staedtischer Raum,Nein,0.14502279232481713,44486,0.14175059268337845,0.1482949919662558
2013,middle vocational,Staedtischer Raum,Ja,0.05968408777695325,44486,0.05748262895975147,0.06188554659415503
2013,higher education,Laendlicher Raum,Nein,0.05920703911799004,44486,0.057013839842428124,0.06140023839355195
2013,general elemantary,Staedtischer Raum,Nein,0.04929502809286547,44486,0.04728330206726349,0.05130675411846745
2013,middle vocational,Laendlicher Raum,Ja,0.03885296300222623,44486,0.03705719023761869,0.04064873576683377
2013,vocational + Abi,Staedtischer Raum,Nein,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2013,higher vocational,Staedtischer Raum,Nein,0.033393406127424995,44486,0.03172385536214029,0.0350629568927097
2013,general elemantary,Laendlicher Raum,Nein,0.026343687056079722,44486,0.024855404080368786,0.027831970031790658
2013,higher vocational,Laendlicher Raum,Nein,0.022792324817131348,44486,0.021405466357434847,0.02417918327682785
2013,higher education,Staedtischer Raum,Ja,0.022527297784374005,44486,0.02114833907722604,0.02390625649152197
2013,general elemantary,Staedtischer Raum,Ja,0.014311459768896428,44486,0.01320774662798317,0.015415172909809685
2013,vocational + Abi,Laendlicher Raum,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,higher education,Laendlicher Raum,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,in school,Staedtischer Raum,Nein,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,-1,Staedtischer Raum,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,higher vocational,Staedtischer Raum,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,general elemantary,Laendlicher Raum,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,vocational + Abi,Staedtischer Raum,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,higher vocational,Laendlicher Raum,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,inadequately,Staedtischer Raum,Nein,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,-1,Laendlicher Raum,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,in school,Laendlicher Raum,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,inadequately,Laendlicher Raum,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,vocational + Abi,Laendlicher Raum,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,inadequately,Staedtischer Raum,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
