year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.0,222,20405,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20405,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.2582746394822017,39,20405,0.2571731878662026,0.2593760910982008
2011,Primary Level,Urban regions,No,0.7417253605177984,124,20405,0.7406239089017993,0.7428268121337974
2011,Primary Level,Rural regions,No,1.0,48,20405,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.23268842051192695,295,20405,0.23230741843777325,0.23306942258608065
2011,Lower Secondary Level,Urban regions,No,0.7673115794880729,1108,20405,0.7669305774139192,0.7676925815622266
2011,Lower Secondary Level,Rural regions,Yes,0.21198044394451906,170,20405,0.21145672718029598,0.21250416070874215
2011,Lower Secondary Level,Rural regions,No,0.7880195560554809,591,20405,0.7874958392912579,0.7885432728197039
2011,Upper Secondary Level,Urban regions,Yes,0.1957262937686357,1205,20405,0.19555358023853434,0.19589900729873708
2011,Upper Secondary Level,Urban regions,No,0.8042737062313643,5181,20405,0.8041009927012629,0.8044464197614657
2011,Upper Secondary Level,Rural regions,Yes,0.19995690982025036,799,20405,0.1997234866598674,0.20019033298063332
2011,Upper Secondary Level,Rural regions,No,0.8000430901797496,3304,20405,0.7998096670193666,0.8002765133401326
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1714765172964809,137,20405,0.1710384814078576,0.17191455318510418
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.828523482703519,738,20405,0.8280854468148958,0.8289615185921423
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13730421971471837,43,20405,0.1366105512311531,0.13799788819828365
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8626957802852816,283,20405,0.8620021118017164,0.8633894487688468
2011,First Stage of Tertiary Education,Urban regions,Yes,0.21051590827648314,175,20405,0.21003432718824527,0.210997489364721
2011,First Stage of Tertiary Education,Urban regions,No,0.789484091723517,686,20405,0.789002510635279,0.7899656728117549
2011,First Stage of Tertiary Education,Rural regions,Yes,0.1995012173658342,112,20405,0.19886232278950397,0.20014011194216444
2011,First Stage of Tertiary Education,Rural regions,No,0.8004987826341659,474,20405,0.7998598880578356,0.8011376772104961
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.12990565413677727,410,20405,0.12968092965691785,0.13013037861663668
2011,Second Stage of Tertiary Education,Urban regions,No,0.8700943458632228,2815,20405,0.8698696213833633,0.8703190703430822
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.1477139648635815,205,20405,0.14731861688319514,0.14810931284396783
2011,Second Stage of Tertiary Education,Rural regions,No,0.8522860351364184,1158,20405,0.8518906871560321,0.8526813831168047
2013,Pre-primary Level,Urban regions,No,1.0,179,18577,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,76,18577,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.3566961738684804,37,18577,0.35528800723886506,0.35810434049809575
2013,Primary Level,Urban regions,No,0.6433038261315196,86,18577,0.6418956595019042,0.644711992761135
2013,Primary Level,Rural regions,No,1.0,56,18577,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.2386204147562404,270,18577,0.23820108752583766,0.23903974198664316
2013,Lower Secondary Level,Urban regions,No,0.7613795852437596,930,18577,0.7609602580133569,0.7617989124741623
2013,Lower Secondary Level,Rural regions,Yes,0.239652690761877,152,18577,0.23907752735291438,0.24022785417083964
2013,Lower Secondary Level,Rural regions,No,0.760347309238123,497,18577,0.7597721458291603,0.7609224726470857
2013,Upper Secondary Level,Urban regions,Yes,0.21365437163922749,1126,18577,0.2134667990639835,0.21384194421447147
