,Unnamed: 0,year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,Urban regions,No,1.0,222,20405,0.87453,1.14585
1,1,2011,Pre-primary Level,Rural regions,No,1.0,83,20405,0.85527,1.19167
2,2,2011,Primary Level,Urban regions,Yes,0.25827,39,20405,0.18953,0.32431
3,3,2011,Primary Level,Urban regions,No,0.74173,124,20405,0.63717,0.85748
4,4,2011,Primary Level,Rural regions,No,1.0,48,20405,0.74782,1.32831
5,5,2011,Lower Secondary Level,Urban regions,Yes,0.23269,295,20405,0.21411,0.25027
6,6,2011,Lower Secondary Level,Urban regions,No,0.76731,1108,20405,0.72959,0.80973
7,7,2011,Lower Secondary Level,Rural regions,Yes,0.21198,170,20405,0.18682,0.24018
8,8,2011,Lower Secondary Level,Rural regions,No,0.78802,591,20405,0.72566,0.84191
9,9,2011,Upper Secondary Level,Urban regions,Yes,0.19573,1205,20405,0.18772,0.20363
10,10,2011,Upper Secondary Level,Urban regions,No,0.80427,5181,20405,0.78216,0.82565
11,11,2011,Upper Secondary Level,Rural regions,Yes,0.19996,799,20405,0.18886,0.21512
12,12,2011,Upper Secondary Level,Rural regions,No,0.80004,3304,20405,0.77565,0.82667
13,13,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17148,137,20405,0.14607,0.20292
14,14,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82852,738,20405,0.76376,0.89274
15,15,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1373,43,20405,0.10524,0.17576
16,16,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8627,283,20405,0.76342,0.96196
17,17,2011,First Stage of Tertiary Education,Urban regions,Yes,0.21052,175,20405,0.18424,0.24033
18,18,2011,First Stage of Tertiary Education,Urban regions,No,0.78948,686,20405,0.73137,0.8455
19,19,2011,First Stage of Tertiary Education,Rural regions,Yes,0.1995,112,20405,0.16362,0.23073
20,20,2011,First Stage of Tertiary Education,Rural regions,No,0.8005,474,20405,0.73387,0.89467
21,21,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.12991,410,20405,0.11809,0.14661
22,22,2011,Second Stage of Tertiary Education,Urban regions,No,0.87009,2815,20405,0.83618,0.90345
23,23,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.14771,205,20405,0.13226,0.16645
24,24,2011,Second Stage of Tertiary Education,Rural regions,No,0.85229,1158,20405,0.79904,0.90045
25,25,2013,Pre-primary Level,Urban regions,No,1.0,179,18577,0.82907,1.15858
26,26,2013,Pre-primary Level,Rural regions,No,1.0,76,18577,0.76975,1.31359
27,27,2013,Primary Level,Urban regions,Yes,0.3567,37,18577,0.28071,0.43409
28,28,2013,Primary Level,Urban regions,No,0.6433,86,18577,0.5315,0.76167
29,29,2013,Primary Level,Rural regions,No,1.0,56,18577,0.80548,1.17116
30,30,2013,Lower Secondary Level,Urban regions,Yes,0.23862,270,18577,0.2162,0.26077
31,31,2013,Lower Secondary Level,Urban regions,No,0.76138,930,18577,0.72158,0.81198
32,32,2013,Lower Secondary Level,Rural regions,Yes,0.23965,152,18577,0.20902,0.26754
33,33,2013,Lower Secondary Level,Rural regions,No,0.76035,497,18577,0.69694,0.82711
34,34,2013,Upper Secondary Level,Urban regions,Yes,0.21365,1126,18577,0.20392,0.22368
35,35,2013,Upper Secondary Level,Urban regions,No,0.78635,4499,18577,0.76341,0.80706
36,36,2013,Upper Secondary Level,Rural regions,Yes,0.19753,733,18577,0.18619,0.20934
37,37,2013,Upper Secondary Level,Rural regions,No,0.80247,3048,18577,0.78001,0.82746
38,38,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16249,111,18577,0.13369,0.19255
39,39,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.83751,678,18577,0.78073,0.90296
40,40,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16424,43,18577,0.12081,0.19972
41,41,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.83576,265,18577,0.72329,0.97124
42,42,2013,First Stage of Tertiary Education,Urban regions,Yes,0.19716,154,18577,0.17458,0.22577
43,43,2013,First Stage of Tertiary Education,Urban regions,No,0.80284,630,18577,0.74293,0.87242
44,44,2013,First Stage of Tertiary Education,Rural regions,Yes,0.22465,111,18577,0.18169,0.27021
45,45,2013,First Stage of Tertiary Education,Rural regions,No,0.77535,430,18577,0.71084,0.84781
46,46,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.1307,425,18577,0.11991,0.14124
47,47,2013,Second Stage of Tertiary Education,Urban regions,No,0.8693,2736,18577,0.83306,0.90445
48,48,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.1513,188,18577,0.133,0.17455
49,49,2013,Second Stage of Tertiary Education,Rural regions,No,0.8487,1117,18577,0.79535,0.89926
50,50,2015,Pre-primary Level,Urban regions,No,1.0,222,24392,0.84598,1.15438
51,51,2015,Pre-primary Level,Rural regions,No,1.0,117,24392,0.74701,1.25996
52,52,2015,Primary Level,Urban regions,Yes,0.26813,56,24392,0.18572,0.34395
53,53,2015,Primary Level,Urban regions,No,0.73187,222,24392,0.61815,0.85655
54,54,2015,Primary Level,Rural regions,No,1.0,108,24392,0.75536,1.17756
55,55,2015,Lower Secondary Level,Urban regions,Yes,0.21308,346,24392,0.18744,0.2402
56,56,2015,Lower Secondary Level,Urban regions,No,0.78692,1404,24392,0.74343,0.8388
57,57,2015,Lower Secondary Level,Rural regions,Yes,0.18419,157,24392,0.15894,0.21499
58,58,2015,Lower Secondary Level,Rural regions,No,0.81581,762,24392,0.74556,0.88973
59,59,2015,Upper Secondary Level,Urban regions,Yes,0.20317,1299,24392,0.19072,0.21344
60,60,2015,Upper Secondary Level,Urban regions,No,0.79683,5676,24392,0.77237,0.82138
61,61,2015,Upper Secondary Level,Rural regions,Yes,0.21186,895,24392,0.19873,0.2262
62,62,2015,Upper Secondary Level,Rural regions,No,0.78814,3777,24392,0.7622,0.82004
63,63,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14049,192,24392,0.12013,0.16772
64,64,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.85951,1221,24392,0.80427,0.91929
65,65,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15227,72,24392,0.11414,0.19812
66,66,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.84773,468,24392,0.75746,0.95262
67,67,2015,First Stage of Tertiary Education,Urban regions,Yes,0.20325,178,24392,0.16872,0.22838
68,68,2015,First Stage of Tertiary Education,Urban regions,No,0.79675,730,24392,0.72627,0.87118
69,69,2015,First Stage of Tertiary Education,Rural regions,Yes,0.1534,101,24392,0.12486,0.17999
