year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.00000,222,20405,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20405,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.25827,39,20405,0.25717,0.25938
2011,Primary Level,Urban regions,No,0.74173,124,20405,0.74062,0.74283
2011,Primary Level,Rural regions,No,1.00000,48,20405,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.23269,295,20405,0.23231,0.23307
2011,Lower Secondary Level,Urban regions,No,0.76731,1108,20405,0.76693,0.76769
2011,Lower Secondary Level,Rural regions,Yes,0.21198,170,20405,0.21146,0.21250
2011,Lower Secondary Level,Rural regions,No,0.78802,591,20405,0.78750,0.78854
2011,Upper Secondary Level,Urban regions,Yes,0.19573,1205,20405,0.19555,0.19590
2011,Upper Secondary Level,Urban regions,No,0.80427,5181,20405,0.80410,0.80445
2011,Upper Secondary Level,Rural regions,Yes,0.19996,799,20405,0.19972,0.20019
2011,Upper Secondary Level,Rural regions,No,0.80004,3304,20405,0.79981,0.80028
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17148,137,20405,0.17104,0.17191
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82852,738,20405,0.82809,0.82896
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13730,43,20405,0.13661,0.13800
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.86270,283,20405,0.86200,0.86339
2011,First Stage of Tertiary Education,Urban regions,Yes,0.21052,175,20405,0.21003,0.21100
2011,First Stage of Tertiary Education,Urban regions,No,0.78948,686,20405,0.78900,0.78997
2011,First Stage of Tertiary Education,Rural regions,Yes,0.19950,112,20405,0.19886,0.20014
2011,First Stage of Tertiary Education,Rural regions,No,0.80050,474,20405,0.79986,0.80114
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.12991,410,20405,0.12968,0.13013
2011,Second Stage of Tertiary Education,Urban regions,No,0.87009,2815,20405,0.86987,0.87032
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.14771,205,20405,0.14732,0.14811
2011,Second Stage of Tertiary Education,Rural regions,No,0.85229,1158,20405,0.85189,0.85268
2013,Pre-primary Level,Urban regions,No,1.00000,179,18577,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,76,18577,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.35670,37,18577,0.35529,0.35810
2013,Primary Level,Urban regions,No,0.64330,86,18577,0.64190,0.64471
2013,Primary Level,Rural regions,No,1.00000,56,18577,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.23862,270,18577,0.23820,0.23904
2013,Lower Secondary Level,Urban regions,No,0.76138,930,18577,0.76096,0.76180
2013,Lower Secondary Level,Rural regions,Yes,0.23965,152,18577,0.23908,0.24023
2013,Lower Secondary Level,Rural regions,No,0.76035,497,18577,0.75977,0.76092
2013,Upper Secondary Level,Urban regions,Yes,0.21365,1126,18577,0.21347,0.21384
