year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.0,157,20404,1.0,1.0
2011,Pre-primary Level,female,No,1.0,148,20404,1.0,1.0
2011,Primary Level,male,No,1.0,68,20404,1.0,1.0
2011,Primary Level,female,Yes,0.2935164447269892,38,20404,0.2922213180522924,0.29481157140168596
2011,Primary Level,female,No,0.7064835552730108,104,20404,0.705188428598314,0.7077786819477075
2011,Lower Secondary Level,male,Yes,0.1501502732897656,99,20404,0.149696636370749,0.1506039102087822
2011,Lower Secondary Level,male,No,0.8498497267102344,567,20404,0.8493960897912178,0.850303363629251
2011,Lower Secondary Level,female,Yes,0.26433056512224884,366,20404,0.2639311454380891,0.2647299848064086
2011,Lower Secondary Level,female,No,0.7356694348777512,1132,20404,0.7352700151935915,0.7360688545619108
2011,Upper Secondary Level,male,Yes,0.17599911409229524,864,20404,0.17580873170927055,0.17618949647531992
2011,Upper Secondary Level,male,No,0.8240008859077048,4036,20404,0.8238105035246801,0.8241912682907295
2011,Upper Secondary Level,female,Yes,0.21741468353838844,1140,20404,0.21721369864368248,0.2176156684330944
2011,Upper Secondary Level,female,No,0.7825853164616116,4449,20404,0.7823843315669056,0.7827863013563175
2011,Post-secondary Non-tertiary Level,male,Yes,0.1414034937991564,66,20404,0.140871716707005,0.1419352708913078
2011,Post-secondary Non-tertiary Level,male,No,0.8585965062008437,383,20404,0.8580647291086924,0.8591282832929951
2011,Post-secondary Non-tertiary Level,female,Yes,0.17954956376166475,114,20404,0.17903542487472207,0.18006370264860744
2011,Post-secondary Non-tertiary Level,female,No,0.8204504362383351,638,20404,0.8199362973513924,0.8209645751252779
2011,First Stage of Tertiary Education,male,Yes,0.19854579173343695,180,20404,0.19806748024401238,0.19902410322286151
2011,First Stage of Tertiary Education,male,No,0.8014542082665632,718,20404,0.8009758967771387,0.8019325197559878
2011,First Stage of Tertiary Education,female,Yes,0.22025606724443964,107,20404,0.21961068583322005,0.22090144865565922
2011,First Stage of Tertiary Education,female,No,0.7797439327555605,442,20404,0.7790985513443409,0.7803893141667801
2011,Second Stage of Tertiary Education,male,Yes,0.12476285464622713,310,20404,0.1245077262869796,0.12501798300547468
2011,Second Stage of Tertiary Education,male,No,0.8752371453537728,2158,20404,0.8749820169945253,0.8754922737130204
2011,Second Stage of Tertiary Education,female,Yes,0.14672215013894202,305,20404,0.1464194138290766,0.14702488644880743
2011,Second Stage of Tertiary Education,female,No,0.853277849861058,1815,20404,0.8529751135511926,0.8535805861709235
2013,Pre-primary Level,male,No,1.0,119,18573,1.0,1.0
2013,Pre-primary Level,female,No,1.0,136,18573,1.0,1.0
2013,Primary Level,male,No,1.0,66,18573,1.0,1.0
2013,Primary Level,female,Yes,0.3709552874472007,33,18573,0.36939729810133415,0.3725132767930672
2013,Primary Level,female,No,0.6290447125527994,76,18573,0.6274867232069329,0.6306027018986659
2013,Lower Secondary Level,male,Yes,0.15965644649401184,94,18573,0.15915031614018316,0.16016257684784052
2013,Lower Secondary Level,male,No,0.8403435535059882,488,18573,0.8398374231521595,0.840849683859817
2013,Lower Secondary Level,female,Yes,0.2781606921347768,328,18573,0.2777255320133529,0.27859585225620065
2013,Lower Secondary Level,female,No,0.7218393078652232,939,18573,0.7214041477437994,0.7222744679866471
2013,Upper Secondary Level,male,Yes,0.19540474205895894,816,18573,0.19519806767801773,0.19561141643990015
2013,Upper Secondary Level,male,No,0.804595257941041,3501,18573,0.8043885835600998,0.8048019323219823
2013,Upper Secondary Level,female,Yes,0.21876935631795932,1043,18573,0.21856248035581358,0.21897623228010507
2013,Upper Secondary Level,female,No,0.7812306436820406,4046,18573,0.7810237677198949,0.7814375196441864
2013,Post-secondary Non-tertiary Level,male,Yes,0.16165135991069432,57,18573,0.16106993050106713,0.1622327893203215
2013,Post-secondary Non-tertiary Level,male,No,0.8383486400893058,358,18573,0.8377672106796786,0.8389300694989329
2013,Post-secondary Non-tertiary Level,female,Yes,0.16394236693180958,97,18573,0.1634217017022049,0.16446303216141425
2013,Post-secondary Non-tertiary Level,female,No,0.8360576330681904,585,18573,0.8355369678385857,0.8365782982977951
2013,First Stage of Tertiary Education,male,Yes,0.19472172404421195,157,18573,0.19423516982640113,0.19520827826202278
2013,First Stage of Tertiary Education,male,No,0.8052782759557882,664,18573,0.8047917217379773,0.805764830173599
2013,First Stage of Tertiary Education,female,Yes,0.22935233695395596,108,18573,0.22866059005995285,0.23004408384795907
2013,First Stage of Tertiary Education,female,No,0.770647663046044,396,18573,0.769955916152041,0.7713394099400471
2013,Second Stage of Tertiary Education,male,Yes,0.12986131953500127,305,18573,0.12960079959471324,0.1301218394752893
2013,Second Stage of Tertiary Education,male,No,0.8701386804649986,2048,18573,0.8698781605247106,0.8703992004052867
2013,Second Stage of Tertiary Education,female,Yes,0.1438181404322384,308,18573,0.14351799008532334,0.14411829077915345
2013,Second Stage of Tertiary Education,female,No,0.8561818595677615,1805,18573,0.8558817092208465,0.8564820099146765
2015,Pre-primary Level,male,No,1.0,152,24387,1.0,1.0
2015,Pre-primary Level,female,No,1.0,187,24387,1.0,1.0
2015,Primary Level,male,No,1.0,133,24387,1.0,1.0
2015,Primary Level,female,Yes,0.24602892106442467,51,24387,0.24492016171816747,0.24713768041068188
2015,Primary Level,female,No,0.7539710789355752,197,24387,0.752862319589318,0.7550798382818324
2015,Lower Secondary Level,male,Yes,0.1312808308819828,141,24387,0.13088918108272077,0.13167248068124485
2015,Lower Secondary Level,male,No,0.8687191691180173,877,24387,0.8683275193187552,0.8691108189172794
2015,Lower Secondary Level,female,Yes,0.24937058265410947,362,24387,0.2489695067598167,0.24977165854840225
2015,Lower Secondary Level,female,No,0.7506294173458906,1289,24387,0.7502283414515979,0.7510304932401833
2015,Upper Secondary Level,male,Yes,0.18917239487469995,938,24387,0.18897687471888308,0.1893679150305168
2015,Upper Secondary Level,male,No,0.8108276051253,4271,24387,0.8106320849694832,0.8110231252811169
2015,Upper Secondary Level,female,Yes,0.22185824434601675,1256,24387,0.22166108040095933,0.22205540829107417
