year,pgisced97,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.42937,157,157,0.35169,0.50704
2011,Pre-primary Level,female,No,0.47846,148,148,0.39771,0.55922
2011,Primary Level,male,No,0.65638,68,68,0.54266,0.77010
2011,Primary Level,female,Yes,0.24973,38,142,0.17828,0.32118
2011,Primary Level,female,No,0.60251,104,142,0.52173,0.68329
2011,Lower Secondary Level,male,Yes,0.13126,99,666,0.10560,0.15693
2011,Lower Secondary Level,male,No,0.74026,567,666,0.70694,0.77359
2011,Lower Secondary Level,female,Yes,0.23941,366,1500,0.21780,0.26101
2011,Lower Secondary Level,female,No,0.66700,1134,1500,0.64314,0.69086
2011,Upper Secondary Level,male,Yes,0.16472,864,4901,0.15433,0.17510
2011,Upper Secondary Level,male,No,0.77331,4037,4901,0.76158,0.78503
2011,Upper Secondary Level,female,Yes,0.19941,1141,5589,0.18894,0.20989
2011,Upper Secondary Level,female,No,0.71667,4448,5589,0.70486,0.72849
2011,Post-secondary Non-tertiary Level,male,Yes,0.12946,66,449,0.09837,0.16055
2011,Post-secondary Non-tertiary Level,male,No,0.77603,383,449,0.73742,0.81464
2011,Post-secondary Non-tertiary Level,female,Yes,0.14989,113,751,0.12434,0.17543
2011,Post-secondary Non-tertiary Level,female,No,0.70053,638,751,0.66775,0.73331
2011,First Stage of Tertiary Education,male,Yes,0.18683,180,897,0.16130,0.21235
2011,First Stage of Tertiary Education,male,No,0.75366,717,897,0.72545,0.78188
2011,First Stage of Tertiary Education,female,Yes,0.20769,107,548,0.17370,0.24169
2011,First Stage of Tertiary Education,female,No,0.73420,441,548,0.69718,0.77122
2011,Second Stage of Tertiary Education,male,Yes,0.11529,310,2468,0.10269,0.12789
2011,Second Stage of Tertiary Education,male,No,0.80653,2158,2468,0.79094,0.82212
2011,Second Stage of Tertiary Education,female,Yes,0.13192,305,2120,0.11751,0.14633
2011,Second Stage of Tertiary Education,female,No,0.76763,1815,2120,0.74964,0.78561
2013,Pre-primary Level,male,No,0.35004,119,119,0.26398,0.43610
2013,Pre-primary Level,female,No,0.39631,136,136,0.31380,0.47882
2013,Primary Level,male,No,0.45927,66,66,0.33812,0.58042
2013,Primary Level,female,Yes,0.22034,33,109,0.14217,0.29851
2013,Primary Level,female,No,0.38467,76,109,0.29292,0.47643
2013,Lower Secondary Level,male,Yes,0.10680,94,582,0.08168,0.13191
2013,Lower Secondary Level,male,No,0.57247,488,582,0.53224,0.61269
2013,Lower Secondary Level,female,Yes,0.22550,328,1269,0.20250,0.24850
2013,Lower Secondary Level,female,No,0.58532,941,1269,0.55820,0.61244
2013,Upper Secondary Level,male,Yes,0.17130,816,4318,0.16006,0.18254
2013,Upper Secondary Level,male,No,0.70558,3502,4318,0.69198,0.71918
2013,Upper Secondary Level,female,Yes,0.19096,1045,5089,0.18016,0.20176
2013,Upper Secondary Level,female,No,0.68191,4044,5089,0.66911,0.69471
2013,Post-secondary Non-tertiary Level,male,Yes,0.12667,57,415,0.09463,0.15871
2013,Post-secondary Non-tertiary Level,male,No,0.64718,358,415,0.60115,0.69321
2013,Post-secondary Non-tertiary Level,female,Yes,0.11968,96,681,0.09529,0.14408
2013,Post-secondary Non-tertiary Level,female,No,0.63007,585,681,0.59378,0.66635
2013,First Stage of Tertiary Education,male,Yes,0.18098,157,820,0.15461,0.20735
2013,First Stage of Tertiary Education,male,No,0.74640,663,820,0.71660,0.77620
2013,First Stage of Tertiary Education,female,Yes,0.21247,107,503,0.17668,0.24825
2013,First Stage of Tertiary Education,female,No,0.72131,396,503,0.68208,0.76053
2013,Second Stage of Tertiary Education,male,Yes,0.11310,305,2353,0.10030,0.12590
2013,Second Stage of Tertiary Education,male,No,0.75655,2048,2353,0.73921,0.77390
2013,Second Stage of Tertiary Education,female,Yes,0.12128,308,2113,0.10736,0.13520
2013,Second Stage of Tertiary Education,female,No,0.71941,1805,2113,0.70024,0.73857
2015,Pre-primary Level,male,No,0.52711,152,152,0.44747,0.60674
2015,Pre-primary Level,female,No,0.46429,187,187,0.39262,0.53596
2015,Primary Level,male,No,0.70334,133,133,0.62541,0.78126
2015,Primary Level,female,Yes,0.22595,51,248,0.17379,0.27810
2015,Primary Level,female,No,0.70480,197,248,0.64791,0.76168
2015,Lower Secondary Level,male,Yes,0.11723,141,1018,0.09746,0.13700
2015,Lower Secondary Level,male,No,0.80751,877,1018,0.78328,0.83174
2015,Lower Secondary Level,female,Yes,0.23997,362,1655,0.21939,0.26055
2015,Lower Secondary Level,female,No,0.72267,1293,1655,0.70109,0.74425
2015,Upper Secondary Level,male,Yes,0.18690,939,5211,0.17632,0.19749
2015,Upper Secondary Level,male,No,0.79586,4272,5211,0.78492,0.80681
2015,Upper Secondary Level,female,Yes,0.21883,1257,6438,0.20873,0.22893
2015,Upper Secondary Level,female,No,0.76887,5181,6438,0.75857,0.77917
