year,ple0022,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,female,0.31526548672566373,41903,0.3108167896242321,0.3197141838270954
2011,Yes,middle vocational,male,0.23893805309734514,41903,0.2348549891933733,0.24302111700131698
2011,Yes,general elementary,female,0.10121681415929204,41903,0.0983288798234398,0.10410474849514428
2011,Yes,higher education,male,0.08573008849557522,41903,0.08304945547739212,0.08841072151375831
2011,Yes,higher education,female,0.08434734513274336,41903,0.0816864080790235,0.08700828218646323
2011,Yes,higher vocational,male,0.049778761061946904,41903,0.04769634300368061,0.0518611791202132
2011,Yes,vocational + Abi,female,0.03152654867256637,41903,0.029853472987460106,0.03319962435767264
2011,Yes,higher vocational,female,0.02959070796460177,41903,0.02796819317553983,0.03121322275366371
2011,Yes,general elementary,male,0.027378318584070797,41903,0.025815858711380337,0.028940778456761258
2011,Yes,vocational + Abi,male,0.01825221238938053,41903,0.016970498072698046,0.019533926706063017
2011,Yes,inadequately,female,0.010508849557522125,41903,0.00953247364318024,0.01148522547186401
2011,Yes,inadequately,male,0.005254424778761062,41903,0.004562192079341084,0.005946657478181041
2011,Yes,in school,male,0.0013827433628318584,41903,0.001026945088414112,0.0017385416372496048
2011,Yes,in school,female,0.000829646017699115,41903,0.0005539695475861625,0.0011053224878120676
2011,No,middle vocational,female,0.26461666567537023,41903,0.2603929079318269,0.26884042341891357
2011,No,middle vocational,male,0.24005234045084162,41903,0.2359627640493164,0.24414191685236683
2011,No,higher education,male,0.12835306013204067,41903,0.1251504289227928,0.13155569134128856
2011,No,higher education,female,0.10795217986082198,41903,0.10498090184793132,0.11092345787371263
2011,No,general elementary,female,0.06732885267352644,41903,0.06492947622994552,0.06972822911710735
2011,No,higher vocational,male,0.042705049663950514,41903,0.040769091301276296,0.04464100802662473
2011,No,vocational + Abi,female,0.037946826860167725,41903,0.03611737585127291,0.039776277869062536
2011,No,general elementary,male,0.03360494855171593,41903,0.03187945842327872,0.03533043868015315
