year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.005841336904686876,157,20404,0.00582202329732844,0.005860650512045312
2011,Pre-primary Level,female,No,0.005938862156596455,148,20404,0.0059193889446743754,0.005958335368518535
2011,Primary Level,male,No,0.004558230864779772,68,20404,0.004541158821288008,0.004575302908271536
2011,Primary Level,female,Yes,0.002330779967593578,38,20404,0.0023185585004386507,0.0023430014347485054
2011,Primary Level,female,No,0.0056101037868465705,104,20404,0.005591174109172345,0.005629033464520796
2011,Lower Secondary Level,male,Yes,0.005980485589203025,99,20404,0.005960944665048388,0.006000026513357661
2011,Lower Secondary Level,male,No,0.03384951576991312,567,20404,0.033803682795990275,0.03389534874383597
2011,Lower Secondary Level,female,Yes,0.020695570042051428,366,20404,0.020659489174133506,0.02073165090996935
2011,Lower Secondary Level,female,No,0.05759870528127354,1132,20404,0.05753965748179973,0.057657753080747345
2011,Upper Secondary Level,male,Yes,0.04523285125724937,864,20404,0.045180182249607646,0.0452855202648911
2011,Upper Secondary Level,male,No,0.21177327908911667,4036,20404,0.21166973136044293,0.2118768268177904
2011,Upper Secondary Level,female,Yes,0.05882222399102146,1140,20404,0.058762591085271994,0.058881856896770925
2011,Upper Secondary Level,female,No,0.21173090992661178,4449,20404,0.21162736977411642,0.21183445007910714
2011,Post-secondary Non-tertiary Level,male,Yes,0.003899500558553115,66,20404,0.0038837049816572602,0.00391529613544897
2011,Post-secondary Non-tertiary Level,male,No,0.023677615492707985,383,20404,0.023639081410027303,0.023716149575388666
2011,Post-secondary Non-tertiary Level,female,Yes,0.006427158235420722,114,20404,0.006406905262972941,0.006447411207868502
2011,Post-secondary Non-tertiary Level,female,No,0.02936885318765448,638,20404,0.029326062425135118,0.02941164395017384
2011,First Stage of Tertiary Education,male,Yes,0.008870279402522349,180,20404,0.008846515743111294,0.008894043061933404
2011,First Stage of Tertiary Education,male,No,0.03580596039626112,718,20404,0.03575886924538362,0.035853051547138616
2011,First Stage of Tertiary Education,female,Yes,0.005833560413242826,107,20404,0.005814259590649,0.005852861235836652
2011,First Stage of Tertiary Education,female,No,0.02065179586422469,442,20404,0.02061575236914807,0.020687839359301307
2011,Second Stage of Tertiary Education,male,Yes,0.013444285129915572,310,20404,0.013415096810827209,0.013473473449003934
2011,Second Stage of Tertiary Education,male,No,0.09431443174168601,2158,20404,0.09424035920466987,0.09438850427870214
2011,Second Stage of Tertiary Education,female,Yes,0.012873945051548218,305,20404,0.0128453743073472,0.012902515795749237
2011,Second Stage of Tertiary Education,female,No,0.07486975989931934,1815,20404,0.07480305863308412,0.07493646116555455
2013,Pre-primary Level,male,No,0.0049801789111615525,119,18573,0.0049617118798538406,0.0049986459424692644
2013,Pre-primary Level,female,No,0.0053663797514862,136,18573,0.005347213772150037,0.005385545730822363
2013,Primary Level,male,No,0.0038485022828864505,66,18573,0.0038322592427542036,0.0038647453230186975
2013,Primary Level,female,Yes,0.0024542182124336594,33,18573,0.0024412380014241586,0.00246719842344316
2013,Primary Level,female,No,0.004161722563940843,76,18573,0.004144834116864777,0.004178611011016909
2013,Lower Secondary Level,male,Yes,0.00575469773063744,94,18573,0.005734854299003207,0.005774541162271673
2013,Lower Secondary Level,male,No,0.03028955765026432,488,18573,0.030244597655851874,0.030334517644676765
2013,Lower Secondary Level,female,Yes,0.02029791174786485,328,18573,0.020260917734953775,0.02033490576077593
2013,Lower Secondary Level,female,No,0.05267397939924926,939,18573,0.05261537819444445,0.05273258060405407
2013,Upper Secondary Level,male,Yes,0.04949848075932545,816,18573,0.0494415782931405,0.0495553832255104
2013,Upper Secondary Level,male,No,0.2038141064264574,3501,18573,0.20370842878648715,0.20391978406642763
2013,Upper Secondary Level,female,Yes,0.060124251122847944,1043,18573,0.06006188929889341,0.06018661294680248
2013,Upper Secondary Level,female,No,0.21470514973466232,4046,18573,0.21459742973279136,0.21481286973653327
2013,Post-secondary Non-tertiary Level,male,Yes,0.004459712809681058,57,18573,0.004442232802246342,0.004477192817115773
2013,Post-secondary Non-tertiary Level,male,No,0.023128751723774547,358,18573,0.02308931929679505,0.023168184150754043
2013,Post-secondary Non-tertiary Level,female,Yes,0.005704518065028862,97,18573,0.005684760839386724,0.005724275290671
2013,Post-secondary Non-tertiary Level,female,No,0.02909135667918297,585,18573,0.029047267712721772,0.029135445645644166
2013,First Stage of Tertiary Education,male,Yes,0.008876255729108573,157,18573,0.008851649923410202,0.008900861534806945
2013,First Stage of Tertiary Education,male,No,0.036708055793796816,664,18573,0.0366587249660563,0.03675738662153733
2013,First Stage of Tertiary Education,female,Yes,0.0058302243025158814,108,18573,0.005810251838077866,0.005850196766953897
2013,First Stage of Tertiary Education,female,No,0.019590158938167377,396,18573,0.019553802480848613,0.01962651539548614
2013,Second Stage of Tertiary Education,male,Yes,0.014879339454491885,305,18573,0.014847578372672938,0.014911100536310833
2013,Second Stage of Tertiary Education,male,No,0.0996993473151392,2048,18573,0.09962075163309722,0.09977794299718118
2013,Second Stage of Tertiary Education,female,Yes,0.013527986294499549,308,18573,0.013497681055830683,0.013558291533168414
2013,Second Stage of Tertiary Education,female,No,0.08053515660139554,1805,18573,0.0804637696123312,0.08060654359045988
2015,Pre-primary Level,male,No,0.004780185765486655,152,24387,0.004763404443519319,0.004796967087453991
2015,Pre-primary Level,female,No,0.004599960212149669,187,24387,0.004583496789019672,0.004616423635279665
2015,Primary Level,male,No,0.004773613335151951,133,24387,0.00475684349836735,0.004790383171936551
2015,Primary Level,female,Yes,0.0021975611843797196,51,24387,0.0021861682120122732,0.002208954156747166
2015,Primary Level,female,No,0.006734564253849839,197,24387,0.0067146652338920376,0.00675446327380764
2015,Lower Secondary Level,male,Yes,0.005777963221270015,141,24387,0.0057595226931471365,0.0057964037493928935
2015,Lower Secondary Level,male,No,0.03823427514172614,877,24387,0.03818761937249958,0.03828093091095271
2015,Lower Secondary Level,female,Yes,0.01717716355754041,362,24387,0.017145551146464766,0.01720877596861605
2015,Lower Secondary Level,female,No,0.05170491296776517,1289,24387,0.05165103863161676,0.05175878730391358
2015,Upper Secondary Level,male,Yes,0.04493135668037782,938,24387,0.04488095600743964,0.044981757353316006
2015,Upper Secondary Level,male,No,0.19258404143116226,4271,24387,0.19248810068575936,0.19267998217656515
2015,Upper Secondary Level,female,Yes,0.058323478364178394,1256,24387,0.05826645972402928,0.05838049700432751
2015,Upper Secondary Level,female,No,0.20456275575392519,5182,24387,0.20446461248494927,0.2046608990229011
2015,Post-secondary Non-tertiary Level,male,Yes,0.004027963848303567,83,24387,0.004012553564740048,0.004043374131867086
2015,Post-secondary Non-tertiary Level,male,No,0.028167648962502102,629,24387,0.028127394386962216,0.02820790353804199
2015,Post-secondary Non-tertiary Level,female,Yes,0.006484892028291511,181,24387,0.006465362898653962,0.006504421157929061
2015,Post-secondary Non-tertiary Level,female,No,0.03472400440200683,1060,24387,0.034679460841337044,0.03476854796267662
2015,First Stage of Tertiary Education,male,Yes,0.0077165561967553675,171,24387,0.007695266282613384,0.007737846110897351
2015,First Stage of Tertiary Education,male,No,0.03715069459482551,771,24387,0.037104678802381115,0.03719671038726991
2015,First Stage of Tertiary Education,female,Yes,0.005092318807601913,108,24387,0.005075000978075778,0.005109636637128047
2015,First Stage of Tertiary Education,female,No,0.01913905966855005,475,24387,0.019105724067177907,0.01917239526992219
2015,Second Stage of Tertiary Education,male,Yes,0.01383358766739304,343,24387,0.01380517010694203,0.01386200522784405
2015,Second Stage of Tertiary Education,male,No,0.10339102486778767,2606,24387,0.10331694721092052,0.10346510252465482
2015,Second Stage of Tertiary Education,female,Yes,0.014513423478292358,391,24387,0.014484326052719968,0.014542520903864748
2015,Second Stage of Tertiary Education,female,No,0.08937699360872685,2533,24387,0.08930758290365824,0.08944640431379546
2017,Pre-primary Level,male,No,0.005199180448936396,189,25894,0.00518189689659619,0.005216464001276603
2017,Pre-primary Level,female,No,0.005594306631155694,211,25894,0.005576381909060611,0.005612231353250777
2017,Primary Level,male,No,0.006324007651056544,158,25894,0.0063049567251263205,0.006343058576986768
2017,Primary Level,female,Yes,0.0023508480884640377,58,25894,0.002339209543242218,0.0023624866336858573
2017,Primary Level,female,No,0.007616958629429949,207,25894,0.007596064322887702,0.007637852935972196
2017,Lower Secondary Level,male,Yes,0.0065351030291549836,149,25894,0.006515738810444663,0.006554467247865304
2017,Lower Secondary Level,male,No,0.03739279962367603,909,25894,0.03734720474749628,0.03743839449985578
2017,Lower Secondary Level,female,Yes,0.017287878461495796,348,25894,0.017256554152210005,0.017319202770781587
2017,Lower Secondary Level,female,No,0.0519702606560917,1333,25894,0.05191691661352884,0.05202360469865456
2017,Upper Secondary Level,male,Yes,0.043573879460866084,945,25894,0.04352481846894181,0.04362294045279036
2017,Upper Secondary Level,male,No,0.1908846169054897,4534,25894,0.19079016990040928,0.1909790639105701
2017,Upper Secondary Level,female,Yes,0.05146930286230413,1198,25894,0.05141620251828701,0.05152240320632125
2017,Upper Secondary Level,female,No,0.20028305576230712,5391,25894,0.20018687510296787,0.20037923642164637
2017,Post-secondary Non-tertiary Level,male,Yes,0.004015730651019238,99,25894,0.004000531965677818,0.004030929336360658
2017,Post-secondary Non-tertiary Level,male,No,0.030414242695199146,719,25894,0.03037297320407857,0.03045551218631972
2017,Post-secondary Non-tertiary Level,female,Yes,0.005169911247042833,189,25894,0.005152676159393586,0.005187146334692081
2017,Post-secondary Non-tertiary Level,female,No,0.03875693449537838,1206,25894,0.038710548293270496,0.03880332069748626
2017,First Stage of Tertiary Education,male,Yes,0.006907312597312273,173,25894,0.006887408295699522,0.006927216898925024
