,Unnamed: 0,year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,male,No,1.0,157,20404,0.83687,1.17762
1,1,2011,Pre-primary Level,female,No,1.0,148,20404,0.86157,1.19954
2,2,2011,Primary Level,male,No,1.0,68,20404,0.79392,1.25814
3,3,2011,Primary Level,female,Yes,0.29352,38,20404,0.22686,0.36508
4,4,2011,Primary Level,female,No,0.70648,104,20404,0.5899,0.81662
5,5,2011,Lower Secondary Level,male,Yes,0.15015,99,20404,0.12874,0.17681
6,6,2011,Lower Secondary Level,male,No,0.84985,567,20404,0.79402,0.92249
7,7,2011,Lower Secondary Level,female,Yes,0.26433,366,20404,0.24525,0.28685
8,8,2011,Lower Secondary Level,female,No,0.73567,1132,20404,0.70121,0.78063
9,9,2011,Upper Secondary Level,male,Yes,0.176,864,20404,0.1665,0.18496
10,10,2011,Upper Secondary Level,male,No,0.824,4036,20404,0.79774,0.84388
11,11,2011,Upper Secondary Level,female,Yes,0.21741,1140,20404,0.20633,0.22832
12,12,2011,Upper Secondary Level,female,No,0.78259,4449,20404,0.76042,0.80158
13,13,2011,Post-secondary Non-tertiary Level,male,Yes,0.1414,66,20404,0.10634,0.17992
14,14,2011,Post-secondary Non-tertiary Level,male,No,0.8586,383,20404,0.77453,0.95156
15,15,2011,Post-secondary Non-tertiary Level,female,Yes,0.17955,114,20404,0.14825,0.20833
16,16,2011,Post-secondary Non-tertiary Level,female,No,0.82045,638,20404,0.76695,0.88185
17,17,2011,First Stage of Tertiary Education,male,Yes,0.19855,180,20404,0.1683,0.22183
18,18,2011,First Stage of Tertiary Education,male,No,0.80145,718,20404,0.73253,0.85474
19,19,2011,First Stage of Tertiary Education,female,Yes,0.22026,107,20404,0.18172,0.26635
20,20,2011,First Stage of Tertiary Education,female,No,0.77974,442,20404,0.6976,0.85556
21,21,2011,Second Stage of Tertiary Education,male,Yes,0.12476,310,20404,0.10926,0.13793
22,22,2011,Second Stage of Tertiary Education,male,No,0.87524,2158,20404,0.83769,0.91775
23,23,2011,Second Stage of Tertiary Education,female,Yes,0.14672,305,20404,0.13545,0.16286
24,24,2011,Second Stage of Tertiary Education,female,No,0.85328,1815,20404,0.81445,0.89116
25,25,2013,Pre-primary Level,male,No,1.0,119,18573,0.80271,1.19622
26,26,2013,Pre-primary Level,female,No,1.0,136,18573,0.81612,1.15439
27,27,2013,Primary Level,male,No,1.0,66,18573,0.79138,1.29767
28,28,2013,Primary Level,female,Yes,0.37096,33,18573,0.27389,0.47298
29,29,2013,Primary Level,female,No,0.62904,76,18573,0.51969,0.73666
30,30,2013,Lower Secondary Level,male,Yes,0.15966,94,18573,0.1304,0.18468
31,31,2013,Lower Secondary Level,male,No,0.84034,488,18573,0.76384,0.90292
32,32,2013,Lower Secondary Level,female,Yes,0.27816,328,18573,0.25657,0.30145
33,33,2013,Lower Secondary Level,female,No,0.72184,939,18573,0.68088,0.76224
34,34,2013,Upper Secondary Level,male,Yes,0.1954,816,18573,0.18364,0.20678
35,35,2013,Upper Secondary Level,male,No,0.8046,3501,18573,0.78146,0.82619
36,36,2013,Upper Secondary Level,female,Yes,0.21877,1043,18573,0.20805,0.2284
37,37,2013,Upper Secondary Level,female,No,0.78123,4046,18573,0.75835,0.80439
38,38,2013,Post-secondary Non-tertiary Level,male,Yes,0.16165,57,18573,0.12483,0.19777
39,39,2013,Post-secondary Non-tertiary Level,male,No,0.83835,358,18573,0.73968,0.9318
40,40,2013,Post-secondary Non-tertiary Level,female,Yes,0.16394,97,18573,0.12869,0.19923
41,41,2013,Post-secondary Non-tertiary Level,female,No,0.83606,585,18573,0.76995,0.89871
42,42,2013,First Stage of Tertiary Education,male,Yes,0.19472,157,18573,0.16382,0.22007
43,43,2013,First Stage of Tertiary Education,male,No,0.80528,664,18573,0.74186,0.85966
44,44,2013,First Stage of Tertiary Education,female,Yes,0.22935,108,18573,0.1919,0.27076
45,45,2013,First Stage of Tertiary Education,female,No,0.77065,396,18573,0.67946,0.85735
46,46,2013,Second Stage of Tertiary Education,male,Yes,0.12986,305,18573,0.11605,0.14563
47,47,2013,Second Stage of Tertiary Education,male,No,0.87014,2048,18573,0.82683,0.90927
48,48,2013,Second Stage of Tertiary Education,female,Yes,0.14382,308,18573,0.13033,0.15687
49,49,2013,Second Stage of Tertiary Education,female,No,0.85618,1805,18573,0.81213,0.89654
50,50,2015,Pre-primary Level,male,No,1.0,152,24387,0.80905,1.23282
51,51,2015,Pre-primary Level,female,No,1.0,187,24387,0.8663,1.17287
52,52,2015,Primary Level,male,No,1.0,133,24387,0.80878,1.18348
53,53,2015,Primary Level,female,Yes,0.24603,51,24387,0.17024,0.32801
54,54,2015,Primary Level,female,No,0.75397,197,24387,0.6346,0.88854
