year,pgisced97,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,weiblich,Nein,0.21448199392566167,41903,0.21055186312664256,0.21841212472468077
2011,middle vocational,maennlich,Nein,0.19457166272959553,41903,0.19078124774184888,0.19836207771734218
2011,higher education,maennlich,Nein,0.10403509617702357,41903,0.10111182605061599,0.10695836630343115
2011,higher education,weiblich,Nein,0.08749939738707034,41903,0.08479386570537141,0.09020492906876927
2011,middle vocational,weiblich,Ja,0.05495829918526732,41903,0.052776194201636074,0.05714040416889856
2011,general elemantary,weiblich,Nein,0.05457262691028299,41903,0.052397748266104154,0.05674750555446182
2011,middle vocational,maennlich,Ja,0.041652605698307865,41903,0.0397396007929997,0.04356561060361603
2011,higher vocational,maennlich,Nein,0.0346140866798438,41903,0.0328637949931191,0.0363643783665685
2011,vocational + Abi,weiblich,Nein,0.030757363930000482,41903,0.02910416801444952,0.03241055984555144
2011,general elemantary,maennlich,Nein,0.02723810442076845,41903,0.025679538311670327,0.028796670529866574
2011,higher vocational,weiblich,Nein,0.021308393192884346,41903,0.01992568098945386,0.02269110539631483
2011,vocational + Abi,maennlich,Nein,0.018464060164874896,41903,0.017175068172572167,0.019753052157177625
2011,general elemantary,weiblich,Ja,0.017644506580533192,41903,0.016383920199116685,0.0189050929619497
2011,higher education,maennlich,Ja,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,higher education,weiblich,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,higher vocational,maennlich,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,in school,maennlich,Nein,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,in school,weiblich,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,-1,maennlich,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,-1,weiblich,Nein,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,vocational + Abi,weiblich,Ja,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,higher vocational,weiblich,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,inadequately,weiblich,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,general elemantary,maennlich,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,inadequately,maennlich,Nein,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,vocational + Abi,maennlich,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,inadequately,weiblich,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,inadequately,maennlich,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,-1,weiblich,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,-1,maennlich,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,in school,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,in school,weiblich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,middle vocational,weiblich,Nein,0.21445987490724053,44486,0.21064569122756274,0.2182740585869183
2013,middle vocational,maennlich,Nein,0.18557192833669034,44486,0.18195926992011033,0.18918458675327035
2013,higher education,maennlich,Nein,0.10855507261740698,44486,0.10566428149241716,0.11144586374239679
2013,higher education,weiblich,Nein,0.09567475882540019,44486,0.09294134487168473,0.09840817277911565
2013,middle vocational,weiblich,Ja,0.055284639033181385,44486,0.05316091970189303,0.05740835836446974
2013,general elemantary,weiblich,Nein,0.04977207675182869,44486,0.04775114723122051,0.05179300627243687
2013,middle vocational,maennlich,Ja,0.043252411745998094,44486,0.04136203552796912,0.04514278796402707
2013,higher vocational,maennlich,Nein,0.03519558995017492,44486,0.03348317836561935,0.036908001534730485
2013,vocational + Abi,weiblich,Nein,0.031008162832608925,44486,0.029397359683923163,0.032618965981294684
2013,general elemantary,maennlich,Nein,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,higher vocational,weiblich,Nein,0.020990140994381425,44486,0.01965801407915353,0.02232226790960932
2013,vocational + Abi,maennlich,Nein,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2013,general elemantary,weiblich,Ja,0.017385773348881587,44486,0.01617117433758192,0.018600372360181253
2013,higher education,weiblich,Ja,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,higher education,maennlich,Ja,0.016166648998197815,44486,0.014994682579845639,0.01733861541654999
2013,higher vocational,maennlich,Ja,0.008321848828580515,44486,0.007477659853246807,0.009166037803914222
2013,in school,weiblich,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,-1,maennlich,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,in school,maennlich,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,-1,weiblich,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,higher vocational,weiblich,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,vocational + Abi,weiblich,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,general elemantary,maennlich,Ja,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,inadequately,weiblich,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,inadequately,maennlich,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,vocational + Abi,maennlich,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,inadequately,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,inadequately,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,-1,weiblich,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,-1,maennlich,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,in school,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,weiblich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,middle vocational,weiblich,Nein,0.20695714685091257,38036,0.20288571477269665,0.2110285789291285
2015,middle vocational,maennlich,Nein,0.1705739047086545,38036,0.1667938003031526,0.17435400911415638
2015,higher education,maennlich,Nein,0.10407763888334198,38036,0.10100881082909534,0.10714646693758863
2015,higher education,weiblich,Nein,0.10116218698829825,38036,0.09813172790938723,0.10419264606720927
