year,pgisced97,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.9691358024691358,41903,0.9674798291823132,0.9707917757559583
2011,Pre-primary Level,male,Yes,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,Pre-primary Level,female,No,0.9801324503311258,41903,0.9787963223758579,0.9814685782863938
2011,Pre-primary Level,female,Yes,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,Primary Level,male,No,0.7816091954022989,41903,0.7776532934672198,0.785565097337378
2011,Primary Level,male,Yes,0.21839080459770116,41903,0.21443490266262202,0.2223467065327803
2011,Primary Level,female,No,0.7323943661971831,41903,0.7281554616563093,0.736633270738057
2011,Primary Level,female,Yes,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,Lower Secondary Level,male,No,0.8513513513513513,41903,0.8479451649522927,0.85475753775041
2011,Lower Secondary Level,male,Yes,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,Lower Secondary Level,female,No,0.7556742323097463,41903,0.7515600317810832,0.7597884328384094
2011,Lower Secondary Level,female,Yes,0.24432576769025366,41903,0.2402115671615906,0.24843996821891673
2011,Upper Secondary Level,male,No,0.8236734693877551,41903,0.820024502832095,0.8273224359434151
2011,Upper Secondary Level,male,Yes,0.1763265306122449,41903,0.1726775640565849,0.1799754971679049
2011,Upper Secondary Level,female,No,0.7960279119699409,41903,0.7921697271157219,0.79988609682416
2011,Upper Secondary Level,female,Yes,0.20397208803005903,41903,0.20011390317583994,0.20783027288427813
2011,Post-secondary Non-tertiary Level,male,No,0.8530066815144766,41903,0.8496162222824584,0.8563971407464948
2011,Post-secondary Non-tertiary Level,male,Yes,0.14699331848552338,41903,0.14360285925350522,0.15038377771754155
2011,Post-secondary Non-tertiary Level,female,No,0.848404255319149,41903,0.8449704281120578,0.8518380825262402
2011,Post-secondary Non-tertiary Level,female,Yes,0.15159574468085107,41903,0.14816191747375987,0.15502957188794228
2011,First Stage of Tertiary Education,male,No,0.799554565701559,41903,0.7957214171457943,0.8033877142573238
2011,First Stage of Tertiary Education,male,Yes,0.20044543429844097,41903,0.19661228574267617,0.20427858285420578
2011,First Stage of Tertiary Education,female,No,0.8051001821493625,41903,0.8013073450359396,0.8088930192627855
2011,First Stage of Tertiary Education,female,Yes,0.19489981785063754,41903,0.19110698073721455,0.19869265496406052
2011,Second Stage of Tertiary Education,male,No,0.8743922204213939,41903,0.8712190388411128,0.8775654020016749
2011,Second Stage of Tertiary Education,male,Yes,0.12560777957860617,41903,0.12243459799832514,0.1287809611588872
2011,Second Stage of Tertiary Education,female,No,0.8561320754716981,41903,0.852771714853652,0.8594924360897442
2011,Second Stage of Tertiary Education,female,Yes,0.14386792452830188,41903,0.14050756391025576,0.147228285146348
2013,Pre-primary Level,male,No,0.9754098360655737,44486,0.9739706442851523,0.9768490278459951
2013,Pre-primary Level,male,Yes,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Pre-primary Level,female,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,Pre-primary Level,female,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,male,No,0.7951807228915663,44486,0.7914304512259884,0.7989309945571441
2013,Primary Level,male,Yes,0.20481927710843373,44486,0.20106900544285594,0.20856954877401152
2013,Primary Level,female,No,0.6972477064220184,44486,0.6929781607784735,0.7015172520655633
2013,Primary Level,female,Yes,0.30275229357798167,44486,0.29848274793443674,0.3070218392215266
2013,Lower Secondary Level,male,No,0.8384879725085911,44486,0.8350682155199471,0.841907729497235
2013,Lower Secondary Level,male,Yes,0.16151202749140894,44486,0.15809227050276498,0.1649317844800529
2013,Lower Secondary Level,female,No,0.7411207576953434,44486,0.7370503538894395,0.7451911615012472
2013,Lower Secondary Level,female,Yes,0.25887924230465664,44486,0.2548088384987528,0.2629496461105605
2013,Upper Secondary Level,male,No,0.8109798471160529,44486,0.8073415054606126,0.8146181887714932
2013,Upper Secondary Level,male,Yes,0.1890201528839472,44486,0.18538181122850683,0.19265849453938755
2013,Upper Secondary Level,female,No,0.7950481430536451,44486,0.7912969705601565,0.7987993155471338
2013,Upper Secondary Level,female,Yes,0.20495185694635487,44486,0.20120068445286626,0.20870302943984348
2013,Post-secondary Non-tertiary Level,male,No,0.8626506024096385,44486,0.8594518896919312,0.8658493151273459
2013,Post-secondary Non-tertiary Level,male,Yes,0.13734939759036144,44486,0.13415068487265408,0.1405481103080688
2013,Post-secondary Non-tertiary Level,female,No,0.8577712609970675,44486,0.8545254455846993,0.8610170764094356
2013,Post-secondary Non-tertiary Level,female,Yes,0.14222873900293256,44486,0.13898292359056444,0.1454745544153007
2013,First Stage of Tertiary Education,male,No,0.8087697929354446,44486,0.8051152328941135,0.8124243529767757
2013,First Stage of Tertiary Education,male,Yes,0.19123020706455543,44486,0.18757564702322424,0.19488476710588662
