year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.00000,157,20404,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,148,20404,1.00000,1.00000
2011,Primary Level,male,No,1.00000,68,20404,1.00000,1.00000
2011,Primary Level,female,Yes,0.29352,38,20404,0.29222,0.29481
2011,Primary Level,female,No,0.70648,104,20404,0.70519,0.70778
2011,Lower Secondary Level,male,Yes,0.15015,99,20404,0.14970,0.15060
2011,Lower Secondary Level,male,No,0.84985,567,20404,0.84940,0.85030
2011,Lower Secondary Level,female,Yes,0.26433,366,20404,0.26393,0.26473
2011,Lower Secondary Level,female,No,0.73567,1132,20404,0.73527,0.73607
2011,Upper Secondary Level,male,Yes,0.17600,864,20404,0.17581,0.17619
2011,Upper Secondary Level,male,No,0.82400,4036,20404,0.82381,0.82419
2011,Upper Secondary Level,female,Yes,0.21741,1140,20404,0.21721,0.21762
2011,Upper Secondary Level,female,No,0.78259,4449,20404,0.78238,0.78279
2011,Post-secondary Non-tertiary Level,male,Yes,0.14140,66,20404,0.14087,0.14194
2011,Post-secondary Non-tertiary Level,male,No,0.85860,383,20404,0.85806,0.85913
2011,Post-secondary Non-tertiary Level,female,Yes,0.17955,114,20404,0.17904,0.18006
2011,Post-secondary Non-tertiary Level,female,No,0.82045,638,20404,0.81994,0.82096
2011,First Stage of Tertiary Education,male,Yes,0.19855,180,20404,0.19807,0.19902
2011,First Stage of Tertiary Education,male,No,0.80145,718,20404,0.80098,0.80193
2011,First Stage of Tertiary Education,female,Yes,0.22026,107,20404,0.21961,0.22090
2011,First Stage of Tertiary Education,female,No,0.77974,442,20404,0.77910,0.78039
2011,Second Stage of Tertiary Education,male,Yes,0.12476,310,20404,0.12451,0.12502
2011,Second Stage of Tertiary Education,male,No,0.87524,2158,20404,0.87498,0.87549
2011,Second Stage of Tertiary Education,female,Yes,0.14672,305,20404,0.14642,0.14702
2011,Second Stage of Tertiary Education,female,No,0.85328,1815,20404,0.85298,0.85358
2013,Pre-primary Level,male,No,1.00000,119,18573,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,136,18573,1.00000,1.00000
2013,Primary Level,male,No,1.00000,66,18573,1.00000,1.00000
2013,Primary Level,female,Yes,0.37096,33,18573,0.36940,0.37251
2013,Primary Level,female,No,0.62904,76,18573,0.62749,0.63060
2013,Lower Secondary Level,male,Yes,0.15966,94,18573,0.15915,0.16016
2013,Lower Secondary Level,male,No,0.84034,488,18573,0.83984,0.84085
2013,Lower Secondary Level,female,Yes,0.27816,328,18573,0.27773,0.27860
2013,Lower Secondary Level,female,No,0.72184,939,18573,0.72140,0.72227
2013,Upper Secondary Level,male,Yes,0.19540,816,18573,0.19520,0.19561
2013,Upper Secondary Level,male,No,0.80460,3501,18573,0.80439,0.80480
2013,Upper Secondary Level,female,Yes,0.21877,1043,18573,0.21856,0.21898
2013,Upper Secondary Level,female,No,0.78123,4046,18573,0.78102,0.78144
2013,Post-secondary Non-tertiary Level,male,Yes,0.16165,57,18573,0.16107,0.16223
2013,Post-secondary Non-tertiary Level,male,No,0.83835,358,18573,0.83777,0.83893
2013,Post-secondary Non-tertiary Level,female,Yes,0.16394,97,18573,0.16342,0.16446
2013,Post-secondary Non-tertiary Level,female,No,0.83606,585,18573,0.83554,0.83658
2013,First Stage of Tertiary Education,male,Yes,0.19472,157,18573,0.19424,0.19521
2013,First Stage of Tertiary Education,male,No,0.80528,664,18573,0.80479,0.80576
2013,First Stage of Tertiary Education,female,Yes,0.22935,108,18573,0.22866,0.23004
2013,First Stage of Tertiary Education,female,No,0.77065,396,18573,0.76996,0.77134
2013,Second Stage of Tertiary Education,male,Yes,0.12986,305,18573,0.12960,0.13012
2013,Second Stage of Tertiary Education,male,No,0.87014,2048,18573,0.86988,0.87040
