year,pgisced97,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.3051149785469797,41903,0.3007061647993273,0.3095237922946321
2011,higher education,Westdeutschland,Nein,0.13985440871619342,41903,0.13653349511060192,0.14317532232178493
2011,middle vocational,Ostdeutschland,Nein,0.10393867810827749,41903,0.10101660570117796,0.10686075051537702
2011,middle vocational,Westdeutschland,Ja,0.07385624065949958,41903,0.07135205621079886,0.0763604251082003
2011,general elemantary,Westdeutschland,Nein,0.0706262353565058,41903,0.06817315516342785,0.07307931554958376
2011,higher education,Ostdeutschland,Nein,0.051680084847900494,41903,0.0495603938402278,0.05379977585557319
2011,vocational + Abi,Westdeutschland,Nein,0.041749023767053944,41903,0.03983390236173079,0.0436641451723771
2011,higher vocational,Westdeutschland,Nein,0.040929470182712244,41903,0.039032428613786835,0.04282651175163765
2011,middle vocational,Ostdeutschland,Ja,0.022754664224075592,41903,0.02132685385464205,0.024182474593509133
2011,general elemantary,Westdeutschland,Ja,0.019331822783589643,41903,0.01801347207533017,0.020650173491849118
2011,higher education,Westdeutschland,Ja,0.01923540471484356,41903,0.017920281127902834,0.020550528301784287
2011,higher vocational,Ostdeutschland,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,in school,Westdeutschland,Nein,0.01306464831509425,41903,0.011977405046731525,0.014151891583456973
2011,-1,Westdeutschland,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,general elemantary,Ostdeutschland,Nein,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,higher education,Ostdeutschland,Ja,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,higher vocational,Westdeutschland,Ja,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,vocational + Abi,Westdeutschland,Ja,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,vocational + Abi,Ostdeutschland,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,inadequately,Westdeutschland,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,higher vocational,Ostdeutschland,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,general elemantary,Ostdeutschland,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,inadequately,Westdeutschland,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,-1,Ostdeutschland,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,in school,Ostdeutschland,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,vocational + Abi,Ostdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,-1,Westdeutschland,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,in school,Westdeutschland,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,-1,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Westdeutschland,Nein,0.2979963956323545,44486,0.29374609578772704,0.302246695476982
2013,higher education,Westdeutschland,Nein,0.15048234919961836,44486,0.14715978503093843,0.1538049133682983
2013,middle vocational,Ostdeutschland,Nein,0.10203540761157638,44486,0.09922253897537942,0.10484827624777335
2013,middle vocational,Westdeutschland,Ja,0.07569172055549667,44486,0.07323374815042848,0.07814969296056486
2013,general elemantary,Westdeutschland,Nein,0.06535566627796036,44486,0.06305894018430562,0.06765239237161509
2013,higher education,Ostdeutschland,Nein,0.05374748224318881,44486,0.05165179254234638,0.05584317194403124
2013,vocational + Abi,Westdeutschland,Nein,0.0422453090215202,44486,0.040376087459305,0.04411453058373539
2013,higher vocational,Westdeutschland,Nein,0.041079190077387896,44486,0.03923482580603043,0.04292355434874536
2013,middle vocational,Ostdeutschland,Ja,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,higher education,Westdeutschland,Ja,0.022315276158168133,44486,0.020942673169435294,0.023687879146900973
2013,general elemantary,Westdeutschland,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2013,higher vocational,Ostdeutschland,Nein,0.015106540867168452,44486,0.013973040841842454,0.01624004089249445
2013,in school,Westdeutschland,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,-1,Westdeutschland,Nein,0.011449167815117142,44486,0.010460544482354147,0.012437791147880137
2013,general elemantary,Ostdeutschland,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,higher education,Ostdeutschland,Ja,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,higher vocational,Westdeutschland,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,vocational + Abi,Ostdeutschland,Nein,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,vocational + Abi,Westdeutschland,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,inadequately,Westdeutschland,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,higher vocational,Ostdeutschland,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,general elemantary,Ostdeutschland,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,inadequately,Westdeutschland,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,-1,Ostdeutschland,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,in school,Ostdeutschland,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,inadequately,Ostdeutschland,Nein,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,vocational + Abi,Ostdeutschland,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,-1,Westdeutschland,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,in school,Westdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,inadequately,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Westdeutschland,Nein,0.29066656016614084,38036,0.2861032351213282,0.2952298852109535
2015,higher education,Westdeutschland,Nein,0.15915172331163385,38036,0.15547532003928147,0.16282812658398624
2015,middle vocational,Ostdeutschland,Nein,0.08686449139342625,38036,0.0840340940483306,0.08969488873852191
2015,general elemantary,Westdeutschland,Nein,0.07536243460202084,38036,0.07270952849919562,0.07801534070484606
2015,middle vocational,Westdeutschland,Ja,0.06717520667758298,38036,0.0646594814902162,0.06969093186494975
2015,vocational + Abi,Westdeutschland,Nein,0.057789847837373697,38036,0.05544476430406495,0.060134931370682446
2015,higher education,Ostdeutschland,Nein,0.04608810256000639,38036,0.04398089556615639,0.04819530955385638
2015,higher vocational,Westdeutschland,Nein,0.037341746874875195,38036,0.03543632109589745,0.03924717265385294
2015,higher education,Westdeutschland,Ja,0.0208474779344223,38036,0.01941162292773756,0.02228333294110704
2015,middle vocational,Ostdeutschland,Ja,0.0204481009624985,38036,0.019025775883174056,0.021870426041822946
2015,-1,Westdeutschland,Nein,0.019729222413035666,38036,0.018331610272614686,0.021126834553456646
2015,general elemantary,Westdeutschland,Ja,0.01765246215903191,38036,0.016329053788956042,0.018975870529107777
2015,higher vocational,Ostdeutschland,Nein,0.012420623826830145,38036,0.011307569499659593,0.013533678154000696
2015,in school,Westdeutschland,Nein,0.011462119094213028,38036,0.010392355612548063,0.012531882575877992
2015,inadequately,Westdeutschland,Nein,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
