year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.010800239545718003,271,20373,0.010774025590133832,0.010826453501302175
2011,Pre-primary Level,East,No,0.0009959438954458587,34,20373,0.0009879441728620907,0.0010039436180296268
2011,Primary Level,West,Yes,0.003469927334801301,55,20373,0.00345501384578977,0.003484840823812832
2011,Primary Level,West,No,0.008908630635334366,146,20373,0.008884799968915233,0.008932461301753498
2011,Lower Secondary Level,West,Yes,0.023685097476033,401,20373,0.02364653131490691,0.02372366363715909
2011,Lower Secondary Level,West,No,0.08143902118147173,1466,20373,0.08136965558378755,0.08150838677915591
2011,Lower Secondary Level,East,Yes,0.0030271545051053523,64,20373,0.0030132218841312716,0.003041087126079433
2011,Lower Secondary Level,East,No,0.010133284623892404,233,20373,0.010107884411673063,0.010158684836111745
2011,Upper Secondary Level,West,Yes,0.08405663219584718,1532,20373,0.08398626112368515,0.0841270032680092
2011,Upper Secondary Level,West,No,0.33935021406110416,6329,20373,0.3392301304948978,0.3394702976273105
2011,Upper Secondary Level,East,Yes,0.02013963386274978,472,20373,0.02010400665837627,0.020175261067123286
2011,Upper Secondary Level,East,No,0.08472862159709682,2156,20373,0.0846579957165799,0.08479924747761373
2011,Post-secondary Non-tertiary Level,West,Yes,0.009121302021224277,158,20373,0.00909719117084559,0.009145412871602964
2011,Post-secondary Non-tertiary Level,West,No,0.0471154831766367,866,20373,0.04706174587887427,0.04716922047439913
2011,Post-secondary Non-tertiary Level,East,No,0.0060029634815423165,155,20373,0.005983372812881062,0.006022554150203571
2011,First Stage of Tertiary Education,West,Yes,0.01121698038810579,197,20373,0.011190271098074932,0.011243689678136649
2011,First Stage of Tertiary Education,West,No,0.043989468600383046,849,20373,0.043937459473858714,0.04404147772690738
2011,First Stage of Tertiary Education,East,Yes,0.0035068108529362416,90,20373,0.003491818589587693,0.00352180311628479
2011,First Stage of Tertiary Education,East,No,0.012544894364163988,311,20373,0.012516667278056108,0.012573121450271868
2011,Second Stage of Tertiary Education,West,Yes,0.018914321703364118,399,20373,0.018879773718738453,0.018948869687989783
2011,Second Stage of Tertiary Education,West,No,0.13497161132664579,2901,20373,0.13488495300761452,0.13505826964567705
2011,Second Stage of Tertiary Education,East,Yes,0.007439619299862134,216,20373,0.007417825764473734,0.007461412835250534
2011,Second Stage of Tertiary Education,East,No,0.03444214387053565,1072,20373,0.03439589425753426,0.03448839348353704
2013,Pre-primary Level,West,No,0.009490123270807303,223,18535,0.009464661821805147,0.009515584719809459
2013,Pre-primary Level,East,No,0.0008783305465345653,32,18535,0.0008705509698493554,0.0008861101232197752
2013,Primary Level,West,Yes,0.0034288581218179233,47,18535,0.0034135067675304265,0.00344420947610542
2013,Primary Level,West,No,0.00653433288244829,114,18535,0.0065131738968645094,0.006555491868032071
2013,Lower Secondary Level,West,Yes,0.023111162021032423,370,18535,0.023071702550980504,0.023150621491084343
2013,Lower Secondary Level,West,No,0.07379065837085486,1233,18535,0.07372200323125021,0.0738593135104595
2013,Lower Secondary Level,East,Yes,0.0029965794035899367,52,18535,0.002982225203268863,0.0030109336039110105
2013,Lower Secondary Level,East,No,0.009348444249482567,194,18535,0.00932317176621456,0.009373716732750574
2013,Upper Secondary Level,West,Yes,0.08921188856659197,1428,18535,0.0891370306343451,0.08928674649883885
2013,Upper Secondary Level,West,No,0.3301085668992432,5622,18535,0.32998507217831724,0.3302320616201692
2013,Upper Secondary Level,East,Yes,0.020642824474806552,431,18535,0.02060548459649747,0.020680164353115635
2013,Upper Secondary Level,East,No,0.08929635029709543,1925,18535,0.08922146040989082,0.08937124018430004
2013,Post-secondary Non-tertiary Level,West,Yes,0.008592959360625516,130,18535,0.008568720334775175,0.008617198386475858
2013,Post-secondary Non-tertiary Level,West,No,0.046221752436453656,797,18535,0.046166612699009305,0.04627689217389801
2013,Post-secondary Non-tertiary Level,East,No,0.006108862985205062,146,18535,0.006088400075650273,0.006129325894759851
2013,First Stage of Tertiary Education,West,Yes,0.010034967362881462,178,18535,0.010008792422985698,0.010061142302777226
2013,First Stage of Tertiary Education,West,No,0.043791158094906135,775,18535,0.04373741936764544,0.04384489682216683
2013,First Stage of Tertiary Education,East,Yes,0.004702634190960889,87,18535,0.00468466763603607,0.004720600745885708
2013,First Stage of Tertiary Education,East,No,0.012626193652634931,285,18535,0.01259687157039925,0.012655515734870613
2013,Second Stage of Tertiary Education,West,Yes,0.02134216957814332,421,18535,0.021304216019375412,0.021380123136911226
2013,Second Stage of Tertiary Education,West,No,0.14338143858921185,2839,18535,0.14328940253514635,0.14347347464327734
2013,Second Stage of Tertiary Education,East,Yes,0.007125271114570011,192,18535,0.0071031826407949835,0.007147359588345039
2013,Second Stage of Tertiary Education,East,No,0.03723447353010208,1014,18535,0.037184751293258274,0.03728419576694588
2015,Pre-primary Level,West,No,0.008219248955836573,287,24411,0.008197295101780168,0.008241202809892979
2015,Pre-primary Level,East,No,0.0011497843117074678,52,24411,0.001141543969627487,0.0011580246537874486
2015,Primary Level,West,Yes,0.0033796631749421534,75,24411,0.00336555117876796,0.0033937751711163467
2015,Primary Level,West,No,0.010016384760576405,286,24411,0.009992171327459418,0.010040598193693392
2015,Primary Level,East,No,0.0014781590276783621,44,24411,0.0014688173208824993,0.001487500734474225
2015,Lower Secondary Level,West,Yes,0.020473520728043315,442,24411,0.02043908643078166,0.02050795502530497
2015,Lower Secondary Level,West,No,0.07958977499537065,1887,24411,0.0795239628234545,0.0796555871672868
2015,Lower Secondary Level,East,Yes,0.0024544109868914823,61,24411,0.0024423792898684974,0.0024664426839144673
2015,Lower Secondary Level,East,No,0.01024286166750364,279,24411,0.010218378824775477,0.010267344510231802
2015,Upper Secondary Level,West,Yes,0.08337494995359358,1682,24411,0.08330772964193642,0.08344217026525075
2015,Upper Secondary Level,West,No,0.31737777936545997,7278,24411,0.3172646004997938,0.3174909582311261
2015,Upper Secondary Level,East,Yes,0.019757558524807674,512,24411,0.01972371931155426,0.01979139773806109
2015,Upper Secondary Level,East,No,0.07929851584324903,2175,24411,0.07923281380860762,0.07936421787789043
2015,Post-secondary Non-tertiary Level,West,Yes,0.00893662280454202,230,24411,0.008913739207296479,0.00895950640178756
2015,Post-secondary Non-tertiary Level,West,No,0.05599459238821324,1447,24411,0.055938687838659226,0.05605049693776726
2015,Post-secondary Non-tertiary Level,East,Yes,0.0015637784343664955,34,24411,0.0015541703979260293,0.0015733864708069617
2015,Post-secondary Non-tertiary Level,East,No,0.0068225528915888695,242,24411,0.006802537054948273,0.006842568728229466
2015,First Stage of Tertiary Education,West,Yes,0.009213322554335632,192,24411,0.00919009063533841,0.009236554473332855
2015,First Stage of Tertiary Education,West,No,0.04343328264735522,935,24411,0.043383719847996494,0.04348284544671395
2015,First Stage of Tertiary Education,East,Yes,0.003580377705953585,87,24411,0.003565854167948031,0.003594901243959139
2015,First Stage of Tertiary Education,East,No,0.012789784837180641,311,24411,0.012762462156460617,0.012817107517900665
2015,Second Stage of Tertiary Education,West,Yes,0.021955273202999153,522,24411,0.021919641576404168,0.02199090482959414
2015,Second Stage of Tertiary Education,West,No,0.15706505082798275,3985,24411,0.15697657519516117,0.15715352646080433
2015,Second Stage of Tertiary Education,East,Yes,0.006358155083997718,212,24411,0.006338827954243495,0.006377482213751942
2015,Second Stage of Tertiary Education,East,No,0.035474594325824386,1154,24411,0.035429616089466265,0.03551957256218251
2017,Pre-primary Level,West,No,0.009145294474582217,334,25917,0.009122430747920638,0.009168158201243797
2017,Pre-primary Level,East,No,0.0016355591988956274,66,25917,0.0016258536328258722,0.0016452647649653825
2017,Primary Level,West,Yes,0.0035185622202298515,81,25917,0.0035043402289342534,0.0035327842115254497
2017,Primary Level,West,No,0.012459000356405079,321,25917,0.012432358630797852,0.012485642082012305
2017,Primary Level,East,No,0.001465648500962271,44,25917,0.001456460107092808,0.0014748368948317339
2017,Lower Secondary Level,West,Yes,0.021741685684607985,431,25917,0.02170665758592062,0.021776713783295352
2017,Lower Secondary Level,West,No,0.0791103515205945,1932,25917,0.07904552336929685,0.07917517967189214
2017,Lower Secondary Level,East,Yes,0.0020534118228868656,66,25917,0.002042539186548144,0.0020642844592255872
2017,Lower Secondary Level,East,No,0.010148112360583026,310,25917,0.010124039875533607,0.010172184845632445
2017,Upper Secondary Level,West,Yes,0.07692001991766358,1621,25917,0.07685601953888556,0.0769840202964416
2017,Upper Secondary Level,West,No,0.31547023542081293,7604,25917,0.3153586214529256,0.31558184938870026
2017,Upper Secondary Level,East,Yes,0.018011917618785667,522,25917,0.01797997457705595,0.018043860660515384
2017,Upper Secondary Level,East,No,0.07523958889579858,2321,25917,0.07517623387965164,0.07530294391194553
2017,Post-secondary Non-tertiary Level,West,Yes,0.007766088050015847,247,25917,0.007745004129399615,0.00778717197063208
2017,Post-secondary Non-tertiary Level,West,No,0.06090676912521664,1637,25917,0.06084932702364951,0.06096421122678378
2017,Post-secondary Non-tertiary Level,East,Yes,0.0014088023690987845,41,25917,0.00139979366986554,0.001417811068332029
2017,Post-secondary Non-tertiary Level,East,No,0.008183445573725873,288,25917,0.008161807083287835,0.008205084064163912
2017,First Stage of Tertiary Education,West,Yes,0.007895412688408952,199,25917,0.007874155328249132,0.007916670048568773
2017,First Stage of Tertiary Education,West,No,0.04209817043202427,939,25917,0.042049938429158294,0.04214640243489024
2017,First Stage of Tertiary Education,East,Yes,0.0035049712144514357,90,25917,0.0034907766202832637,0.003519165808619608
2017,First Stage of Tertiary Education,East,No,0.011252462294790017,308,25917,0.011227127950108813,0.01127779663947122
2017,Second Stage of Tertiary Education,West,Yes,0.02015938272757807,518,25917,0.020125626063772446,0.020193139391383695
2017,Second Stage of Tertiary Education,West,No,0.16866494588719935,4564,25917,0.16857500780002818,0.16875488397437052
2017,Second Stage of Tertiary Education,East,Yes,0.00586877307159896,201,25917,0.005850427185171189,0.005887118958026731
2017,Second Stage of Tertiary Education,East,No,0.03537138857308368,1232,25917,0.03532702267180431,0.03541575447436305
2019,Pre-primary Level,West,No,0.007920026039296263,275,25063,0.007898712505090683,0.007941339573501842
2019,Pre-primary Level,East,No,0.0015993792966443085,51,25063,0.0015897709872287583,0.0016089876060598586
2019,Primary Level,West,Yes,0.0031884682658015677,67,25063,0.0031749127389927734,0.003202023792610362
2019,Primary Level,West,No,0.013741259001254065,276,25063,0.013713267414405352,0.013769250588102779
2019,Primary Level,East,No,0.0013602271555901025,42,25063,0.001351365212151559,0.0013690890990286462
2019,Lower Secondary Level,West,Yes,0.021129766359133266,379,25063,0.021095186061046965,0.021164346657219568
2019,Lower Secondary Level,West,No,0.07279734505854647,1661,25063,0.0727348761486168,0.07285981396847614
2019,Lower Secondary Level,East,Yes,0.0018497983349624364,59,25063,0.001839466464189455,0.0018601302057354178
2019,Lower Secondary Level,East,No,0.008941447142199833,315,25063,0.008918812564938832,0.008964081719460835
2019,Upper Secondary Level,West,Yes,0.07547957002655195,1515,25063,0.07541605276160725,0.07554308729149666
2019,Upper Secondary Level,West,No,0.3097391529346959,6987,25063,0.3096279737468532,0.3098503321225386
2019,Upper Secondary Level,East,Yes,0.017396721760485977,475,25063,0.017365284721247497,0.017428158799724456
2019,Upper Secondary Level,East,No,0.07345634439712581,2135,25063,0.07339361567749672,0.0735190731167549
2019,Post-secondary Non-tertiary Level,West,Yes,0.009357011820142478,256,25063,0.009333862086522099,0.009380161553762858
2019,Post-secondary Non-tertiary Level,West,No,0.06405283918702363,1591,25063,0.06399396652384849,0.06411171185019877
2019,Post-secondary Non-tertiary Level,East,Yes,0.0011988275166307332,38,25063,0.0011905072604746598,0.0012071477727868065
2019,Post-secondary Non-tertiary Level,East,No,0.00855217745956537,284,25063,0.008530036720806261,0.008574318198324478
2019,First Stage of Tertiary Education,West,Yes,0.008825115844777102,219,25063,0.008802627671660398,0.008847604017893806
2019,First Stage of Tertiary Education,West,No,0.04138701826459852,1006,25063,0.04133912520897034,0.041434911320226704
2019,First Stage of Tertiary Education,East,Yes,0.0038445527941730864,84,25063,0.00382967271316169,0.003859432875184483
2019,First Stage of Tertiary Education,East,No,0.0115652574655476,356,25063,0.01153954933611529,0.011590965594979909
2019,Second Stage of Tertiary Education,West,Yes,0.02138266813309773,583,25063,0.021347885999139993,0.02141745026705547
2019,Second Stage of Tertiary Education,West,No,0.17883655042640087,4823,25063,0.1787444075487369,0.17892869330406483
2019,Second Stage of Tertiary Education,East,Yes,0.006596794459115314,233,25063,0.0065773297427850555,0.006616259175445572
2019,Second Stage of Tertiary Education,East,No,0.035801680856639644,1353,25063,0.035757006972094676,0.03584635474118461
2021,Pre-primary Level,West,No,0.006315161055646534,152,18331,0.006296086755784627,0.006334235355508441
2021,Pre-primary Level,East,No,0.0015514401777069052,35,18331,0.0015419633622626718,0.0015609169931511387
2021,Primary Level,West,Yes,0.004327886642012313,149,18331,0.004312080416682542,0.004343692867342083
2021,Primary Level,West,No,0.009505423170888053,659,18331,0.009482059351650703,0.009528786990125403
2021,Primary Level,East,No,0.001728782498147442,106,18331,0.0017187795846790193,0.0017387854116158647
2021,Lower Secondary Level,West,Yes,0.023150615903328432,298,18331,0.023114406019055615,0.02318682578760125
2021,Lower Secondary Level,West,No,0.060105810032931896,1189,18331,0.0600485792393242,0.060163040826539595
2021,Lower Secondary Level,East,Yes,0.0017641063489674332,45,18331,0.0017540019373175502,0.0017742107606173161
2021,Lower Secondary Level,East,No,0.00900810746880296,211,18331,0.008985357338490185,0.009030857599115734
2021,Upper Secondary Level,West,Yes,0.08248171521240079,1144,18331,0.08241547552652936,0.08254795489827221
2021,Upper Secondary Level,West,No,0.2940332711818398,4494,18331,0.29392356719441076,0.29414297516926885
2021,Upper Secondary Level,East,Yes,0.019629555993150933,341,18331,0.019596153229428134,0.01966295875687373
2021,Upper Secondary Level,East,No,0.06655956287874523,1317,18331,0.0664995450065353,0.06661958075095517
2021,Post-secondary Non-tertiary Level,West,Yes,0.012582464657804257,215,18331,0.012555625719260633,0.012609303596347881
2021,Post-secondary Non-tertiary Level,West,No,0.06746215522728223,1153,18331,0.06740176100443807,0.0675225494501264
2021,Post-secondary Non-tertiary Level,East,No,0.009216932529348782,193,18331,0.009193922638918734,0.00923994241977883
2021,First Stage of Tertiary Education,West,Yes,0.011331942173515117,146,18331,0.011306455715419194,0.011357428631611039
2021,First Stage of Tertiary Education,West,No,0.03809578623171445,584,18331,0.03804969307599209,0.038141879387436815
2021,First Stage of Tertiary Education,East,Yes,0.0027423634925194933,52,18331,0.002729771389932059,0.0027549555951069276
2021,First Stage of Tertiary Education,East,No,0.012373181549597474,212,18331,0.012346563931575676,0.012399799167619272
2021,Second Stage of Tertiary Education,West,Yes,0.02668884467739752,541,18331,0.0266500365402787,0.02672765281451634
2021,Second Stage of Tertiary Education,West,No,0.19384119175518372,3916,18331,0.19374600743863316,0.19393637607173428
2021,Second Stage of Tertiary Education,East,Yes,0.007456355184815043,188,18331,0.0074356408897263224,0.007477069479903764
2021,Second Stage of Tertiary Education,East,No,0.03804734395625325,991,18331,0.038001278955792514,0.03809340895671398
