year,ple0022,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,West,0.42367256637168144,41903,0.4189412353819261,0.42840389736143675
2011,Yes,middle vocational,East,0.13053097345132744,41903,0.12730532258441196,0.13375662431824292
2011,Yes,general elementary,West,0.11089601769911504,41903,0.1078894723005985,0.11390256309763158
2011,Yes,higher education,West,0.1103429203539823,41903,0.10734294926510522,0.11334289144285938
2011,Yes,higher education,East,0.059734513274336286,41903,0.05746532032656736,0.062003706222105215
2011,Yes,higher vocational,West,0.05448008849557522,41903,0.05230694825121306,0.05665322873993738
2011,Yes,vocational + Abi,West,0.043694690265486724,41903,0.041737441043795905,0.045651939487177544
2011,Yes,higher vocational,East,0.024889380530973452,41903,0.023397728582357644,0.02638103247958926
2011,Yes,general elementary,East,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Yes,inadequately,West,0.015210176991150442,41903,0.014038325916381123,0.01638202806591976
2011,Yes,vocational + Abi,East,0.006084070796460177,41903,0.0053395009094032555,0.006828640683517098
2011,Yes,in school,West,0.0019358407079646017,41903,0.0015149711128629585,0.002356710303066245
2011,Yes,inadequately,East,0.0005530973451327434,41903,0.00032797730213743727,0.0007782173881280494
2011,Yes,in school,East,0.0002765486725663717,41903,0.00011734274187628744,0.0004357546032564559
2011,No,middle vocational,West,0.37643490156426573,41903,0.3717959551713628,0.38107384795716864
2011,No,higher education,West,0.17254505442217333,41903,0.16892715117179294,0.17616295767255372
2011,No,middle vocational,East,0.12823410456194612,41903,0.12503273934417733,0.1314354697797149
2011,No,general elementary,West,0.08713495509427228,41903,0.08443452457533258,0.08983538561321198
2011,No,higher education,East,0.06376018557068935,41903,0.06142079975651597,0.06609957138486273
2011,No,vocational + Abi,West,0.05150776185094867,41903,0.04939141550321652,0.053624108198680825
2011,No,higher vocational,West,0.05049663950514483,41903,0.048400051945172815,0.05259322706511685
2011,No,higher vocational,East,0.018497591149705585,41903,0.017207451312063977,0.019787730987347193
2011,No,in school,West,0.01611847974781419,41903,0.014912702864174922,0.01732425663145346
