year,pgisced97,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.9748201438848921,41903,0.9733200363847447,0.9763202513850395
2011,Pre-primary Level,West,Yes,0.025179856115107913,41903,0.023679748614960465,0.02667996361525536
2011,Pre-primary Level,East,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Pre-primary Level,East,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Primary Level,West,No,0.7263681592039801,41903,0.7220994631943504,0.7306368552136099
2011,Primary Level,West,Yes,0.2736318407960199,41903,0.2693631447863901,0.27790053680564963
2011,Primary Level,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Primary Level,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Lower Secondary Level,West,No,0.7852169255490091,41903,0.7812847910326806,0.7891490600653377
2011,Lower Secondary Level,West,Yes,0.2147830744509909,41903,0.21085093993466228,0.21871520896731952
2011,Lower Secondary Level,East,No,0.7845117845117845,41903,0.7805749694727125,0.7884485995508564
2011,Lower Secondary Level,East,Yes,0.21548821548821548,41903,0.21155140044914356,0.2194250305272874
2011,Upper Secondary Level,West,No,0.8051138531993385,41903,0.8013211169096255,0.8089065894890515
2011,Upper Secondary Level,West,Yes,0.1948861468006615,41903,0.1910934105109485,0.1986788830903745
2011,Upper Secondary Level,East,No,0.8203957382039574,41903,0.816720347355869,0.8240711290520458
2011,Upper Secondary Level,East,Yes,0.1796042617960426,41903,0.17592887094795417,0.18327965264413104
2011,Post-secondary Non-tertiary Level,West,No,0.845703125,41903,0.8422443600785586,0.8491618899214414
2011,Post-secondary Non-tertiary Level,West,Yes,0.154296875,41903,0.15083811007855863,0.15775563992144137
2011,Post-secondary Non-tertiary Level,East,No,0.8757062146892656,41903,0.8725473033555493,0.8788651260229818
2011,Post-secondary Non-tertiary Level,East,Yes,0.12429378531073447,41903,0.12113487397701818,0.12745269664445075
2011,First Stage of Tertiary Education,West,No,0.8116634799235182,41903,0.8079198855440534,0.815407074302983
2011,First Stage of Tertiary Education,West,Yes,0.18833652007648183,41903,0.184592925697017,0.19208011445594667
2011,First Stage of Tertiary Education,East,No,0.7755610972568578,41903,0.7715663382049872,0.7795558563087285
2011,First Stage of Tertiary Education,East,Yes,0.22443890274314215,41903,0.22044414369127152,0.2284336617950128
2011,Second Stage of Tertiary Education,West,No,0.8790909090909091,41903,0.8759692901639895,0.8822125280178288
2011,Second Stage of Tertiary Education,West,Yes,0.12090909090909091,41903,0.11778747198217128,0.12403070983601054
2011,Second Stage of Tertiary Education,East,No,0.8322981366459627,41903,0.8287209473863766,0.8358753259055489
2011,Second Stage of Tertiary Education,East,Yes,0.16770186335403728,41903,0.16412467409445117,0.1712790526136234
2013,Pre-primary Level,West,No,0.9823788546255506,44486,0.9811562079745679,0.9836015012765333
2013,Pre-primary Level,West,Yes,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,Pre-primary Level,East,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Pre-primary Level,East,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Primary Level,West,No,0.7080745341614907,44486,0.7038496007236174,0.712299467599364
2013,Primary Level,West,Yes,0.2919254658385093,44486,0.2877005324006359,0.2961503992763827
2013,Primary Level,East,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Primary Level,East,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,West,No,0.769182782283219,44486,0.7652672278070735,0.7730983367593646
2013,Lower Secondary Level,West,Yes,0.23081721771678104,44486,0.22690166324063546,0.23473277219292663
2013,Lower Secondary Level,East,No,0.7886178861788617,44486,0.7848237595419635,0.79241201281576
2013,Lower Secondary Level,East,Yes,0.21138211382113822,44486,0.20758798718423999,0.21517624045803646
2013,Upper Secondary Level,West,No,0.7974468085106383,44486,0.7937120304412568,0.8011815865800198
2013,Upper Secondary Level,West,Yes,0.2025531914893617,44486,0.19881841341998024,0.20628796955874318
2013,Upper Secondary Level,East,No,0.817062818336163,44486,0.8134701005129148,0.8206555361594112
2013,Upper Secondary Level,East,Yes,0.18293718166383702,44486,0.17934446384058883,0.1865298994870852
2013,Post-secondary Non-tertiary Level,West,No,0.8597626752966558,44486,0.8565359239846861,0.8629894266086255
2013,Post-secondary Non-tertiary Level,West,Yes,0.14023732470334413,44486,0.1370105733913744,0.14346407601531386
2013,Post-secondary Non-tertiary Level,East,No,0.8588235294117647,44486,0.8555877603372689,0.8620592984862604
2013,Post-secondary Non-tertiary Level,East,Yes,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,First Stage of Tertiary Education,West,No,0.8132214060860441,44486,0.8095997071596147,0.8168431050124735
2013,First Stage of Tertiary Education,West,Yes,0.18677859391395593,44486,0.18315689498752658,0.1904002928403853
2013,First Stage of Tertiary Education,East,No,0.7661290322580645,44486,0.7621954928179642,0.7700625716981648
2013,First Stage of Tertiary Education,East,Yes,0.23387096774193547,44486,0.22993742830183508,0.23780450718203586
2013,Second Stage of Tertiary Education,West,No,0.8708588957055214,44486,0.8677425147855906,0.8739752766254523
2013,Second Stage of Tertiary Education,West,Yes,0.12914110429447853,44486,0.1260247233745477,0.13225748521440936
2013,Second Stage of Tertiary Education,East,No,0.8407960199004975,44486,0.8373961157266241,0.8441959240743708
2013,Second Stage of Tertiary Education,East,Yes,0.15920398009950248,44486,0.1558040759256291,0.16260388427337588
2015,Pre-primary Level,West,No,0.9695945945945946,38036,0.9678690382534032,0.971320150935786
2015,Pre-primary Level,West,Yes,0.030405405405405407,38036,0.028679849064213926,0.03213096174659689
2015,Pre-primary Level,East,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Pre-primary Level,East,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,West,No,0.7922437673130194,38036,0.7881665383712061,0.7963209962548327
2015,Primary Level,West,Yes,0.2077562326869806,38036,0.20367900374516734,0.21183346162879385
2015,Primary Level,East,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Primary Level,East,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,West,No,0.8102189781021898,38036,0.806278161281442,0.8141597949229376
2015,Lower Secondary Level,West,Yes,0.1897810218978102,38036,0.18584020507706245,0.19372183871855797
2015,Lower Secondary Level,East,No,0.8205882352941176,38036,0.8167321489128361,0.8244443216753992
2015,Lower Secondary Level,East,Yes,0.17941176470588235,38036,0.17555567832460076,0.18326785108716395
2015,Upper Secondary Level,West,No,0.8122767857142857,38036,0.80835241827501,0.8162011531535615
2015,Upper Secondary Level,West,Yes,0.18772321428571428,38036,0.18379884684643855,0.19164758172499002
2015,Upper Secondary Level,East,No,0.8094529214737626,38036,0.8055060262578019,0.8133998166897233
2015,Upper Secondary Level,East,Yes,0.19054707852623745,38036,0.1866001833102768,0.1944939737421981
2015,Post-secondary Non-tertiary Level,West,No,0.862850327966607,38036,0.8593931337886905,0.8663075221445234
2015,Post-secondary Non-tertiary Level,West,Yes,0.13714967203339296,38036,0.13369247785547644,0.14060686621130947
2015,Post-secondary Non-tertiary Level,East,No,0.8768115942028986,38036,0.8735086844192949,0.8801145039865023
2015,Post-secondary Non-tertiary Level,East,Yes,0.12318840579710146,38036,0.1198854960134977,0.1264913155807052
2015,First Stage of Tertiary Education,West,No,0.8296362023070097,38036,0.8258579482641091,0.8334144563499104
2015,First Stage of Tertiary Education,West,Yes,0.17036379769299023,38036,0.16658554365008957,0.1741420517358909
2015,First Stage of Tertiary Education,East,No,0.7814070351758794,38036,0.7772535238337753,0.7855605465179835
2015,First Stage of Tertiary Education,East,Yes,0.2185929648241206,38036,0.21443945348201648,0.22274647616622473
2015,Second Stage of Tertiary Education,West,No,0.8841801641890392,38036,0.8809641311012427,0.8873961972768357
2015,Second Stage of Tertiary Education,West,Yes,0.11581983581096073,38036,0.11260380272316424,0.11903586889875721
2015,Second Stage of Tertiary Education,East,No,0.8448023426061494,38036,0.8411633699895062,0.8484413152227925
2015,Second Stage of Tertiary Education,East,Yes,0.15519765739385066,38036,0.15155868477720746,0.15883663001049386
2017,Pre-primary Level,West,No,0.9681159420289855,45410,0.9664999813038759,0.9697319027540952
2017,Pre-primary Level,West,Yes,0.03188405797101449,45410,0.03026809724590491,0.033500018696124075
2017,Pre-primary Level,East,No,1.0,45410,1.0,1.0
2017,Primary Level,West,No,0.7985074626865671,45410,0.794818117483876,0.8021968078892583
2017,Primary Level,West,Yes,0.20149253731343283,45410,0.1978031921107417,0.20518188251612396
2017,Primary Level,East,No,0.8627450980392157,45410,0.8595800121293632,0.8659101839490683
2017,Primary Level,East,Yes,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Lower Secondary Level,West,No,0.8176047397376217,45410,0.8140528555653881,0.8211566239098553
2017,Lower Secondary Level,West,Yes,0.18239526026237834,45410,0.17884337609014475,0.18594714443461194
2017,Lower Secondary Level,East,No,0.824468085106383,45410,0.8209690742484236,0.8279670959643425
2017,Lower Secondary Level,East,Yes,0.17553191489361702,45410,0.17203290403565757,0.17903092575157648
2017,Upper Secondary Level,West,No,0.8242818428184282,45410,0.8207813716326519,0.8277823140042045
2017,Upper Secondary Level,West,Yes,0.17571815718157183,45410,0.17221768599579546,0.1792186283673482
2017,Upper Secondary Level,East,No,0.8163911361238129,45410,0.8128301007938511,0.8199521714537746
2017,Upper Secondary Level,East,Yes,0.18360886387618713,45410,0.1800478285462253,0.18716989920614896
2017,Post-secondary Non-tertiary Level,West,No,0.868895966029724,45410,0.8657916048902234,0.8720003271692245
2017,Post-secondary Non-tertiary Level,West,Yes,0.131104033970276,45410,0.12799967283077548,0.13420839510977653
2017,Post-secondary Non-tertiary Level,East,No,0.8753799392097265,45410,0.8723420453596636,0.8784178330597893
2017,Post-secondary Non-tertiary Level,East,Yes,0.12462006079027356,45410,0.12158216694021075,0.12765795464033636
2017,First Stage of Tertiary Education,West,No,0.8251318101933216,45410,0.8216380154047758,0.8286256049818674
2017,First Stage of Tertiary Education,West,Yes,0.17486818980667837,45410,0.1713743950181325,0.17836198459522423
2017,First Stage of Tertiary Education,East,No,0.7738693467336684,45410,0.7700217117809504,0.7777169816863864
2017,First Stage of Tertiary Education,East,Yes,0.22613065326633167,45410,0.22228301831361366,0.22997828821904967
2017,Second Stage of Tertiary Education,West,No,0.8980716253443526,45410,0.8952888166123248,0.9008544340763803
2017,Second Stage of Tertiary Education,West,Yes,0.10192837465564739,45410,0.09914556592361962,0.10471118338767516
2017,Second Stage of Tertiary Education,East,No,0.8597348220516399,45410,0.8565408029238861,0.8629288411793936
2017,Second Stage of Tertiary Education,East,Yes,0.14026517794836008,45410,0.1370711588206063,0.14345919707611385
2019,Pre-primary Level,West,No,0.9892086330935251,42417,0.9882253733128513,0.990191892874199
