year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.00000,271,20373,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,34,20373,1.00000,1.00000
2011,Primary Level,West,Yes,0.28032,55,20373,0.27929,0.28134
2011,Primary Level,West,No,0.71968,146,20373,0.71866,0.72071
2011,Lower Secondary Level,West,Yes,0.22531,401,20373,0.22498,0.22563
2011,Lower Secondary Level,West,No,0.77469,1466,20373,0.77437,0.77502
2011,Lower Secondary Level,East,Yes,0.23002,64,20373,0.22909,0.23095
2011,Lower Secondary Level,East,No,0.76998,233,20373,0.76905,0.77091
2011,Upper Secondary Level,West,Yes,0.19852,1532,20373,0.19837,0.19868
2011,Upper Secondary Level,West,No,0.80148,6329,20373,0.80132,0.80163
2011,Upper Secondary Level,East,Yes,0.19205,472,20373,0.19174,0.19236
2011,Upper Secondary Level,East,No,0.80795,2156,20373,0.80764,0.80826
2011,Post-secondary Non-tertiary Level,West,Yes,0.16219,158,20373,0.16180,0.16259
2011,Post-secondary Non-tertiary Level,West,No,0.83781,866,20373,0.83741,0.83820
2011,Post-secondary Non-tertiary Level,East,No,1.00000,155,20373,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.20318,197,20373,0.20275,0.20362
2011,First Stage of Tertiary Education,West,No,0.79682,849,20373,0.79638,0.79725
2011,First Stage of Tertiary Education,East,Yes,0.21847,90,20373,0.21764,0.21930
2011,First Stage of Tertiary Education,East,No,0.78153,311,20373,0.78070,0.78236
2011,Second Stage of Tertiary Education,West,Yes,0.12291,399,20373,0.12270,0.12312
2011,Second Stage of Tertiary Education,West,No,0.87709,2901,20373,0.87688,0.87730
2011,Second Stage of Tertiary Education,East,Yes,0.17763,216,20373,0.17716,0.17811
2011,Second Stage of Tertiary Education,East,No,0.82237,1072,20373,0.82189,0.82284
2013,Pre-primary Level,West,No,1.00000,223,18535,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,32,18535,1.00000,1.00000
2013,Primary Level,West,Yes,0.34415,47,18535,0.34290,0.34540
2013,Primary Level,West,No,0.65585,114,18535,0.65460,0.65710
2013,Lower Secondary Level,West,Yes,0.23850,370,18535,0.23814,0.23886
2013,Lower Secondary Level,West,No,0.76150,1233,18535,0.76114,0.76186
2013,Lower Secondary Level,East,Yes,0.24274,52,18535,0.24172,0.24375
2013,Lower Secondary Level,East,No,0.75726,194,18535,0.75625,0.75828
2013,Upper Secondary Level,West,Yes,0.21275,1428,18535,0.21259,0.21292
2013,Upper Secondary Level,West,No,0.78725,5622,18535,0.78708,0.78741
2013,Upper Secondary Level,East,Yes,0.18777,431,18535,0.18746,0.18808
2013,Upper Secondary Level,East,No,0.81223,1925,18535,0.81192,0.81254
2013,Post-secondary Non-tertiary Level,West,Yes,0.15676,130,18535,0.15636,0.15717
2013,Post-secondary Non-tertiary Level,West,No,0.84324,797,18535,0.84283,0.84364
2013,Post-secondary Non-tertiary Level,East,No,1.00000,146,18535,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.18643,178,18535,0.18599,0.18687
2013,First Stage of Tertiary Education,West,No,0.81357,775,18535,0.81313,0.81401
2013,First Stage of Tertiary Education,East,Yes,0.27138,87,18535,0.27049,0.27226
2013,First Stage of Tertiary Education,East,No,0.72862,285,18535,0.72774,0.72951
2013,Second Stage of Tertiary Education,West,Yes,0.12956,421,18535,0.12935,0.12978
2013,Second Stage of Tertiary Education,West,No,0.87044,2839,18535,0.87022,0.87065
2013,Second Stage of Tertiary Education,East,Yes,0.16062,192,18535,0.16017,0.16108
2013,Second Stage of Tertiary Education,East,No,0.83938,1014,18535,0.83892,0.83983
2015,Pre-primary Level,West,No,1.00000,287,24411,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,52,24411,1.00000,1.00000
2015,Primary Level,West,Yes,0.25229,75,24411,0.25138,0.25320
2015,Primary Level,West,No,0.74771,286,24411,0.74680,0.74862
2015,Primary Level,East,No,1.00000,44,24411,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.20461,442,24411,0.20430,0.20492
2015,Lower Secondary Level,West,No,0.79539,1887,24411,0.79508,0.79570
2015,Lower Secondary Level,East,Yes,0.19330,61,24411,0.19245,0.19415
2015,Lower Secondary Level,East,No,0.80670,279,24411,0.80585,0.80755
2015,Upper Secondary Level,West,Yes,0.20805,1682,24411,0.20789,0.20820
2015,Upper Secondary Level,West,No,0.79195,7278,24411,0.79180,0.79211
2015,Upper Secondary Level,East,Yes,0.19946,512,24411,0.19915,0.19977
2015,Upper Secondary Level,East,No,0.80054,2175,24411,0.80023,0.80085
2015,Post-secondary Non-tertiary Level,West,Yes,0.13763,230,24411,0.13730,0.13796
2015,Post-secondary Non-tertiary Level,West,No,0.86237,1447,24411,0.86204,0.86270
2015,Post-secondary Non-tertiary Level,East,Yes,0.18647,34,24411,0.18543,0.18750
2015,Post-secondary Non-tertiary Level,East,No,0.81353,242,24411,0.81250,0.81457
2015,First Stage of Tertiary Education,West,Yes,0.17500,192,24411,0.17460,0.17541
2015,First Stage of Tertiary Education,West,No,0.82500,935,24411,0.82459,0.82540
2015,First Stage of Tertiary Education,East,Yes,0.21871,87,24411,0.21793,0.21950
2015,First Stage of Tertiary Education,East,No,0.78129,311,24411,0.78050,0.78207
2015,Second Stage of Tertiary Education,West,Yes,0.12264,522,24411,0.12245,0.12283
2015,Second Stage of Tertiary Education,West,No,0.87736,3985,24411,0.87717,0.87755
2015,Second Stage of Tertiary Education,East,Yes,0.15199,212,24411,0.15156,0.15242
2015,Second Stage of Tertiary Education,East,No,0.84801,1154,24411,0.84758,0.84844
2017,Pre-primary Level,West,No,1.00000,334,25917,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25917,1.00000,1.00000
2017,Primary Level,West,Yes,0.22022,81,25917,0.21943,0.22101
2017,Primary Level,West,No,0.77978,321,25917,0.77899,0.78057
2017,Primary Level,East,No,1.00000,44,25917,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.21558,431,25917,0.21527,0.21589
2017,Lower Secondary Level,West,No,0.78442,1932,25917,0.78411,0.78473
2017,Lower Secondary Level,East,Yes,0.16829,66,25917,0.16748,0.16910
2017,Lower Secondary Level,East,No,0.83171,310,25917,0.83090,0.83252
2017,Upper Secondary Level,West,Yes,0.19603,1621,25917,0.19588,0.19618
2017,Upper Secondary Level,West,No,0.80397,7604,25917,0.80382,0.80412
2017,Upper Secondary Level,East,Yes,0.19315,522,25917,0.19284,0.19346
2017,Upper Secondary Level,East,No,0.80685,2321,25917,0.80654,0.80716
