year,pgisced97,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.45862,271,271,0.39918,0.51805
2011,Pre-primary Level,East,No,0.39753,34,34,0.23056,0.56451
2011,Primary Level,West,Yes,0.23384,55,201,0.17518,0.29250
2011,Primary Level,West,No,0.60207,146,201,0.53424,0.66991
2011,Lower Secondary Level,West,Yes,0.20139,401,1869,0.18320,0.21958
2011,Lower Secondary Level,West,No,0.69268,1468,1869,0.67176,0.71360
2011,Lower Secondary Level,East,Yes,0.20647,64,297,0.16035,0.25258
2011,Lower Secondary Level,East,No,0.68994,233,297,0.63725,0.74263
2011,Upper Secondary Level,West,Yes,0.18399,1533,7862,0.17543,0.19256
2011,Upper Secondary Level,West,No,0.74344,6329,7862,0.73378,0.75309
2011,Upper Secondary Level,East,Yes,0.17754,472,2628,0.16293,0.19215
2011,Upper Secondary Level,East,No,0.74595,2156,2628,0.72930,0.76260
2011,Post-secondary Non-tertiary Level,West,Yes,0.14079,157,1023,0.11946,0.16211
2011,Post-secondary Non-tertiary Level,West,No,0.73419,866,1023,0.70711,0.76128
2011,Post-secondary Non-tertiary Level,East,No,0.71662,155,155,0.64545,0.78780
2011,First Stage of Tertiary Education,West,Yes,0.19040,197,1044,0.16657,0.21423
2011,First Stage of Tertiary Education,West,No,0.74595,847,1044,0.71953,0.77237
2011,First Stage of Tertiary Education,East,Yes,0.20921,90,401,0.16935,0.24907
2011,First Stage of Tertiary Education,East,No,0.74810,311,401,0.70556,0.79064
2011,Second Stage of Tertiary Education,West,Yes,0.11141,399,3300,0.10068,0.12215
2011,Second Stage of Tertiary Education,West,No,0.79426,2901,3300,0.78047,0.80806
2011,Second Stage of Tertiary Education,East,Yes,0.16621,216,1288,0.14587,0.18655
2011,Second Stage of Tertiary Education,East,No,0.76820,1072,1288,0.74514,0.79125
2013,Pre-primary Level,West,No,0.38081,223,223,0.31693,0.44469
2013,Pre-primary Level,East,No,0.30172,32,32,0.14013,0.46330
2013,Primary Level,West,Yes,0.19548,47,161,0.13403,0.25693
2013,Primary Level,West,No,0.37827,114,161,0.30313,0.45342
2013,Lower Secondary Level,West,Yes,0.17872,370,1605,0.15997,0.19747
2013,Lower Secondary Level,West,No,0.57408,1235,1605,0.54988,0.59828
