year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.0,271,20373,1.0,1.0
2011,Pre-primary Level,East,No,1.0,34,20373,1.0,1.0
2011,Primary Level,West,Yes,0.28031757359563186,55,20373,0.2792937280430123,0.28134141914825145
2011,Primary Level,West,No,0.719682426404368,146,20373,0.7186585808517484,0.7207062719569876
2011,Lower Secondary Level,West,Yes,0.22530602661411364,401,20373,0.22497923253970403,0.22563282068852325
2011,Lower Secondary Level,West,No,0.7746939733858864,1466,20373,0.7743671793114768,0.775020767460296
2011,Lower Secondary Level,East,Yes,0.2300192626882267,64,20373,0.22908888195697819,0.23094964341947521
2011,Lower Secondary Level,East,No,0.7699807373117733,233,20373,0.7690503565805248,0.7709111180430218
2011,Upper Secondary Level,West,Yes,0.19852449940036174,1532,20373,0.19836902921855853,0.19867996958216494
2011,Upper Secondary Level,West,No,0.8014755005996383,6329,20373,0.8013200304178352,0.8016309707814415
2011,Upper Secondary Level,East,Yes,0.19204700006153072,472,20373,0.19173850468830284,0.1923554954347586
2011,Upper Secondary Level,East,No,0.8079529999384693,2156,20373,0.8076445045652414,0.8082614953116971
2011,Post-secondary Non-tertiary Level,West,Yes,0.16219458472123358,158,20373,0.1618003513557379,0.16258881808672926
2011,Post-secondary Non-tertiary Level,West,No,0.8378054152787664,866,20373,0.8374111819132707,0.8381996486442621
2011,Post-secondary Non-tertiary Level,East,No,1.0,155,20373,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.20318242874930528,197,20373,0.20274811709608376,0.2036167404025268
2011,First Stage of Tertiary Education,West,No,0.7968175712506946,849,20373,0.7963832595974731,0.7972518829039161
2011,First Stage of Tertiary Education,East,Yes,0.21846967692880132,90,20373,0.21764253168663297,0.21929682217096966
2011,First Stage of Tertiary Education,East,No,0.7815303230711989,311,20373,0.7807031778290305,0.7823574683133672
2011,Second Stage of Tertiary Education,West,Yes,0.1229113105463354,399,20373,0.12269903885373305,0.12312358223893775
2011,Second Stage of Tertiary Education,West,No,0.8770886894536646,2901,20373,0.8768764177610622,0.877300961146267
2011,Second Stage of Tertiary Education,East,Yes,0.17763386105770468,216,20373,0.17716021178648053,0.17810751032892883
2011,Second Stage of Tertiary Education,East,No,0.8223661389422954,1072,20373,0.8218924896710712,0.8228397882135196
2013,Pre-primary Level,West,No,1.0,223,18535,1.0,1.0
2013,Pre-primary Level,East,No,1.0,32,18535,1.0,1.0
2013,Primary Level,West,Yes,0.34415260335265024,47,18535,0.34290264516848923,0.34540256153681126
2013,Primary Level,West,No,0.6558473966473497,114,18535,0.6545974384631886,0.6570973548315108
2013,Lower Secondary Level,West,Yes,0.23850080346857255,370,18535,0.23814127650772254,0.23886033042942256
2013,Lower Secondary Level,West,No,0.7614991965314275,1233,18535,0.7611396695705774,0.7618587234922776
2013,Lower Secondary Level,East,Yes,0.24273581710344713,52,18535,0.2417224601304844,0.24374917407640986
2013,Lower Secondary Level,East,No,0.7572641828965527,194,18535,0.7562508259235899,0.7582775398695155
2013,Upper Secondary Level,West,Yes,0.2127534857975958,1428,18535,0.21258751240380233,0.21291945919138924
2013,Upper Secondary Level,West,No,0.7872465142024041,5622,18535,0.7870805408086107,0.7874124875961975
2013,Upper Secondary Level,East,Yes,0.18776586705908588,431,18535,0.18745655953204035,0.1880751745861314
2013,Upper Secondary Level,East,No,0.8122341329409142,1925,18535,0.8119248254138687,0.8125434404679597
2013,Post-secondary Non-tertiary Level,West,Yes,0.15676374241346275,130,18535,0.15635592415709013,0.15717156066983537
2013,Post-secondary Non-tertiary Level,West,No,0.8432362575865373,797,18535,0.8428284393301647,0.8436440758429099
2013,Post-secondary Non-tertiary Level,East,No,1.0,146,18535,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.18643302443812804,178,18535,0.18599218615528718,0.1868738627209689
2013,First Stage of Tertiary Education,West,No,0.8135669755618719,775,18535,0.8131261372790309,0.8140078138447128
2013,First Stage of Tertiary Education,East,Yes,0.27137635813600813,87,18535,0.270489261720641,0.27226345455137524
2013,First Stage of Tertiary Education,East,No,0.7286236418639919,285,18535,0.7277365454486248,0.729510738279359
2013,Second Stage of Tertiary Education,West,Yes,0.12956351439594618,421,18535,0.12934621938082957,0.1297808094110628
2013,Second Stage of Tertiary Education,West,No,0.8704364856040538,2839,18535,0.8702191905889373,0.8706537806191704
2013,Second Stage of Tertiary Education,East,Yes,0.16062470989507388,192,18535,0.16016687643106928,0.16108254335907848
2013,Second Stage of Tertiary Education,East,No,0.8393752901049262,1014,18535,0.8389174566409215,0.8398331235689308
2015,Pre-primary Level,West,No,1.0,287,24411,1.0,1.0
2015,Pre-primary Level,East,No,1.0,52,24411,1.0,1.0
2015,Primary Level,West,Yes,0.25228807714111295,75,24411,0.2513756167158766,0.2532005375663493
2015,Primary Level,West,No,0.747711922858887,286,24411,0.7467994624336507,0.7486243832841233
2015,Primary Level,East,No,1.0,44,24411,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.2046057006220782,442,24411,0.20429560219160203,0.20491579905255436
2015,Lower Secondary Level,West,No,0.7953942993779218,1887,24411,0.7950842009474457,0.795704397808398
2015,Lower Secondary Level,East,Yes,0.1933022195945281,61,24411,0.1924500902987645,0.19415434889029168
2015,Lower Secondary Level,East,No,0.8066977804054719,279,24411,0.8058456511097083,0.8075499097012355
2015,Upper Secondary Level,West,Yes,0.2080458693201209,1682,24411,0.20788995780706637,0.20820178083317542
2015,Upper Secondary Level,West,No,0.7919541306798793,7278,24411,0.7917982191668248,0.7921100421929338
2015,Upper Secondary Level,East,Yes,0.1994583234885294,512,24411,0.19914960377206092,0.19976704320499789
2015,Upper Secondary Level,East,No,0.8005416765114707,2175,24411,0.8002329567950022,0.8008503962279392
2015,Post-secondary Non-tertiary Level,West,Yes,0.13763215085398753,230,24411,0.13730340042430933,0.13796090128366573
2015,Post-secondary Non-tertiary Level,West,No,0.8623678491460124,1447,24411,0.8620390987163342,0.8626965995756906
2015,Post-secondary Non-tertiary Level,East,Yes,0.18646752359123503,34,24411,0.18543335841765457,0.1875016887648155
2015,Post-secondary Non-tertiary Level,East,No,0.813532476408765,242,24411,0.8124983112351846,0.8145666415823455
2015,First Stage of Tertiary Education,West,Yes,0.17500316533305604,192,24411,0.17460049394213592,0.17540583672397617
2015,First Stage of Tertiary Education,West,No,0.824996834666944,935,24411,0.8245941632760239,0.825399506057864
2015,First Stage of Tertiary Education,East,Yes,0.21871363198255006,87,24411,0.21792802846100326,0.21949923550409686
2015,First Stage of Tertiary Education,East,No,0.7812863680174499,311,24411,0.7805007644959031,0.7820719715389967
2015,Second Stage of Tertiary Education,West,Yes,0.12264123261892597,522,24411,0.12245271907331705,0.12282974616453489
2015,Second Stage of Tertiary Education,West,No,0.877358767381074,3985,24411,0.8771702538354651,0.8775472809266829
2015,Second Stage of Tertiary Education,East,Yes,0.1519898924574357,212,24411,0.15156308054578913,0.15241670436908225
2015,Second Stage of Tertiary Education,East,No,0.8480101075425643,1154,24411,0.8475832956309178,0.8484369194542108
2017,Pre-primary Level,West,No,1.0,334,25917,1.0,1.0
