year,pgisced97,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.30980468941211026,41903,0.3053771390625747,0.3142322397616458
2011,higher education,Westdeutschland,Nein,0.14200401390180625,41903,0.13866185995048147,0.14534616785313104
2011,middle vocational,Ostdeutschland,Nein,0.10553624749131137,41903,0.10259443010844534,0.1084780648741774
2011,middle vocational,Westdeutschland,Ja,0.07499143374614518,41903,0.07246962458170819,0.07751324291058218
2011,general elemantary,Westdeutschland,Nein,0.07171178227030202,41903,0.06924136570886047,0.07418219883174357
2011,higher education,Ostdeutschland,Nein,0.052474423613490626,41903,0.05033939931438739,0.05460944791259386
2011,vocational + Abi,Westdeutschland,Nein,0.042390719075823584,41903,0.04046158204361413,0.04431985610803304
2011,higher vocational,Westdeutschland,Nein,0.041558568701355915,41903,0.03964763071615901,0.04346950668655282
2011,middle vocational,Ostdeutschland,Ja,0.02310441039698468,41903,0.02166592640767681,0.02454289438629255
2011,general elemantary,Westdeutschland,Ja,0.019628958833031476,41903,0.018300716302995554,0.020957201363067397
2011,higher education,Westdeutschland,Ja,0.019531058788976454,41903,0.018206066572828607,0.0208560510051243
2011,higher vocational,Ostdeutschland,Nein,0.015223456850555582,41903,0.014051102226103071,0.01639581147500809
2011,in school,Westdeutschland,Nein,0.013265455969455187,41903,0.01217000039339692,0.014360911545513454
2011,general elemantary,Ostdeutschland,Nein,0.0113564051103823,41903,0.010341854235640444,0.012370955985124157
2011,higher education,Ostdeutschland,Ja,0.01057320475794214,41903,0.009593875638501972,0.01155253387738231
2011,higher vocational,Westdeutschland,Ja,0.009643154339419452,41903,0.008707449392093957,0.010578859286744947
2011,vocational + Abi,Westdeutschland,Ja,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,vocational + Abi,Ostdeutschland,Nein,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,inadequately,Westdeutschland,Nein,0.007146703216016447,41903,0.0063401576134501005,0.007953248818582793
2011,higher vocational,Ostdeutschland,Ja,0.004405501982475892,41903,0.0037713805130243265,0.005039623451927458
2011,general elemantary,Ostdeutschland,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,inadequately,Westdeutschland,Ja,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,in school,Ostdeutschland,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,vocational + Abi,Ostdeutschland,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,in school,Westdeutschland,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,Ostdeutschland,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Westdeutschland,Nein,0.3023393385318634,44486,0.2980714424180391,0.3066072346456877
2013,higher education,Westdeutschland,Nein,0.15267545038988975,44486,0.14933308525638708,0.15601781552339242
2013,middle vocational,Ostdeutschland,Nein,0.10352245227211616,44486,0.10069150763174547,0.10635339691248685
2013,middle vocational,Westdeutschland,Ja,0.07679483732186071,44486,0.07432049651720106,0.07926917812652036
2013,general elemantary,Westdeutschland,Nein,0.06630814735143856,44486,0.0639959248450505,0.06862036985782662
2013,higher education,Ostdeutschland,Nein,0.054530787846195215,44486,0.05242075617334349,0.05664081951904694
2013,vocational + Abi,Westdeutschland,Nein,0.0428609841355203,44486,0.04097879625860062,0.044743172012439984
2013,higher vocational,Westdeutschland,Nein,0.04167787039526755,44486,0.03982069504398496,0.043535045746550136
2013,middle vocational,Ostdeutschland,Ja,0.023178273729497177,44486,0.021779998733667667,0.024576548725326688
2013,higher education,Westdeutschland,Ja,0.022640494756655014,44486,0.02125815588805914,0.024022833625250886
2013,general elemantary,Westdeutschland,Ja,0.01989782199515999,44486,0.018600096489387877,0.0211955475009321
2013,higher vocational,Ostdeutschland,Nein,0.015326700726001613,44486,0.0141850984865265,0.016468302965476727
2013,in school,Westdeutschland,Nein,0.01199247109438021,44486,0.01098094087967969,0.01300400130908073
2013,general elemantary,Ostdeutschland,Nein,0.010432912073137941,44486,0.009488699481879442,0.01137712466439644
2013,higher education,Ostdeutschland,Ja,0.010325356278569509,44486,0.009385972325071351,0.011264740232067666
2013,higher vocational,Westdeutschland,Ja,0.009572465716590482,44486,0.008667634333707317,0.010477297099473646
2013,vocational + Abi,Ostdeutschland,Nein,0.007851573003495564,44486,0.007031389456119501,0.008671756550871625
2013,vocational + Abi,Westdeutschland,Ja,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,inadequately,Westdeutschland,Nein,0.006130680290400646,44486,0.005405303978399156,0.006856056602402135
2013,higher vocational,Ostdeutschland,Ja,0.0046786770637268086,44486,0.004044533510641775,0.005312820616811842
2013,general elemantary,Ostdeutschland,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,inadequately,Westdeutschland,Ja,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,in school,Ostdeutschland,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,inadequately,Ostdeutschland,Nein,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,vocational + Abi,Ostdeutschland,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,in school,Westdeutschland,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,inadequately,Ostdeutschland,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,Ostdeutschland,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Westdeutschland,Nein,0.29797338792221084,38036,0.29337692057637677,0.3025698552680449
2015,higher education,Westdeutschland,Nein,0.1631525076765609,38036,0.15943904820686133,0.16686596714626045
2015,middle vocational,Ostdeutschland,Nein,0.08904810644831115,38036,0.08618578293699981,0.0919104299596225
2015,general elemantary,Westdeutschland,Nein,0.07725690890481064,38036,0.07457361825716984,0.07994019955245145
2015,middle vocational,Westdeutschland,Ja,0.06886386898669396,38036,0.06631902624092277,0.07140871173246514
2015,vocational + Abi,Westdeutschland,Nein,0.05924257932446264,38036,0.05687003432837685,0.06161512432054843
2015,higher education,Ostdeutschland,Nein,0.04724667349027636,38036,0.045114441243571085,0.04937890573698163
2015,higher vocational,Westdeutschland,Nein,0.03828045035823951,38036,0.036352164601167386,0.04020873611531163
2015,higher education,Westdeutschland,Ja,0.021371545547594677,38036,0.019918144272595723,0.02282494682259363
2015,middle vocational,Ostdeutschland,Ja,0.020962128966223133,38036,0.019522415416420646,0.02240184251602562
2015,general elemantary,Westdeutschland,Ja,0.01809621289662231,38036,0.016756576408649918,0.019435849384594705
2015,higher vocational,Ostdeutschland,Nein,0.012732855680655067,38036,0.011606076270604953,0.01385963509070518
2015,in school,Westdeutschland,Nein,0.011750255885363357,38036,0.010667287772276128,0.012833223998450586
2015,inadequately,Westdeutschland,Nein,0.011709314227226203,38036,0.010628212071009419,0.012790416383442988
2015,general elemantary,Ostdeutschland,Nein,0.011381780962128966,38036,0.010315729749228529,0.012447832175029403
2015,vocational + Abi,Ostdeutschland,Nein,0.009907881269191402,38036,0.008912505990045772,0.010903256548337032
2015,vocational + Abi,Westdeutschland,Ja,0.009416581371545548,38036,0.008445957851613206,0.01038720489147789
2015,higher education,Ostdeutschland,Ja,0.008679631525076765,38036,0.007747416043567541,0.009611847006585988
2015,higher vocational,Westdeutschland,Ja,0.007860798362333674,38036,0.006973278083232223,0.008748318641435125
2015,higher vocational,Ostdeutschland,Ja,0.0035619242579324464,38036,0.0029632009720546764,0.004160647543810216
2015,inadequately,Westdeutschland,Ja,0.0030706243602865915,38036,0.002514586716845464,0.0036266620037277188
2015,general elemantary,Ostdeutschland,Ja,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,in school,Ostdeutschland,Nein,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,inadequately,Ostdeutschland,Nein,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,vocational + Abi,Ostdeutschland,Ja,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,in school,Westdeutschland,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,inadequately,Ostdeutschland,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,in school,Ostdeutschland,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,middle vocational,Westdeutschland,Nein,0.29319452477347213,45410,0.28900747425483553,0.29738157529210874
2017,higher education,Westdeutschland,Nein,0.17597840755735492,45410,0.17247589816871556,0.17948091694599427
2017,middle vocational,Ostdeutschland,Nein,0.0894929631771737,45410,0.08686743660653808,0.09211848974780933
2017,general elemantary,Westdeutschland,Nein,0.07449392712550608,45410,0.07207885340787318,0.07690900084313898
2017,vocational + Abi,Westdeutschland,Nein,0.06311933680354732,45410,0.06088265774466065,0.06535601586243399
2017,middle vocational,Westdeutschland,Ja,0.06250240987083093,45410,0.06027595558922537,0.06472886415243649
2017,higher education,Ostdeutschland,Nein,0.047503373819163294,45410,0.045546898961715675,0.049459848676610914
2017,higher vocational,Westdeutschland,Nein,0.0362058993637941,45410,0.034487745226579374,0.037924053501008824
