,Unnamed: 0,year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,West,No,1.0,271,20373,0.89818,1.11181
1,1,2011,Pre-primary Level,East,No,1.0,34,20373,0.79584,1.27967
2,2,2011,Primary Level,West,Yes,0.28032,55,20373,0.21939,0.33055
3,3,2011,Primary Level,West,No,0.71968,146,20373,0.61189,0.82859
4,4,2011,Lower Secondary Level,West,Yes,0.22531,401,20373,0.20624,0.24177
5,5,2011,Lower Secondary Level,West,No,0.77469,1466,20373,0.74141,0.81036
6,6,2011,Lower Secondary Level,East,Yes,0.23002,64,20373,0.17841,0.28532
7,7,2011,Lower Secondary Level,East,No,0.76998,233,20373,0.68667,0.83896
8,8,2011,Upper Secondary Level,West,Yes,0.19852,1532,20373,0.19129,0.20692
9,9,2011,Upper Secondary Level,West,No,0.80148,6329,20373,0.7855,0.81886
10,10,2011,Upper Secondary Level,East,Yes,0.19205,472,20373,0.17757,0.2059
11,11,2011,Upper Secondary Level,East,No,0.80795,2156,20373,0.7806,0.84303
12,12,2011,Post-secondary Non-tertiary Level,West,Yes,0.16219,158,20373,0.13974,0.19278
13,13,2011,Post-secondary Non-tertiary Level,West,No,0.83781,866,20373,0.78662,0.90256
14,14,2011,Post-secondary Non-tertiary Level,East,No,1.0,155,20373,0.84913,1.19726
15,15,2011,First Stage of Tertiary Education,West,Yes,0.20318,197,20373,0.18066,0.23114
16,16,2011,First Stage of Tertiary Education,West,No,0.79682,849,20373,0.74267,0.85972
17,17,2011,First Stage of Tertiary Education,East,Yes,0.21847,90,20373,0.18083,0.26529
18,18,2011,First Stage of Tertiary Education,East,No,0.78153,311,20373,0.69458,0.88913
19,19,2011,Second Stage of Tertiary Education,West,Yes,0.12291,399,20373,0.11201,0.13735
20,20,2011,Second Stage of Tertiary Education,West,No,0.87709,2901,20373,0.84309,0.91202
21,21,2011,Second Stage of Tertiary Education,East,Yes,0.17763,216,20373,0.15894,0.20129
22,22,2011,Second Stage of Tertiary Education,East,No,0.82237,1072,20373,0.77366,0.87521
23,23,2013,Pre-primary Level,West,No,1.0,223,18535,0.85701,1.16245
24,24,2013,Pre-primary Level,East,No,1.0,32,18535,0.62435,1.49205
25,25,2013,Primary Level,West,Yes,0.34415,47,18535,0.26212,0.42331
26,26,2013,Primary Level,West,No,0.65585,114,18535,0.55195,0.77603
27,27,2013,Lower Secondary Level,West,Yes,0.2385,370,18535,0.21931,0.25986
28,28,2013,Lower Secondary Level,West,No,0.7615,1233,18535,0.72495,0.79407
29,29,2013,Lower Secondary Level,East,Yes,0.24274,52,18535,0.20653,0.28501
30,30,2013,Lower Secondary Level,East,No,0.75726,194,18535,0.6373,0.84742
31,31,2013,Upper Secondary Level,West,Yes,0.21275,1428,18535,0.20317,0.22204
32,32,2013,Upper Secondary Level,West,No,0.78725,5622,18535,0.76769,0.80763
33,33,2013,Upper Secondary Level,East,Yes,0.18777,431,18535,0.16916,0.20295
34,34,2013,Upper Secondary Level,East,No,0.81223,1925,18535,0.77713,0.84308
35,35,2013,Post-secondary Non-tertiary Level,West,Yes,0.15676,130,18535,0.13044,0.18107
36,36,2013,Post-secondary Non-tertiary Level,West,No,0.84324,797,18535,0.78928,0.91524
37,37,2013,Post-secondary Non-tertiary Level,East,No,1.0,146,18535,0.83319,1.14089
38,38,2013,First Stage of Tertiary Education,West,Yes,0.18643,178,18535,0.16601,0.20908
39,39,2013,First Stage of Tertiary Education,West,No,0.81357,775,18535,0.75726,0.86681
40,40,2013,First Stage of Tertiary Education,East,Yes,0.27138,87,18535,0.20825,0.35657
41,41,2013,First Stage of Tertiary Education,East,No,0.72862,285,18535,0.63247,0.82143
42,42,2013,Second Stage of Tertiary Education,West,Yes,0.12956,421,18535,0.11717,0.14129
43,43,2013,Second Stage of Tertiary Education,West,No,0.87044,2839,18535,0.83789,0.90072
44,44,2013,Second Stage of Tertiary Education,East,Yes,0.16062,192,18535,0.14041,0.1818
45,45,2013,Second Stage of Tertiary Education,East,No,0.83938,1014,18535,0.77924,0.89632
46,46,2015,Pre-primary Level,West,No,1.0,287,24411,0.86849,1.1883
47,47,2015,Pre-primary Level,East,No,1.0,52,24411,0.74299,1.24816
48,48,2015,Primary Level,West,Yes,0.25229,75,24411,0.19079,0.32489
49,49,2015,Primary Level,West,No,0.74771,286,24411,0.64885,0.84825
50,50,2015,Primary Level,East,No,1.0,44,24411,0.66052,1.40578
51,51,2015,Lower Secondary Level,West,Yes,0.20461,442,24411,0.18579,0.22218
52,52,2015,Lower Secondary Level,West,No,0.79539,1887,24411,0.75782,0.83006
53,53,2015,Lower Secondary Level,East,Yes,0.1933,61,24411,0.15787,0.232
54,54,2015,Lower Secondary Level,East,No,0.8067,279,24411,0.67841,0.91838
55,55,2015,Upper Secondary Level,West,Yes,0.20805,1682,24411,0.19864,0.21615
56,56,2015,Upper Secondary Level,West,No,0.79195,7278,24411,0.77381,0.81238
57,57,2015,Upper Secondary Level,East,Yes,0.19946,512,24411,0.1803,0.22064
58,58,2015,Upper Secondary Level,East,No,0.80054,2175,24411,0.76588,0.83317
59,59,2015,Post-secondary Non-tertiary Level,West,Yes,0.13763,230,24411,0.11705,0.15676
60,60,2015,Post-secondary Non-tertiary Level,West,No,0.86237,1447,24411,0.79591,0.90634
61,61,2015,Post-secondary Non-tertiary Level,East,Yes,0.18647,34,24411,0.12904,0.23639
62,62,2015,Post-secondary Non-tertiary Level,East,No,0.81353,242,24411,0.68685,0.91075
63,63,2015,First Stage of Tertiary Education,West,Yes,0.175,192,24411,0.1519,0.20059
64,64,2015,First Stage of Tertiary Education,West,No,0.825,935,24411,0.77597,0.88751
65,65,2015,First Stage of Tertiary Education,East,Yes,0.21871,87,24411,0.17338,0.27217
66,66,2015,First Stage of Tertiary Education,East,No,0.78129,311,24411,0.68266,0.89236
67,67,2015,Second Stage of Tertiary Education,West,Yes,0.12264,522,24411,0.11056,0.13394
68,68,2015,Second Stage of Tertiary Education,West,No,0.87736,3985,24411,0.84242,0.90892
69,69,2015,Second Stage of Tertiary Education,East,Yes,0.15199,212,24411,0.1312,0.17052
70,70,2015,Second Stage of Tertiary Education,East,No,0.84801,1154,24411,0.78512,0.9161
71,71,2017,Pre-primary Level,West,No,1.0,334,25917,0.86392,1.1659
72,72,2017,Pre-primary Level,East,No,1.0,66,25917,0.69427,1.40356
73,73,2017,Primary Level,West,Yes,0.22022,81,25917,0.16962,0.27532
74,74,2017,Primary Level,West,No,0.77978,321,25917,0.69693,0.87807
75,75,2017,Primary Level,East,No,1.0,44,25917,0.66891,1.37723
76,76,2017,Lower Secondary Level,West,Yes,0.21558,431,25917,0.19579,0.2334
77,77,2017,Lower Secondary Level,West,No,0.78442,1932,25917,0.74513,0.82182
78,78,2017,Lower Secondary Level,East,Yes,0.16829,66,25917,0.13311,0.21838
79,79,2017,Lower Secondary Level,East,No,0.83171,310,25917,0.70678,0.94462
80,80,2017,Upper Secondary Level,West,Yes,0.19603,1621,25917,0.18667,0.20591
81,81,2017,Upper Secondary Level,West,No,0.80397,7604,25917,0.78509,0.82124
82,82,2017,Upper Secondary Level,East,Yes,0.19315,522,25917,0.17426,0.21269
83,83,2017,Upper Secondary Level,East,No,0.80685,2321,25917,0.77189,0.84342
84,84,2017,Post-secondary Non-tertiary Level,West,Yes,0.11309,247,25917,0.09276,0.13163
85,85,2017,Post-secondary Non-tertiary Level,West,No,0.88691,1637,25917,0.83995,0.93359
86,86,2017,Post-secondary Non-tertiary Level,East,Yes,0.14687,41,25917,0.10845,0.20092
87,87,2017,Post-secondary Non-tertiary Level,East,No,0.85313,288,25917,0.75346,0.94471
88,88,2017,First Stage of Tertiary Education,West,Yes,0.15793,199,25917,0.13045,0.18925
89,89,2017,First Stage of Tertiary Education,West,No,0.84207,939,25917,0.78753,0.89529
90,90,2017,First Stage of Tertiary Education,East,Yes,0.23751,90,25917,0.1771,0.29119
91,91,2017,First Stage of Tertiary Education,East,No,0.76249,308,25917,0.67038,0.8777
92,92,2017,Second Stage of Tertiary Education,West,Yes,0.10676,518,25917,0.0972,0.11655
93,93,2017,Second Stage of Tertiary Education,West,No,0.89324,4564,25917,0.8683,0.92378
94,94,2017,Second Stage of Tertiary Education,East,Yes,0.14231,201,25917,0.12773,0.15792
95,95,2017,Second Stage of Tertiary Education,East,No,0.85769,1232,25917,0.79636,0.9145
96,96,2019,Pre-primary Level,West,No,1.0,275,25063,0.83531,1.21247
97,97,2019,Pre-primary Level,East,No,1.0,51,25063,0.61277,1.41351
98,98,2019,Primary Level,West,Yes,0.18834,67,25063,0.15279,0.2363
99,99,2019,Primary Level,West,No,0.81166,276,25063,0.70679,0.92164
100,100,2019,Primary Level,East,No,1.0,42,25063,0.60977,1.45659
101,101,2019,Lower Secondary Level,West,Yes,0.22496,379,25063,0.20507,0.24635
102,102,2019,Lower Secondary Level,West,No,0.77504,1661,25063,0.71931,0.81749
103,103,2019,Lower Secondary Level,East,Yes,0.17142,59,25063,0.12851,0.21205
104,104,2019,Lower Secondary Level,East,No,0.82858,315,25063,0.73156,0.9302
105,105,2019,Upper Secondary Level,West,Yes,0.19594,1515,25063,0.18446,0.20639
106,106,2019,Upper Secondary Level,West,No,0.80406,6987,25063,0.78332,0.82516
107,107,2019,Upper Secondary Level,East,Yes,0.19148,475,25063,0.17358,0.20844
108,108,2019,Upper Secondary Level,East,No,0.80852,2135,25063,0.77164,0.85263
109,109,2019,Post-secondary Non-tertiary Level,West,Yes,0.12746,256,25063,0.10491,0.15025
110,110,2019,Post-secondary Non-tertiary Level,West,No,0.87254,1591,25063,0.81354,0.93131
111,111,2019,Post-secondary Non-tertiary Level,East,Yes,0.12294,38,25063,0.08802,0.17961
112,112,2019,Post-secondary Non-tertiary Level,East,No,0.87706,284,25063,0.74242,1.02088
113,113,2019,First Stage of Tertiary Education,West,Yes,0.17576,219,25063,0.1488,0.20628
114,114,2019,First Stage of Tertiary Education,West,No,0.82424,1006,25063,0.75236,0.88468
115,115,2019,First Stage of Tertiary Education,East,Yes,0.24949,84,25063,0.18392,0.31455
116,116,2019,First Stage of Tertiary Education,East,No,0.75051,356,25063,0.62922,0.87684
117,117,2019,Second Stage of Tertiary Education,West,Yes,0.1068,583,25063,0.09681,0.11705
118,118,2019,Second Stage of Tertiary Education,West,No,0.8932,4823,25063,0.86053,0.92755
119,119,2019,Second Stage of Tertiary Education,East,Yes,0.15559,233,25063,0.12897,0.181
120,120,2019,Second Stage of Tertiary Education,East,No,0.84441,1353,25063,0.79276,0.89965
121,121,2021,Pre-primary Level,West,No,1.0,152,18331,0.73179,1.29536
122,122,2021,Pre-primary Level,East,No,1.0,35,18331,0.6353,1.51232
123,123,2021,Primary Level,West,Yes,0.31286,149,18331,0.18969,0.41791
124,124,2021,Primary Level,West,No,0.68714,659,18331,0.55152,0.80342
125,125,2021,Primary Level,East,No,1.0,106,18331,0.612,1.36287
126,126,2021,Lower Secondary Level,West,Yes,0.27806,298,18331,0.23821,0.31485
127,127,2021,Lower Secondary Level,West,No,0.72194,1189,18331,0.6445,0.79389
