"ple0022","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","2279","","",""
"Ja","2011","Laendlicher Raum","1362","","",""
"Nein","2011","Staedtischer Raum","11054","","",""
"Nein","2011","Laendlicher Raum","6050","0.812264149147324","0.803374131236263","0.821154167058386"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","2136","","",""
"Ja","2013","Laendlicher Raum","1251","","",""
"Nein","2013","Staedtischer Raum","9893","0.809684221107052","0.802669206738582","0.816699235475523"
"Nein","2013","Laendlicher Raum","5586","0.807086816121794","0.797733698799744","0.816439933443843"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","2594","","",""
"Ja","2015","Laendlicher Raum","1511","","",""
"Nein","2015","Staedtischer Raum","13552","","",""
"Nein","2015","Laendlicher Raum","7383","0.814141175422371","0.806056902224865","0.822225448619877"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","2549","","",""
"Ja","2017","Laendlicher Raum","1527","","",""
"Nein","2017","Staedtischer Raum","14571","","",""
"Nein","2017","Laendlicher Raum","7902","0.821323516579207","0.813591262785171","0.829055770373242"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","2474","","",""
"Ja","2019","Laendlicher Raum","1406","","",""
"Nein","2019","Staedtischer Raum","13929","","",""
"Nein","2019","Laendlicher Raum","7465","0.822838902182399","0.814893728582746","0.830784075782052"
