year,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5339632647158078,41903,0.5291868802372541,0.5387396491943615
2011,Laendlicher Raum,Nein,0.2905076411319481,41903,0.2861606760247306,0.2948546062391656
2011,Staedtischer Raum,Ja,0.11006122547365377,41903,0.10706461185003462,0.11305783909727292
2011,Laendlicher Raum,Ja,0.06546786867859036,41903,0.06309952495319347,0.06783621240398725
2013,Staedtischer Raum,Nein,0.5252305735184989,44486,0.5205901163999006,0.5298710306370972
2013,Laendlicher Raum,Nein,0.29524011449167814,44486,0.2910012194493086,0.29947900953404766
2013,Staedtischer Raum,Ja,0.11332555920703911,44486,0.11037984626494977,0.11627127214912845
2013,Laendlicher Raum,Ja,0.06620375278278384,44486,0.06389322200035082,0.06851428356521687
2015,Staedtischer Raum,Nein,0.5420743639921722,38036,0.537067272062228,0.5470814559221164
2015,Laendlicher Raum,Nein,0.29398138903310833,38036,0.2894028529046875,0.2985599251615292
2015,Staedtischer Raum,Ja,0.10371819960861056,38036,0.1006540608686342,0.10678233834858693
2015,Laendlicher Raum,Ja,0.06022604736610887,38036,0.05783514118647147,0.06261695354574627
2017,Staedtischer Raum,Nein,0.5496628874910543,45410,0.545086767566436,0.5542390074156726
2017,Laendlicher Raum,Nein,0.29680967268070363,45410,0.29260767518247677,0.3010116701789305
2017,Staedtischer Raum,Ja,0.09619948020641078,45410,0.09348739720610144,0.09891156320672012
2017,Laendlicher Raum,Ja,0.057327959621831334,45410,0.05518978152725794,0.05946613771640473
2019,Staedtischer Raum,Nein,0.5523419808509793,42417,0.5476097784926851,0.5570741832092735
2019,Laendlicher Raum,Nein,0.2944658535616384,42417,0.29012812286264134,0.29880358426063547
2019,Staedtischer Raum,Ja,0.09781097294505582,42417,0.0949839544057823,0.10063799148432934
2019,Laendlicher Raum,Ja,0.055381192642326486,42417,0.053204507850734536,0.057557877433918436
2021,Staedtischer Raum,Nein,0.567812972916558,27598,0.5619683595785475,0.5736575862545684
2021,Laendlicher Raum,Nein,0.2620153420654386,27598,0.25682729038364516,0.267203393747232
2021,Staedtischer Raum,Ja,0.11036894014507123,27598,0.10667197232075316,0.1140659079693893
2021,Laendlicher Raum,Ja,0.05980274487293221,27598,0.05700513395170021,0.0626003557941642
