year,ple0022,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,0.6270255424333974,41903,0.6223951726572065,0.6316559122095883
2011,Yes,Rural regions,0.3729744575666026,41903,0.3683440877904116,0.37760482734279355
2011,No,Urban regions,0.6476435504619342,41903,0.643069587453084,0.6522175134707845
2011,No,Rural regions,0.3523564495380657,41903,0.34778248652921545,0.356930412546916
2013,Yes,Urban regions,0.6312370829642752,44486,0.6267536129906437,0.6357205529379066
2013,Yes,Rural regions,0.36876291703572484,44486,0.36427944706209336,0.3732463870093563
2013,No,Urban regions,0.6401576329220234,44486,0.6356975390016767,0.6446177268423702
2013,No,Rural regions,0.3598423670779766,44486,0.3553822731576299,0.36430246099832336
2015,Yes,Urban regions,0.6326431181485993,38036,0.6277982480617488,0.6374879882354498
2015,Yes,Rural regions,0.36735688185140075,38036,0.3625120117645502,0.3722017519382513
2015,No,Urban regions,0.6483710709850005,38036,0.6435724906978285,0.6531696512721724
2015,No,Rural regions,0.35162892901499954,38036,0.34683034872782753,0.35642750930217154
2017,Yes,Urban regions,0.626594700686948,45410,0.6221456851976426,0.6310437161762534
2017,Yes,Rural regions,0.373405299313052,45410,0.36895628382374657,0.3778543148023574
2017,No,Urban regions,0.6493570061852,45410,0.6449681164635126,0.6537458959068874
2017,No,Rural regions,0.35064299381479996,45410,0.3462541040931125,0.3550318835364874
2019,Yes,Urban regions,0.6384854771784232,42417,0.633913284933376,0.6430576694234704
2019,Yes,Rural regions,0.36151452282157676,42417,0.3569423305765296,0.36608671506662394
2019,No,Urban regions,0.6522636640863242,42417,0.647731321531146,0.6567960066415024
2019,No,Rural regions,0.3477363359136758,42417,0.34320399335849766,0.35226867846885396
2021,Yes,Urban regions,0.6485740570377185,27598,0.6429413915252162,0.6542067225502208
2021,Yes,Rural regions,0.3514259429622815,27598,0.3457932774497792,0.3570586084747838
2021,No,Urban regions,0.6842535530121997,27598,0.6787695834845084,0.689737522539891
2021,No,Rural regions,0.3157464469878003,27598,0.3102624774601091,0.3212304165154915
