year,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5339632647158078,41903,0.5291868802372541,0.5387396491943615
2011,Laendlicher Raum,Nein,0.2905076411319481,41903,0.2861606760247306,0.2948546062391656
2011,Staedtischer Raum,Ja,0.11006122547365377,41903,0.10706461185003462,0.11305783909727292
2011,Laendlicher Raum,Ja,0.06546786867859036,41903,0.06309952495319347,0.06783621240398725
2013,Staedtischer Raum,Nein,0.5252305735184989,44486,0.5205901163999006,0.5298710306370972
2013,Laendlicher Raum,Nein,0.29524011449167814,44486,0.2910012194493086,0.29947900953404766
2013,Staedtischer Raum,Ja,0.11332555920703911,44486,0.11037984626494977,0.11627127214912845
2013,Laendlicher Raum,Ja,0.06620375278278384,44486,0.06389322200035082,0.06851428356521687
2015,Staedtischer Raum,Nein,0.5420743639921722,38036,0.537067272062228,0.5470814559221164
2015,Laendlicher Raum,Nein,0.29398138903310833,38036,0.2894028529046875,0.2985599251615292
2015,Staedtischer Raum,Ja,0.10371819960861056,38036,0.1006540608686342,0.10678233834858693
2015,Laendlicher Raum,Ja,0.06022604736610887,38036,0.05783514118647147,0.06261695354574627
2017,Staedtischer Raum,Nein,0.5496628874910543,45410,0.545086767566436,0.5542390074156726
2017,Laendlicher Raum,Nein,0.29680967268070363,45410,0.29260767518247677,0.3010116701789305
2017,Staedtischer Raum,Ja,0.09619948020641078,45410,0.09348739720610144,0.09891156320672012
2017,Laendlicher Raum,Ja,0.057327959621831334,45410,0.05518978152725794,0.05946613771640473
2019,Staedtischer Raum,Nein,0.5404470359572401,42417,0.5357042835601648,0.5451897883543154
2019,Laendlicher Raum,Nein,0.28812439261418854,42417,0.2838143837202798,0.2924344015080973
2019,Staedtischer Raum,Ja,0.09570456754130223,42417,0.09290489267843371,0.09850424240417074
2019,Laendlicher Raum,Ja,0.05418853255587949,42417,0.05203405447736238,0.056343010634396604
2019,-1,Nein,0.017337220602526723,42417,0.016095059036199517,0.01857938216885393
2019,-1,Ja,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2021,Staedtischer Raum,Nein,0.567783343769568,27598,0.5619386825890409,0.573628004950095
2021,Laendlicher Raum,Nein,0.26200166979753703,27598,0.2568137054200945,0.26718963417497954
2021,Staedtischer Raum,Ja,0.11036318096430808,27598,0.10666629763115801,0.11406006429745816
2021,Laendlicher Raum,Ja,0.05979962429555417,27598,0.057002081723980566,0.06259716686712777
2021,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
