year,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.13935,2287,13392,0.13349,0.14522
2011,Urban regions,No,0.62661,11105,13392,0.61842,0.63481
2011,Rural regions,Yes,0.14494,1354,7353,0.13690,0.15299
2011,Rural regions,No,0.62432,5999,7353,0.61325,0.63539
2013,Urban regions,Yes,0.13203,2139,12074,0.12599,0.13807
2013,Urban regions,No,0.56503,9935,12074,0.55619,0.57388
2013,Rural regions,Yes,0.14327,1248,6792,0.13494,0.15161
2013,Rural regions,No,0.59861,5544,6792,0.58695,0.61027
2015,Urban regions,Yes,0.14430,2598,16200,0.13889,0.14971
2015,Urban regions,No,0.67607,13602,16200,0.66887,0.68328
2015,Rural regions,Yes,0.15569,1507,8840,0.14813,0.16325
2015,Rural regions,No,0.67993,7333,8840,0.67021,0.68966
2017,Urban regions,Yes,0.13420,2556,17180,0.12911,0.13930
2017,Urban regions,No,0.69780,14624,17180,0.69094,0.70467
2017,Rural regions,Yes,0.15007,1520,9369,0.14284,0.15730
2017,Rural regions,No,0.68832,7849,9369,0.67894,0.69770
2019,Urban regions,Yes,0.13567,2463,16391,0.13042,0.14091
2019,Urban regions,No,0.69415,13928,16391,0.68710,0.70121
2019,Rural regions,Yes,0.14875,1393,8781,0.14131,0.15620
2019,Rural regions,No,0.68532,7388,8781,0.67560,0.69503
2021,Urban regions,Yes,0.15431,2117,13012,0.14811,0.16052
2021,Urban regions,No,0.66794,10895,13012,0.65985,0.67603
2021,Rural regions,Yes,0.16493,1144,6151,0.15565,0.17420
2021,Rural regions,No,0.65995,5007,6151,0.64811,0.67179
