year,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,No,0.8291167664670659,41903,0.8255127141358313,0.8327208187983005
2011,Urban regions,Yes,0.17088323353293414,41903,0.16727918120169952,0.17448728586416876
2011,Rural regions,No,0.8161137440758294,41903,0.8124045163794272,0.8198229717722315
2011,Rural regions,Yes,0.18388625592417063,41903,0.1801770282277685,0.18759548362057277
2013,Urban regions,No,0.8225284303146011,44486,0.8189779733990081,0.8260788872301941
2013,Urban regions,Yes,0.17747156968539884,44486,0.17392111276980587,0.18102202660099181
2013,Rural regions,No,0.8168353130957619,44486,0.813240862498846,0.8204297636926777
2013,Rural regions,Yes,0.18316468690423815,44486,0.17957023630732225,0.18675913750115405
2015,Urban regions,No,0.8394038711273267,38036,0.8357139959736793,0.8430937462809741
2015,Urban regions,Yes,0.1605961288726733,38036,0.1569062537190259,0.1642860040263207
2015,Rural regions,No,0.8299695568835269,38036,0.8261942428994513,0.8337448708676025
2015,Rural regions,Yes,0.1700304431164731,38036,0.16625512913239748,0.17380575710054874
2017,Urban regions,No,0.8510526622732839,45410,0.8477779367082828,0.854327387838285
2017,Urban regions,Yes,0.14894733772671603,45410,0.14567261216171493,0.15222206329171714
2017,Rural regions,No,0.8381195490321208,45410,0.8347316496120761,0.8415074484521655
2017,Rural regions,Yes,0.16188045096787917,45410,0.1584925515478345,0.16526835038792384
2019,Urban regions,No,0.8495569813626642,42417,0.8461547145192464,0.852959248206082
2019,Urban regions,Yes,0.15044301863733578,42417,0.14704075179391796,0.1538452854807536
2019,Rural regions,No,0.8416988416988417,42417,0.8382250281249278,0.8451726552727555
2019,Rural regions,Yes,0.1583011583011583,42417,0.15482734472724446,0.16177497187507212
2021,Urban regions,No,0.8372576177285319,27598,0.8329025275260057,0.8416127079310581
2021,Urban regions,Yes,0.16274238227146814,27598,0.15838729206894198,0.1670974724739943
2021,Rural regions,No,0.8141722069077347,27598,0.809583072926164,0.8187613408893054
2021,Rural regions,Yes,0.18582779309226527,27598,0.18123865911069456,0.19041692707383598
