,Unnamed: 0,year,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,Yes,0.18219,2283,20745,0.1754,0.18862
1,1,2011,Urban regions,No,0.81781,11077,20745,0.80106,0.83485
2,2,2011,Rural regions,Yes,0.18801,1358,20745,0.17991,0.19744
3,3,2011,Rural regions,No,0.81199,6027,20745,0.79296,0.82931
4,4,2013,Urban regions,Yes,0.18969,2138,18866,0.18227,0.19553
5,5,2013,Urban regions,No,0.81031,9909,18866,0.79347,0.82591
6,6,2013,Rural regions,Yes,0.1932,1249,18866,0.18376,0.20114
7,7,2013,Rural regions,No,0.8068,5570,18866,0.78886,0.82644
8,8,2015,Urban regions,Yes,0.17613,2597,25040,0.17,0.18179
9,9,2015,Urban regions,No,0.82387,13574,25040,0.8087,0.83938
10,10,2015,Rural regions,Yes,0.18591,1508,25040,0.17638,0.19587
11,11,2015,Rural regions,No,0.81409,7361,25040,0.79265,0.83597
12,12,2017,Urban regions,Yes,0.1616,2554,26549,0.15538,0.1686
13,13,2017,Urban regions,No,0.8384,14593,26549,0.82059,0.85419
14,14,2017,Rural regions,Yes,0.17868,1522,26549,0.16779,0.18813
15,15,2017,Rural regions,No,0.82132,7880,26549,0.80297,0.84617
16,16,2019,Urban regions,Yes,0.16379,2462,25171,0.15745,0.17135
17,17,2019,Urban regions,No,0.83621,13903,25171,0.81896,0.85364
18,18,2019,Rural regions,Yes,0.1774,1394,25171,0.16598,0.18541
19,19,2019,Rural regions,No,0.8226,7412,25171,0.799,0.84247
20,20,2021,Urban regions,Yes,0.18769,2115,19163,0.17639,0.19904
21,21,2021,Urban regions,No,0.81231,10881,19163,0.78629,0.8355
22,22,2021,Rural regions,Yes,0.19893,1146,19163,0.1851,0.212
23,23,2021,Rural regions,No,0.80107,5021,19163,0.77361,0.82983
