syear,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,2.0,0.5339599903591227,28898,0.5282083974774162,0.5397115832408291
2011,Rural regions,2.0,0.29052783803326104,28898,0.2852932352246387,0.2957624408418834
2011,Urban regions,1.0,0.11005061460592915,28898,0.10644232765381323,0.11365890155804506
2011,Rural regions,1.0,0.06546155700168715,28898,0.06260979072532358,0.06831332327805073
2013,Urban regions,2.0,0.5252305735184989,31177,0.5196874407475686,0.5307737062894292
2013,Rural regions,2.0,0.29524011449167814,31177,0.290176656857791,0.3003035721255653
2013,Urban regions,1.0,0.11332555920703911,31177,0.10980683733853895,0.11684428107553928
2013,Rural regions,1.0,0.06620375278278384,31177,0.06344377061485972,0.06896373495070797
2015,Urban regions,2.0,0.5420926517571885,27342,0.5361870181610973,0.5479982853532797
2015,Rural regions,2.0,0.29396964856230035,27342,0.28856952292456467,0.299369774200036
2015,Urban regions,1.0,0.10371405750798722,27342,0.10010010004200103,0.10732801497397342
2015,Rural regions,1.0,0.06022364217252396,27342,0.057403722755436926,0.063043561589611
2017,Urban regions,2.0,0.5496628874910543,31140,0.5441368497821216,0.555188925199987
2017,Rural regions,2.0,0.29680967268070363,31140,0.2917354182882164,0.30188392707319084
2017,Urban regions,1.0,0.09619948020641078,31140,0.09292441898066832,0.09947454143215324
2017,Rural regions,1.0,0.057327959621831334,31140,0.0547459353362654,0.05990998390739727
2019,Urban regions,2.0,0.5523419808509793,29565,0.5466737916206525,0.558010170081306
2019,Rural regions,2.0,0.2944658535616384,29565,0.2892701589208506,0.2996615482024262
2019,Urban regions,1.0,0.09781097294505582,29565,0.09442479568022301,0.10119715020988863
2019,Rural regions,1.0,0.055381192642326486,29565,0.052773979264840065,0.05798840601981291
2021,Urban regions,2.0,0.567812972916558,19931,0.5609354816840831,0.5746904641490328
2021,Rural regions,2.0,0.2620153420654386,19931,0.25591044206750196,0.2681202420633752
2021,Urban regions,1.0,0.11036894014507123,19931,0.10601863289153031,0.11471924739861215
2021,Rural regions,1.0,0.05980274487293221,19931,0.05651073161732164,0.06309475812854279
