year,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.18218915464076588,2283,20745,0.18207099808134417,0.1823073112001876
2011,Urban regions,No,0.8178108453592342,11077,20745,0.8176926887998125,0.8179290019186559
2011,Rural regions,Yes,0.1880098052725666,1358,20745,0.18783793442724664,0.18818167611788658
2011,Rural regions,No,0.8119901947274334,6027,20745,0.8118183238821134,0.8121620655727534
2013,Urban regions,Yes,0.18968943064110322,2138,18866,0.18956383570701957,0.18981502557518687
2013,Urban regions,No,0.8103105693588968,9909,18866,0.8101849744248131,0.8104361642929805
2013,Rural regions,Yes,0.19320148050364117,1249,18866,0.1930251177043212,0.19337784330296112
2013,Rural regions,No,0.8067985194963587,5570,18866,0.8066221566970387,0.8069748822956787
2015,Urban regions,Yes,0.17613095783357405,2597,25040,0.1760194977542126,0.1762424179129355
2015,Urban regions,No,0.8238690421664259,13574,25040,0.8237575820870644,0.8239805022457873
2015,Rural regions,Yes,0.1859142989412811,1508,25040,0.18575026809346312,0.18607832978909905
2015,Rural regions,No,0.8140857010587189,7361,25040,0.813921670210901,0.8142497319065368
2017,Urban regions,Yes,0.16159709079781437,2554,26549,0.16149149778765576,0.16170268380797298
2017,Urban regions,No,0.8384029092021856,14593,26549,0.838297316192027,0.8385085022123443
2017,Rural regions,Yes,0.17868129581101322,1522,26549,0.1785193332892913,0.17884325833273515
2017,Rural regions,No,0.8213187041889868,7880,26549,0.8211567416672648,0.8214806667107087
2019,Urban regions,Yes,0.16379358163178276,2462,25171,0.1636865482189773,0.16390061504458822
2019,Urban regions,No,0.8362064183682173,13903,25171,0.8360993849554118,0.8363134517810228
2019,Rural regions,Yes,0.1774002601627715,1394,25171,0.1772368383319255,0.1775636819936175
2019,Rural regions,No,0.8225997398372286,7412,25171,0.8224363180063825,0.8227631616680746
2021,Urban regions,Yes,0.18769127919506173,2115,19163,0.18757924975835585,0.1878033086317676
2021,Urban regions,No,0.8123087208049383,10881,19163,0.8121966913682325,0.8124207502416442
2021,Rural regions,Yes,0.19893361347209151,1146,19163,0.19876654152942494,0.1991006854147581
2021,Rural regions,No,0.8010663865279084,5021,19163,0.8008993145852419,0.8012334584705749
