year,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.18193,2287,13392,0.17540,0.18846
2011,Urban regions,No,0.81807,11105,13392,0.81154,0.82460
2011,Rural regions,Yes,0.18842,1354,7353,0.17948,0.19736
2011,Rural regions,No,0.81158,5999,7353,0.80264,0.82052
2013,Urban regions,Yes,0.18941,2139,12074,0.18242,0.19640
2013,Urban regions,No,0.81059,9935,12074,0.80360,0.81758
2013,Rural regions,Yes,0.19312,1248,6792,0.18373,0.20251
2013,Rural regions,No,0.80688,5544,6792,0.79749,0.81627
2015,Urban regions,Yes,0.17589,2598,16200,0.17003,0.18176
2015,Urban regions,No,0.82411,13602,16200,0.81824,0.82997
2015,Rural regions,Yes,0.18631,1507,8840,0.17820,0.19443
2015,Rural regions,No,0.81369,7333,8840,0.80557,0.82180
2017,Urban regions,Yes,0.16130,2556,17180,0.15580,0.16680
2017,Urban regions,No,0.83870,14624,17180,0.83320,0.84420
2017,Rural regions,Yes,0.17900,1520,9369,0.17123,0.18676
2017,Rural regions,No,0.82100,7849,9369,0.81324,0.82877
2019,No answer / don't know,Yes,0.17663,108,554,0.14484,0.20841
2019,No answer / don't know,No,0.82337,446,554,0.79159,0.85516
2019,Urban regions,Yes,0.16349,2463,16391,0.15783,0.16915
2019,Urban regions,No,0.83651,13928,16391,0.83085,0.84217
2019,Rural regions,Yes,0.17835,1393,8781,0.17034,0.18635
2019,Rural regions,No,0.82165,7388,8781,0.81365,0.82966
2021,Urban regions,Yes,0.18767,2117,13012,0.18096,0.19438
2021,Urban regions,No,0.81233,10895,13012,0.80562,0.81904
2021,Rural regions,Yes,0.19994,1144,6151,0.18994,0.20994
2021,Rural regions,No,0.80006,5007,6151,0.79006,0.81006
