year,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.18219,2283,20745,0.18207,0.18231
2011,Urban regions,No,0.81781,11077,20745,0.81769,0.81793
2011,Rural regions,Yes,0.18801,1358,20745,0.18784,0.18818
2011,Rural regions,No,0.81199,6027,20745,0.81182,0.81216
2013,Urban regions,Yes,0.18969,2138,18866,0.18956,0.18982
2013,Urban regions,No,0.81031,9909,18866,0.81018,0.81044
2013,Rural regions,Yes,0.19320,1249,18866,0.19303,0.19338
2013,Rural regions,No,0.80680,5570,18866,0.80662,0.80697
2015,Urban regions,Yes,0.17613,2597,25040,0.17602,0.17624
2015,Urban regions,No,0.82387,13574,25040,0.82376,0.82398
2015,Rural regions,Yes,0.18591,1508,25040,0.18575,0.18608
2015,Rural regions,No,0.81409,7361,25040,0.81392,0.81425
2017,Urban regions,Yes,0.16160,2554,26549,0.16149,0.16170
2017,Urban regions,No,0.83840,14593,26549,0.83830,0.83851
2017,Rural regions,Yes,0.17868,1522,26549,0.17852,0.17884
2017,Rural regions,No,0.82132,7880,26549,0.82116,0.82148
2019,Urban regions,Yes,0.16379,2462,25171,0.16369,0.16390
2019,Urban regions,No,0.83621,13903,25171,0.83610,0.83631
2019,Rural regions,Yes,0.17740,1394,25171,0.17724,0.17756
2019,Rural regions,No,0.82260,7412,25171,0.82244,0.82276
2021,Urban regions,Yes,0.18769,2115,19163,0.18758,0.18780
2021,Urban regions,No,0.81231,10881,19163,0.81220,0.81242
2021,Rural regions,Yes,0.19893,1146,19163,0.19877,0.19910
2021,Rural regions,No,0.80107,5021,19163,0.80090,0.80123
