year,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.1227485226124796,2283,20745,0.12266607326732266,0.12283097195763652
2011,Urban regions,No,0.5509936814968198,11077,20745,0.5508687083932331,0.5511186546004065
2011,Rural regions,Yes,0.06133966467406741,1358,20745,0.061279375136657314,0.0613999542114775
2011,Rural regions,No,0.26491813121663327,6027,20745,0.2648072544081805,0.26502900802508605
2013,Urban regions,Yes,0.12526594657431217,2138,18866,0.1251797729658777,0.12535212018274663
2013,Urban regions,No,0.5351079401042674,9909,18866,0.534978097711037,0.5352377824974979
2013,Rural regions,Yes,0.06561626791139583,1249,18866,0.06555180823117981,0.06568072759161184
2013,Rural regions,No,0.27400984541002454,5570,18866,0.27389373579124676,0.2741259550288023
2015,Urban regions,Yes,0.11887975842170302,2597,25040,0.11880195833839613,0.11895755850500991
2015,Urban regions,No,0.5560711978663584,13574,25040,0.5559517632062387,0.556190632526478
2015,Rural regions,Yes,0.060431265083238886,1508,25040,0.06037398500040388,0.06048854516607389
2015,Rural regions,No,0.2646177786286997,7361,25040,0.2645117374396831,0.26472381981771625
2017,Urban regions,Yes,0.11065178307883139,2554,26549,0.11057731509765668,0.1107262510600061
2017,Urban regions,No,0.5740869243603745,14593,26549,0.5739695417490047,0.5742043069717442
2017,Rural regions,Yes,0.056331296273817666,1522,26549,0.05627656455321755,0.05638602799441778
2017,Rural regions,No,0.2589299962869766,7880,26549,0.2588260101960238,0.2590339823779294
2019,Urban regions,Yes,0.11241555202732383,2462,25171,0.11233986926326586,0.11249123479138179
2019,Urban regions,No,0.5739089724588697,13903,25171,0.5737904906582048,0.5740274542595347
2019,Rural regions,Yes,0.055646110962830335,1394,25171,0.05559118676289735,0.05570103516276332
2019,Rural regions,No,0.2580293645509762,7412,25171,0.25792452941341415,0.25813419968853824
2021,Urban regions,Yes,0.1276838803019652,2115,19163,0.1276049033221793,0.1277628572817511
2021,Urban regions,No,0.5526028162859317,10881,19163,0.5524851509046766,0.5527204816671867
2021,Rural regions,Yes,0.06360172272286883,1146,19163,0.06354397162044559,0.06365947382529208
2021,Rural regions,No,0.25611158068923423,5021,19163,0.2560082893178444,0.25621487206062404
