year,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,,0.8291039748484168,41903,0.8254998154302304,0.8327081342666032
2011,Urban regions,Ja,0.1708960251515832,41903,0.1672918657333968,0.1745001845697696
2011,Rural regions,,0.816088840736728,41903,0.8123794184792337,0.8197982629942224
2011,Rural regions,Ja,0.18391115926327195,41903,0.18020173700577757,0.18762058152076633
2013,Urban regions,,0.8225284303146011,44486,0.8189779733990081,0.8260788872301941
2013,Urban regions,Ja,0.17747156968539884,44486,0.17392111276980587,0.18102202660099181
2013,Rural regions,,0.8168353130957619,44486,0.813240862498846,0.8204297636926777
2013,Rural regions,Ja,0.18316468690423815,44486,0.17957023630732225,0.18675913750115405
2015,Urban regions,,0.8393939393939394,38036,0.8357039719755669,0.8430839068123118
2015,Urban regions,Ja,0.1606060606060606,38036,0.15691609318768812,0.1642960280244331
2015,Rural regions,,0.8299695568835269,38036,0.8261942428994513,0.8337448708676025
2015,Rural regions,Ja,0.1700304431164731,38036,0.16625512913239748,0.17380575710054874
2017,Urban regions,,0.8510526622732839,45410,0.8477779367082828,0.854327387838285
2017,Urban regions,Ja,0.14894733772671603,45410,0.14567261216171493,0.15222206329171714
2017,Rural regions,,0.8381195490321208,45410,0.8347316496120761,0.8415074484521655
2017,Rural regions,Ja,0.16188045096787917,45410,0.1584925515478345,0.16526835038792384
2019,Urban regions,,0.8495569813626642,42417,0.8461547145192464,0.852959248206082
2019,Urban regions,Ja,0.15044301863733578,42417,0.14704075179391796,0.1538452854807536
2019,Rural regions,,0.8416988416988417,42417,0.8382250281249278,0.8451726552727555
2019,Rural regions,Ja,0.1583011583011583,42417,0.15482734472724446,0.16177497187507212
2021,Urban regions,,0.8372576177285319,27598,0.8329025275260057,0.8416127079310581
2021,Urban regions,Ja,0.16274238227146814,27598,0.15838729206894198,0.1670974724739943
2021,Rural regions,,0.8141722069077347,27598,0.809583072926164,0.8187613408893054
2021,Rural regions,Ja,0.18582779309226527,27598,0.18123865911069456,0.19041692707383598
