year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.15740500482260264,95,20413,0.1568841794102146,0.15792583023499068
2011,Schleswig-Holstein,No migration background,No,0.8425949951773973,478,20413,0.8420741697650093,0.8431158205897854
2011,Schleswig-Holstein,Direct migration background,No,1.0,51,20413,1.0,1.0
2011,Hamburg,No migration background,Yes,0.13613765535519584,38,20413,0.1355053644086138,0.13676994630177788
2011,Hamburg,No migration background,No,0.863862344644804,236,20413,0.863230053698222,0.8644946355913861
2011,Lower Saxony,No migration background,Yes,0.19655703076652054,317,20413,0.1962140462925049,0.19690001524053616
2011,Lower Saxony,No migration background,No,0.8034429692334795,1365,20413,0.8030999847594639,0.8037859537074951
2011,Lower Saxony,Direct migration background,Yes,0.2251935839090682,36,20413,0.22413980261110417,0.22624736520703226
2011,Lower Saxony,Direct migration background,No,0.7748064160909317,136,20413,0.7737526347929676,0.7758601973888958
2011,Lower Saxony,Indirect migration background,No,1.0,51,20413,1.0,1.0
2011,Bremen,No migration background,No,1.0,89,20413,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.21013023364831326,653,20413,0.2098851832541611,0.21037528404246542
2011,North Rhine-Westphalia,No migration background,No,0.7898697663516867,2696,20413,0.7896247159575346,0.7901148167458388
2011,North Rhine-Westphalia,Direct migration background,Yes,0.1763215830983412,93,20413,0.17581957058851855,0.17682359560816385
2011,North Rhine-Westphalia,Direct migration background,No,0.8236784169016588,470,20413,0.8231764043918361,0.8241804294114814
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,197,20413,1.0,1.0
2011,Hesse,No migration background,Yes,0.19403007058278265,198,20413,0.19361110439173243,0.19444903677383288
2011,Hesse,No migration background,No,0.8059699294172173,948,20413,0.8055509632261671,0.8063888956082675
2011,Hesse,Direct migration background,Yes,0.26350909746716333,53,20413,0.2625175161053978,0.26450067882892886
2011,Hesse,Direct migration background,No,0.7364909025328367,137,20413,0.7354993211710712,0.7374824838946021
2011,Hesse,Indirect migration background,No,1.0,68,20413,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17751542633789294,181,20413,0.17707338858431393,0.17795746409147195
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.822484573662107,806,20413,0.822042535908528,0.822926611415686
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20413,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,20413,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.17482784346809097,293,20413,0.1745215272791236,0.17513415965705834
