year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.15741,95,20413,0.15688,0.15793
2011,Schleswig-Holstein,No migration background,No,0.84259,478,20413,0.84207,0.84312
2011,Schleswig-Holstein,Direct migration background,No,1.00000,51,20413,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.13614,38,20413,0.13551,0.13677
2011,Hamburg,No migration background,No,0.86386,236,20413,0.86323,0.86449
2011,Lower Saxony,No migration background,Yes,0.19656,317,20413,0.19621,0.19690
2011,Lower Saxony,No migration background,No,0.80344,1365,20413,0.80310,0.80379
2011,Lower Saxony,Direct migration background,Yes,0.22519,36,20413,0.22414,0.22625
2011,Lower Saxony,Direct migration background,No,0.77481,136,20413,0.77375,0.77586
2011,Lower Saxony,Indirect migration background,No,1.00000,51,20413,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,89,20413,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.21013,653,20413,0.20989,0.21038
2011,North Rhine-Westphalia,No migration background,No,0.78987,2696,20413,0.78962,0.79011
2011,North Rhine-Westphalia,Direct migration background,Yes,0.17632,93,20413,0.17582,0.17682
2011,North Rhine-Westphalia,Direct migration background,No,0.82368,470,20413,0.82318,0.82418
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,197,20413,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.19403,198,20413,0.19361,0.19445
2011,Hesse,No migration background,No,0.80597,948,20413,0.80555,0.80639
2011,Hesse,Direct migration background,Yes,0.26351,53,20413,0.26252,0.26450
2011,Hesse,Direct migration background,No,0.73649,137,20413,0.73550,0.73748
2011,Hesse,Indirect migration background,No,1.00000,68,20413,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17752,181,20413,0.17707,0.17796
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.82248,806,20413,0.82204,0.82293
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,134,20413,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,60,20413,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.17483,293,20413,0.17452,0.17513
2011,Baden-Wuerttemberg,No migration background,No,0.82517,1660,20413,0.82487,0.82548
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.17287,64,20413,0.17223,0.17351
2011,Baden-Wuerttemberg,Direct migration background,No,0.82713,311,20413,0.82649,0.82777
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,147,20413,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.17730,483,20413,0.17703,0.17757
2011,Bavaria,No migration background,No,0.82270,2251,20413,0.82243,0.82297
2011,Bavaria,Direct migration background,Yes,0.20670,70,20413,0.20600,0.20741
2011,Bavaria,Direct migration background,No,0.79330,251,20413,0.79259,0.79400
2011,Bavaria,Indirect migration background,No,1.00000,115,20413,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.20661,130,20413,0.20609,0.20714
2011,Berlin,No migration background,No,0.79339,575,20413,0.79286,0.79391
