year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,No migration background,2.0,0.1299590262713907,28898,0.12608203114365135,0.13383602139913003
2011,Bayern,No migration background,2.0,0.10850807423475536,28898,0.10492206079433034,0.11209408767518039
2011,Baden-Wuerttemberg,No migration background,2.0,0.08001928175463967,28898,0.07689097836689793,0.08314758514238141
2011,Niedersachsen,No migration background,2.0,0.06579898770788142,28898,0.06294039717634979,0.06865757823941306
2011,Sachsen,No migration background,2.0,0.05413352615087973,28898,0.05152454913800665,0.0567425031637528
2011,Hessen,No migration background,2.0,0.04569775849602314,28898,0.04329000180156531,0.048105515190480966
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0388527355989395,28898,0.03662467013761663,0.04108080106026237
2011,Brandenburg,No migration background,2.0,0.03417691009881899,28898,0.032082135167638234,0.03627168502999975
2011,Thueringen,No migration background,2.0,0.03398409255242227,28898,0.031895026576348635,0.0360731585284959
2011,Sachsen-Anhalt,No migration background,2.0,0.033261026753434564,28898,0.0311935310421222,0.03532852246474692
2011,Nordrhein-Westfalen,No migration background,1.0,0.031477464449264886,28898,0.029464310839232326,0.03349061805929744
2011,Berlin,No migration background,2.0,0.027717522294528802,28898,0.02582476202907227,0.029610282559985334
2011,Bayern,No migration background,1.0,0.023282718727404193,28898,0.021544023509235895,0.02502141394557249
2011,Schleswig-Holstein,No migration background,2.0,0.02304169679440829,28898,0.021311811045585115,0.024771582543231464
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.022656061701614848,28898,0.02094037454887001,0.024371748854359686
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.019763798505664017,28898,0.01815899170695434,0.021368605304373692
2011,Niedersachsen,No migration background,1.0,0.015280790551940227,28898,0.01386645878999945,0.016695122313881004
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.014991564232345144,28898,0.013590475540646166,0.016392652924044123
2011,Baden-Wuerttemberg,No migration background,1.0,0.014123885273559894,28898,0.012763348010249611,0.015484422536870178
2011,Bayern,Direct migration background,2.0,0.012099301036394313,28898,0.010838754261799154,0.013359847810989471
2011,Sachsen,No migration background,1.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,Hamburg,No migration background,2.0,0.011376235237406603,28898,0.010153487176266969,0.012598983298546237
2011,Hessen,No migration background,1.0,0.009544468546637744,28898,0.008423442910340142,0.010665494182935347
