"ple0022","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","95","0.157695907514182","0.127854764995489","0.187537050032874"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","38","0.135345029541392","0.0949131136726586","0.175776945410126"
"Ja","2011","Hamburg","direkter Migrationshintergrund","4","0.0629172429011648","-0.0409341339047935","0.166768619707123"
"Ja","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","317","0.196768655868611","0.177769540563735","0.215767771173487"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","36","0.22432848984464","0.161988747331775","0.286668232357504"
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","653","0.209974511663672","0.196176259536053","0.223772763791291"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.175904751043118","0.144454697905828","0.207354804180408"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","198","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","53","0.26840850965342","0.205399340428338","0.331417678878501"
"Ja","2011","Hessen","indirekter Migrationshintergrund","5","0.0353109654242473","-0.00702750146174185","0.0776494323102365"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","181","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0581488942131822","0.000813875284114737","0.11548391314225"
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","293","","",""
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.171806133845298","0.133627727630802","0.209984540059794"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","483","0.178058391557552","0.163718345643795","0.192398437471308"
"Ja","2011","Bayern","direkter Migrationshintergrund","70","0.208819698175254","0.164354622101348","0.253284774249161"
"Ja","2011","Bayern","indirekter Migrationshintergrund","14","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
