,Unnamed: 0,year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,No migration background,Yes,0.15741,95,20413,0.13514,0.17872
1,1,2011,Schleswig-Holstein,No migration background,No,0.84259,478,20413,0.76524,0.91034
2,2,2011,Schleswig-Holstein,Direct migration background,No,1.0,51,20413,0.77217,1.33836
3,3,2011,Hamburg,No migration background,Yes,0.13614,38,20413,0.10479,0.16578
4,4,2011,Hamburg,No migration background,No,0.86386,236,20413,0.76241,0.97142
5,5,2011,Lower Saxony,No migration background,Yes,0.19656,317,20413,0.1814,0.21239
6,6,2011,Lower Saxony,No migration background,No,0.80344,1365,20413,0.76265,0.84144
7,7,2011,Lower Saxony,Direct migration background,Yes,0.22519,36,20413,0.17375,0.28337
8,8,2011,Lower Saxony,Direct migration background,No,0.77481,136,20413,0.64355,0.92127
9,9,2011,Lower Saxony,Indirect migration background,No,1.0,51,20413,0.70293,1.3079
10,10,2011,Bremen,No migration background,No,1.0,89,20413,0.80433,1.19709
11,11,2011,North Rhine-Westphalia,No migration background,Yes,0.21013,653,20413,0.19618,0.22249
12,12,2011,North Rhine-Westphalia,No migration background,No,0.78987,2696,20413,0.76621,0.81886
13,13,2011,North Rhine-Westphalia,Direct migration background,Yes,0.17632,93,20413,0.1524,0.21047
14,14,2011,North Rhine-Westphalia,Direct migration background,No,0.82368,470,20413,0.75775,0.88558
15,15,2011,North Rhine-Westphalia,Indirect migration background,No,1.0,197,20413,0.86074,1.13399
16,16,2011,Hesse,No migration background,Yes,0.19403,198,20413,0.17428,0.21413
17,17,2011,Hesse,No migration background,No,0.80597,948,20413,0.75913,0.85242
18,18,2011,Hesse,Direct migration background,Yes,0.26351,53,20413,0.21005,0.31284
19,19,2011,Hesse,Direct migration background,No,0.73649,137,20413,0.61264,0.84446
20,20,2011,Hesse,Indirect migration background,No,1.0,68,20413,0.7866,1.27221
21,21,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17752,181,20413,0.15535,0.19739
22,22,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.82248,806,20413,0.78211,0.87401
23,23,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20413,0.84182,1.16793
24,24,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,20413,0.70942,1.26801
25,25,2011,Baden-Wuerttemberg,No migration background,Yes,0.17483,293,20413,0.16124,0.18967
26,26,2011,Baden-Wuerttemberg,No migration background,No,0.82517,1660,20413,0.78713,0.86332
27,27,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.17287,64,20413,0.13096,0.20908
28,28,2011,Baden-Wuerttemberg,Direct migration background,No,0.82713,311,20413,0.72798,0.91233
29,29,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,20413,0.80834,1.19273
30,30,2011,Bavaria,No migration background,Yes,0.1773,483,20413,0.16325,0.19132
31,31,2011,Bavaria,No migration background,No,0.8227,2251,20413,0.79188,0.86103
32,32,2011,Bavaria,Direct migration background,Yes,0.2067,70,20413,0.16216,0.25325
33,33,2011,Bavaria,Direct migration background,No,0.7933,251,20413,0.71191,0.88267
34,34,2011,Bavaria,Indirect migration background,No,1.0,115,20413,0.79166,1.23612
35,35,2011,Berlin,No migration background,Yes,0.20661,130,20413,0.17989,0.23379
36,36,2011,Berlin,No migration background,No,0.79339,575,20413,0.73521,0.84291
37,37,2011,Berlin,Direct migration background,No,1.0,46,20413,0.78959,1.24241
38,38,2011,Brandenburg,No migration background,Yes,0.1775,143,20413,0.14159,0.21093
39,39,2011,Brandenburg,No migration background,No,0.8225,709,20413,0.76027,0.90253
40,40,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.2419,98,20413,0.20423,0.27406
41,41,2011,Mecklenburg-Western Pomerania,No migration background,No,0.7581,410,20413,0.69255,0.8264
42,42,2011,Saxony,No migration background,Yes,0.1792,242,20413,0.16171,0.19523
43,43,2011,Saxony,No migration background,No,0.8208,1123,20413,0.77802,0.86866
44,44,2011,Saxony-Anhalt,No migration background,Yes,0.18519,153,20413,0.16284,0.21377
45,45,2011,Saxony-Anhalt,No migration background,No,0.81481,690,20413,0.76562,0.88956
46,46,2011,Thuringa,No migration background,Yes,0.19682,158,20413,0.16544,0.23322
47,47,2011,Thuringa,No migration background,No,0.80318,705,20413,0.74724,0.87125
48,48,2013,Schleswig-Holstein,No migration background,Yes,0.15842,81,18515,0.13219,0.18208
49,49,2013,Schleswig-Holstein,No migration background,No,0.84158,451,18515,0.76927,0.90597
50,50,2013,Schleswig-Holstein,Direct migration background,No,1.0,40,18515,0.66528,1.37434
51,51,2013,Hamburg,No migration background,Yes,0.12858,35,18515,0.0943,0.16111
52,52,2013,Hamburg,No migration background,No,0.87142,231,18515,0.77279,0.98316
53,53,2013,Lower Saxony,No migration background,Yes,0.19999,308,18515,0.18012,0.21616
54,54,2013,Lower Saxony,No migration background,No,0.80001,1273,18515,0.7649,0.83937
55,55,2013,Lower Saxony,Direct migration background,No,1.0,117,18515,0.7844,1.25861
56,56,2013,Lower Saxony,Indirect migration background,No,1.0,46,18515,0.69518,1.26823
57,57,2013,Bremen,No migration background,No,1.0,78,18515,0.76419,1.25617
58,58,2013,North Rhine-Westphalia,No migration background,Yes,0.21542,606,18515,0.20169,0.23037
59,59,2013,North Rhine-Westphalia,No migration background,No,0.78458,2475,18515,0.75699,0.81356
60,60,2013,North Rhine-Westphalia,Direct migration background,Yes,0.22161,86,18515,0.18212,0.26815
61,61,2013,North Rhine-Westphalia,Direct migration background,No,0.77839,372,18515,0.69979,0.86124
62,62,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,164,18515,0.82826,1.16784
63,63,2013,Hesse,No migration background,Yes,0.18779,200,18515,0.1686,0.2085
64,64,2013,Hesse,No migration background,No,0.81221,859,18515,0.76567,0.86574
65,65,2013,Hesse,Direct migration background,Yes,0.24574,43,18515,0.16219,0.32527
66,66,2013,Hesse,Direct migration background,No,0.75426,124,18515,0.62776,0.93369
67,67,2013,Hesse,Indirect migration background,No,1.0,55,18515,0.72485,1.32344
68,68,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19258,174,18515,0.17335,0.21447
69,69,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.80742,730,18515,0.76095,0.86323
70,70,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,109,18515,0.80688,1.17659
71,71,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,18515,0.73532,1.36445
72,72,2013,Baden-Wuerttemberg,No migration background,Yes,0.17454,268,18515,0.15818,0.19128
73,73,2013,Baden-Wuerttemberg,No migration background,No,0.82546,1434,18515,0.78686,0.86905
74,74,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.21309,55,18515,0.16773,0.27379
75,75,2013,Baden-Wuerttemberg,Direct migration background,No,0.78691,240,18515,0.68119,0.9223
76,76,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,116,18515,0.80054,1.21198
77,77,2013,Bavaria,No migration background,Yes,0.1801,446,18515,0.16477,0.19696
78,78,2013,Bavaria,No migration background,No,0.8199,2062,18515,0.78561,0.85357
79,79,2013,Bavaria,Direct migration background,Yes,0.21971,65,18515,0.16858,0.26255
80,80,2013,Bavaria,Direct migration background,No,0.78029,241,18515,0.66132,0.90103
81,81,2013,Bavaria,Indirect migration background,No,1.0,123,18515,0.83815,1.23927
82,82,2013,Berlin,No migration background,Yes,0.21817,139,18515,0.18377,0.24858
83,83,2013,Berlin,No migration background,No,0.78183,553,18515,0.72495,0.83246
84,84,2013,Berlin,Direct migration background,No,1.0,40,18515,0.78391,1.40779
85,85,2013,Brandenburg,No migration background,Yes,0.16235,120,18515,0.13477,0.18821
86,86,2013,Brandenburg,No migration background,No,0.83765,636,18515,0.77602,0.89885
87,87,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.20232,80,18515,0.16835,0.24355
88,88,2013,Mecklenburg-Western Pomerania,No migration background,No,0.79768,362,18515,0.73534,0.87448
89,89,2013,Saxony,No migration background,Yes,0.18994,241,18515,0.17299,0.2096
90,90,2013,Saxony,No migration background,No,0.81006,1053,18515,0.7633,0.86434
91,91,2013,Saxony-Anhalt,No migration background,Yes,0.1848,134,18515,0.15895,0.21572
92,92,2013,Saxony-Anhalt,No migration background,No,0.8152,610,18515,0.74321,0.87457
93,93,2013,Thuringa,No migration background,Yes,0.18675,144,18515,0.1619,0.21776
94,94,2013,Thuringa,No migration background,No,0.81325,636,18515,0.75491,0.86811
95,95,2015,Schleswig-Holstein,No migration background,Yes,0.1783,118,24705,0.1425,0.21186
96,96,2015,Schleswig-Holstein,No migration background,No,0.8217,561,24705,0.75379,0.88201
97,97,2015,Schleswig-Holstein,Direct migration background,Yes,0.17095,33,24705,0.1074,0.25387
98,98,2015,Schleswig-Holstein,Direct migration background,No,0.82905,117,24705,0.6205,1.03771
99,99,2015,Schleswig-Holstein,Indirect migration background,No,1.0,39,24705,0.68796,1.33179
100,100,2015,Hamburg,No migration background,Yes,0.14866,42,24705,0.11353,0.19075
101,101,2015,Hamburg,No migration background,No,0.85134,253,24705,0.74205,0.96351
102,102,2015,Hamburg,Direct migration background,No,1.0,88,24705,0.77355,1.26071
103,103,2015,Lower Saxony,No migration background,Yes,0.19338,347,24705,0.17244,0.21142
104,104,2015,Lower Saxony,No migration background,No,0.80662,1534,24705,0.76101,0.85417
105,105,2015,Lower Saxony,Direct migration background,Yes,0.1942,62,24705,0.13371,0.25288
106,106,2015,Lower Saxony,Direct migration background,No,0.8058,379,24705,0.69744,0.90453
107,107,2015,Lower Saxony,Indirect migration background,No,1.0,88,24705,0.75257,1.22167
108,108,2015,Bremen,No migration background,No,1.0,92,24705,0.75572,1.22909
109,109,2015,Bremen,Direct migration background,No,1.0,46,24705,0.80177,1.27343
110,110,2015,North Rhine-Westphalia,No migration background,Yes,0.19957,659,24705,0.18537,0.21362
111,111,2015,North Rhine-Westphalia,No migration background,No,0.80043,2867,24705,0.76998,0.83235
112,112,2015,North Rhine-Westphalia,Direct migration background,Yes,0.18806,184,24705,0.15581,0.22163
113,113,2015,North Rhine-Westphalia,Direct migration background,No,0.81194,1003,24705,0.74459,0.88582
114,114,2015,North Rhine-Westphalia,Indirect migration background,Yes,0.07485,39,24705,0.04822,0.11036
115,115,2015,North Rhine-Westphalia,Indirect migration background,No,0.92515,413,24705,0.80592,1.04415
116,116,2015,Hesse,No migration background,Yes,0.17752,195,24705,0.15453,0.19856
117,117,2015,Hesse,No migration background,No,0.82248,998,24705,0.77133,0.87894
118,118,2015,Hesse,Direct migration background,Yes,0.19382,67,24705,0.13911,0.24011
119,119,2015,Hesse,Direct migration background,No,0.80618,305,24705,0.68151,0.9182
120,120,2015,Hesse,Indirect migration background,No,1.0,130,24705,0.83231,1.23244
121,121,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16527,173,24705,0.14542,0.18613
122,122,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83473,876,24705,0.77142,0.89209
123,123,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10128,38,24705,0.06885,0.13642
124,124,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89872,297,24705,0.73555,1.05179
125,125,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,24705,0.76278,1.20809
126,126,2015,Baden-Wuerttemberg,No migration background,Yes,0.17966,305,24705,0.15866,0.20022
127,127,2015,Baden-Wuerttemberg,No migration background,No,0.82034,1745,24705,0.78085,0.86165
128,128,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.18935,123,24705,0.15917,0.22279
129,129,2015,Baden-Wuerttemberg,Direct migration background,No,0.81065,525,24705,0.72886,0.90257
130,130,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,259,24705,0.87433,1.13178
131,131,2015,Bavaria,No migration background,Yes,0.18016,474,24705,0.16367,0.19616
132,132,2015,Bavaria,No migration background,No,0.81984,2559,24705,0.77994,0.85101
133,133,2015,Bavaria,Direct migration background,Yes,0.16742,101,24705,0.12706,0.21533
134,134,2015,Bavaria,Direct migration background,No,0.83258,633,24705,0.74444,0.93729
