year,bula_h,migback,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.12312,95,573,0.09619,0.15005
2011,Schleswig-Holstein,No migration background,No,0.65965,478,573,0.62082,0.69848
2011,Schleswig-Holstein,Direct migration background,No,0.64366,51,51,0.51091,0.77641
2011,Hamburg,No migration background,Yes,0.11601,38,274,0.07802,0.15399
2011,Hamburg,No migration background,No,0.73536,236,274,0.68303,0.78769
2011,Lower Saxony,No migration background,Yes,0.15400,317,1682,0.13674,0.17125
2011,Lower Saxony,No migration background,No,0.62864,1365,1682,0.60554,0.65174
2011,Lower Saxony,Direct migration background,Yes,0.17993,36,172,0.12236,0.23751
2011,Lower Saxony,Direct migration background,No,0.63287,136,172,0.56062,0.70512
2011,Lower Saxony,Indirect migration background,No,0.30144,51,51,0.17424,0.42864
2011,Bremen,No migration background,No,0.63284,88,88,0.53154,0.73413
2011,North Rhine-Westphalia,No migration background,Yes,0.16768,653,3349,0.15502,0.18033
2011,North Rhine-Westphalia,No migration background,No,0.62831,2696,3349,0.61194,0.64468
2011,North Rhine-Westphalia,Direct migration background,Yes,0.14526,93,563,0.11613,0.17439
2011,North Rhine-Westphalia,Direct migration background,No,0.68305,470,563,0.64458,0.72152
2011,North Rhine-Westphalia,Indirect migration background,No,0.36070,197,197,0.29347,0.42793
2011,Hesse,No migration background,Yes,0.15111,198,1145,0.13035,0.17186
2011,Hesse,No migration background,No,0.62610,947,1145,0.59806,0.65414
2011,Hesse,Direct migration background,Yes,0.20857,53,190,0.15065,0.26649
2011,Hesse,Direct migration background,No,0.59347,137,190,0.52344,0.66350
2011,Hesse,Indirect migration background,No,0.34895,69,69,0.23566,0.46224
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13839,181,986,0.11683,0.15996
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.64120,805,986,0.61124,0.67115
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.76278,134,134,0.69049,0.83508
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42683,61,61,0.30167,0.55198
2011,Baden-Wuerttemberg,No migration background,Yes,0.13696,293,1952,0.12171,0.15222
2011,Baden-Wuerttemberg,No migration background,No,0.64676,1659,1952,0.62555,0.66797
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.14438,64,375,0.10876,0.18000
2011,Baden-Wuerttemberg,Direct migration background,No,0.69455,311,375,0.64787,0.74123
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38385,148,148,0.30523,0.46246
2011,Bavaria,No migration background,Yes,0.13927,483,2733,0.12628,0.15225
2011,Bavaria,No migration background,No,0.64580,2250,2733,0.62787,0.66374
2011,Bavaria,Direct migration background,Yes,0.17690,70,322,0.13515,0.21864
2011,Bavaria,Direct migration background,No,0.67883,252,322,0.62775,0.72991
2011,Bavaria,Indirect migration background,No,0.44052,115,115,0.34939,0.53166
2011,Berlin,No migration background,Yes,0.17319,130,704,0.14522,0.20117
2011,Berlin,No migration background,No,0.66408,574,704,0.62917,0.69900
2011,Berlin,Direct migration background,No,0.70708,46,46,0.57411,0.84005
2011,Brandenburg,No migration background,Yes,0.14267,143,852,0.11918,0.16617
2011,Brandenburg,No migration background,No,0.65997,709,852,0.62814,0.69180
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.19358,97,507,0.15916,0.22801
2011,Mecklenburg-Western Pomerania,No migration background,No,0.61102,410,507,0.56854,0.65350
2011,Saxony,No migration background,Yes,0.14327,242,1365,0.12468,0.16186
2011,Saxony,No migration background,No,0.65519,1123,1365,0.62997,0.68041
2011,Saxony-Anhalt,No migration background,Yes,0.14937,153,843,0.12529,0.17344
2011,Saxony-Anhalt,No migration background,No,0.65631,690,843,0.62423,0.68839
2011,Thuringa,No migration background,Yes,0.15861,158,863,0.13423,0.18300
2011,Thuringa,No migration background,No,0.64664,705,863,0.61472,0.67855
2013,Schleswig-Holstein,No migration background,Yes,0.12339,81,532,0.09541,0.15136
