year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.004936852028788992,95,20413,0.004919100342128027,0.004954603715449957
2011,Schleswig-Holstein,No migration background,No,0.026427157230973015,478,20413,0.026386531733059573,0.026467782728886457
2011,Schleswig-Holstein,Direct migration background,No,0.0028973494115530083,51,20413,0.002883736230554493,0.0029109625925515235
2011,Hamburg,No migration background,Yes,0.0025688908045675037,38,20413,0.0025560703470529043,0.002581711262082103
2011,Hamburg,No migration background,No,0.01630091268855883,236,20413,0.01626884066650656,0.016332984710611096
2011,Lower Saxony,No migration background,Yes,0.01692629058254101,317,20413,0.016893619525634423,0.016958961639447594
2011,Lower Saxony,No migration background,No,0.06918759970432863,1365,20413,0.06912332583297143,0.06925187357568582
2011,Lower Saxony,Direct migration background,Yes,0.002269774719107394,36,20413,0.0022577219402367555,0.0022818274979780322
2011,Lower Saxony,Direct migration background,No,0.007809441036985884,136,20413,0.007787146586759685,0.007831735487212084
2011,Lower Saxony,Indirect migration background,No,0.002134712356904076,51,20413,0.0021230228851292967,0.0021464018286788556
2011,Bremen,No migration background,No,0.005772116015429562,89,20413,0.005752929339405929,0.005791302691453195
2011,North Rhine-Westphalia,No migration background,Yes,0.037256346223269905,653,20413,0.03720837898553464,0.03730431346100517
2011,North Rhine-Westphalia,No migration background,No,0.14004487110476294,2696,20413,0.1399569767976995,0.14013276541182637
2011,North Rhine-Westphalia,Direct migration background,Yes,0.006518055498176108,93,20413,0.0064976743679787,0.006538436628373516
2011,North Rhine-Westphalia,Direct migration background,No,0.030448805754088978,470,20413,0.030405288673569168,0.030492322834608787
2011,North Rhine-Westphalia,Indirect migration background,No,0.009852860688149747,197,20413,0.009827844548844125,0.009877876827455369
2011,Hesse,No migration background,Yes,0.011088618935008033,198,20413,0.011062096910987099,0.011115140959028966
2011,Hesse,No migration background,No,0.04606035236466013,948,20413,0.04600726229139473,0.04611344243792553
2011,Hesse,Direct migration background,Yes,0.003336417555887512,53,20413,0.003321812482595573,0.0033510226291794515
2011,Hesse,Direct migration background,No,0.009325071508273823,137,20413,0.00930072812602793,0.009349414890519716
2011,Hesse,Indirect migration background,No,0.0039015558162370746,68,20413,0.0038857666466249933,0.003917344985849156
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008508631760093126,181,20413,0.00848536887475389,0.008531894645432364
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.039423156116738,806,20413,0.039373869274013346,0.03947244295946266
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007795027260506449,134,20413,0.007772753232272306,0.007817301288740593
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0031450957126948065,60,20413,0.003130914213154473,0.00315927721223514
2011,Baden-Wuerttemberg,No migration background,Yes,0.017242663792324527,293,20413,0.01720969412429055,0.017275633460358503
