year,ple0022,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,No migration background,0.17934633342488326,41903,0.17567300532398622,0.1830196615257803
2011,Yes,Bavaria,No migration background,0.13265586377368854,41903,0.12940803995736003,0.13590368759001706
2011,Yes,Lower Saxony,No migration background,0.08706399340840429,41903,0.08436455779853182,0.08976342901827676
2011,Yes,Baden-Wuerttemberg,No migration background,0.0804723976929415,41903,0.07786780769298542,0.08307698769289758
2011,Yes,Saxony,No migration background,0.06646525679758308,41903,0.0640802144242497,0.06885029917091647
2011,Yes,Hesse,No migration background,0.054380664652567974,41903,0.05220939410963134,0.05655193519550461
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0497116176874485,41903,0.04763053100137957,0.051792704373517434
2011,Yes,Thuringa,No migration background,0.04339467179346333,41903,0.041443847682020134,0.04534549590490653
2011,Yes,Saxony-Anhalt,No migration background,0.042021422686075255,41903,0.0401003367726598,0.04394250859949071
2011,Yes,Brandenburg,No migration background,0.03927492447129909,41903,0.03741501949990405,0.041134829442694136
2011,Yes,Berlin,No migration background,0.03570447679209009,41903,0.033927834791328035,0.03748111879285214
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.026915682504806374,41903,0.025366111619176568,0.02846525339043618
2011,Yes,Schleswig-Holstein,No migration background,0.026091733040373523,41903,0.02456541863809101,0.027618047442656037
2011,Yes,North Rhine-Westphalia,Direct migration background,0.025542433397418293,41903,0.024031845107170928,0.027053021687665657
2011,Yes,Bavaria,Direct migration background,0.019225487503433124,41903,0.017910696332460528,0.02054027867440572
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.017577588574567427,41903,0.016319352040931216,0.018835825108203638
2011,Yes,Hesse,Direct migration background,0.014556440538313651,41903,0.013409668788017618,0.015703212288609686
2011,Yes,Hamburg,No migration background,0.01043669321614941,41903,0.009463639617078844,0.011409746815219975
2011,Yes,Lower Saxony,Direct migration background,0.009887393573194177,41903,0.008940029919087798,0.010834757227300557
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.006042296072507553,41903,0.005300271194961044,0.006784320950054061
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005492996429552321,41903,0.00478530800147576,0.006200684857628882
2011,Yes,Bremen,No migration background,0.004669046965119473,41903,0.004016320248384619,0.005321773681854327
2011,Yes,Bavaria,Indirect migration background,0.0038450975006866246,41903,0.0032525125340796207,0.004437682467293628
2011,Yes,Schleswig-Holstein,Direct migration background,0.0035704476792090085,41903,0.0029993398033930207,0.004141555555024996
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.0030211480362537764,41903,0.002495660416075186,0.003546635656432367
2011,Yes,Saxony,Direct migration background,0.0021971985718209283,41903,0.0017488760811108744,0.002645521062530982
2011,Yes,Berlin,Direct migration background,0.0016478989288656962,41903,0.0012595334075391573,0.0020362644501922354
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013732491073880802,41903,0.0010186727505971244,0.001727825464179036
2011,Yes,Hesse,Indirect migration background,0.0013732491073880802,41903,0.0010186727505971244,0.001727825464179036
2011,Yes,Hamburg,Direct migration background,0.0010985992859104642,41903,0.0007814129426219393,0.001415785629198989
2011,Yes,Brandenburg,Direct migration background,0.0008239494644328481,41903,0.0005492202725437614,0.0010986786563219348
2011,Yes,Saxony-Anhalt,Direct migration background,0.0008239494644328481,41903,0.0005492202725437614,0.0010986786563219348
2011,Yes,Lower Saxony,Indirect migration background,0.0008239494644328481,41903,0.0005492202725437614,0.0010986786563219348
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005492996429552321,41903,0.000324953369714509,0.0007736459161959551
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0005492996429552321,41903,0.000324953369714509,0.0007736459161959551
2011,Yes,Thuringa,Indirect migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,Yes,Berlin,Indirect migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,Yes,Brandenburg,Indirect migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,Yes,Thuringa,Direct migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,Yes,Hamburg,Indirect migration background,0.00027464982147761604,41903,0.00011599125507902024,0.0004333083878762118
2011,No,North Rhine-Westphalia,No migration background,0.15764238100806924,41903,0.15415324209827552,0.16113151991786295
2011,No,Bavaria,No migration background,0.13162203251081744,41903,0.12838496164292784,0.13485910337870705
2011,No,Baden-Wuerttemberg,No migration background,0.09706467079873699,41903,0.09423006658178042,0.09989927501569355
2011,No,Lower Saxony,No migration background,0.07981522628932289,41903,0.07722036642383125,0.08241008615481453
2011,No,Saxony,No migration background,0.06560636182902585,41903,0.06323569006667593,0.06797703359137577
2011,No,Hesse,No migration background,0.05543211320313414,41903,0.05324117151620059,0.057623054890067686
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.047128990761314465,41903,0.04509993192823618,0.04915804959439275
2011,No,Brandenburg,No migration background,0.0414571395158461,41903,0.03954843391525781,0.04336584511643439
2011,No,Thuringa,No migration background,0.041223248742837094,41903,0.03931970278036534,0.04312679470530885
2011,No,Saxony-Anhalt,No migration background,0.04034615834405333,41903,0.03846211057324307,0.04223020611486358
2011,No,Berlin,No migration background,0.03362179862004444,41903,0.03189589099806266,0.03534770624202622
2011,No,Schleswig-Holstein,No migration background,0.027949947374576074,41903,0.026371724534506515,0.029528170214645634
2011,No,North Rhine-Westphalia,Direct migration background,0.027482165828558062,41903,0.025916829091285183,0.02904750256583094
2011,No,Mecklenburg-Western Pomerania,No migration background,0.02397380423342299,41903,0.0225091580401296,0.025438450426716382
2011,No,Baden-Wuerttemberg,Direct migration background,0.01812653490819787,41903,0.016849159148348555,0.019403910668047187
2011,No,Bavaria,Direct migration background,0.01467664600631505,41903,0.013525219266790194,0.015828072745839906
2011,No,Hamburg,No migration background,0.013799555607531282,41903,0.012682567214435284,0.01491654400062728
2011,No,North Rhine-Westphalia,Indirect migration background,0.011519120570693486,41903,0.010497411353245216,0.012540829788141757
2011,No,Baden-Wuerttemberg,Indirect migration background,0.008595485908080926,41903,0.007711604141073207,0.009479367675088645
2011,No,Hesse,Direct migration background,0.008010758975558415,41903,0.007157219078124091,0.00886429887299274
2011,No,Lower Saxony,Direct migration background,0.007952286282306162,41903,0.007101842135774911,0.008802730428837413
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00783534089580166,41903,0.006991123420643754,0.008679558370959566
2011,No,Bavaria,Indirect migration background,0.006724359724008888,41903,0.005941842556262343,0.0075068768917554325
2011,No,Bremen,No migration background,0.0052040696994503565,41903,0.004515144508739535,0.005892994890161178
2011,No,Hesse,Indirect migration background,0.003976143141153081,41903,0.003373584403355681,0.004578701878950481
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003508361595135072,41903,0.0029422233212032974,0.004074499869066847
2011,No,Lower Saxony,Indirect migration background,0.002982107355864811,41903,0.0024600158517988314,0.0035041988599307907
2011,No,Schleswig-Holstein,Direct migration background,0.002982107355864811,41903,0.0024600158517988314,0.0035041988599307907
2011,No,Berlin,Direct migration background,0.002689743889603555,41903,0.0021938324572278365,0.0031856553219792734
2011,No,Berlin,Indirect migration background,0.0013448719448017775,41903,0.000993973253838959,0.001695770635764596
2011,No,Brandenburg,Direct migration background,0.0011109811717927728,41903,0.0007920143715638268,0.0014299479720217187
2011,No,Bremen,Direct migration background,0.0010525084785405216,41903,0.0007420399061170692,0.001362977050963974
2011,No,Saxony,Direct migration background,0.0010525084785405216,41903,0.0007420399061170692,0.001362977050963974
