year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1299715566697199,41903,0.1267517900126599,0.1331913233267799
2011,Bayern,kein Migrationshintergrund,Nein,0.10851853637371643,41903,0.10554042019839649,0.11149665254903637
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0800269970592489,41903,0.07742899605438772,0.08262499806411008
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.06580533191920165,41903,0.06343132080938577,0.06817934302901754
2011,Sachsen,kein Migrationshintergrund,Nein,0.05409053656655257,41903,0.05192473360672191,0.05625633952638323
2011,Hessen,kein Migrationshintergrund,Nein,0.04570216458564335,41903,0.043702561182276216,0.047701767989010484
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03885648170467146,41903,0.037006108329104996,0.04070685508023792
2011,Brandenburg,kein Migrationshintergrund,Nein,0.03418020537048643,41903,0.03244052726453279,0.035919883476440075
2011,Thueringen,kein Migrationshintergrund,Nein,0.033987369232994266,41903,0.03225243230846827,0.03572230615752026
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03326423371739864,41903,0.031547210499450834,0.03498125693534644
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.031480499445596104,41903,0.029808606348918115,0.03315239254227409
2011,Berlin,kein Migrationshintergrund,Nein,0.027720194764498867,41903,0.026148286185418312,0.029292103343579422
2011,Bayern,kein Migrationshintergrund,Ja,0.02328496360217905,41903,0.021841003373811178,0.02472892383054692
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02304391843031384,41903,0.021607274316246882,0.024480562544380798
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02265824615532951,41903,0.02123339373415656,0.024083098576502458
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019765704092947017,41903,0.018432935947078007,0.021098472238816026
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2011,Bayern,direkter Migrationshintergrund,Nein,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,Sachsen,kein Migrationshintergrund,Ja,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Hamburg,kein Migrationshintergrund,Nein,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,Hessen,kein Migrationshintergrund,Ja,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Thueringen,kein Migrationshintergrund,Ja,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Brandenburg,kein Migrationshintergrund,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Hessen,direkter Migrationshintergrund,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Berlin,kein Migrationshintergrund,Ja,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,Bayern,indirekter Migrationshintergrund,Nein,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Bremen,kein Migrationshintergrund,Nein,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,Bayern,direkter Migrationshintergrund,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Hessen,indirekter Migrationshintergrund,Nein,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,Hessen,direkter Migrationshintergrund,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Berlin,direkter Migrationshintergrund,Nein,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Hamburg,kein Migrationshintergrund,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Bremen,kein Migrationshintergrund,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Bayern,indirekter Migrationshintergrund,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Thueringen,direkter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen,direkter Migrationshintergrund,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Thueringen,indirekter Migrationshintergrund,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Berlin,direkter Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hessen,indirekter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,direkter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
