year,bula_h,migback,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,,0.8342059336823735,41903,0.8306450757916981,0.8377667915730489
2011,Schleswig-Holstein,No migration background,Ja,0.16579406631762653,41903,0.1622332084269512,0.16935492420830187
2011,Schleswig-Holstein,Direct migration background,,0.796875,41903,0.7930227869059894,0.8007272130940106
2011,Schleswig-Holstein,Direct migration background,Ja,0.203125,41903,0.1992727869059894,0.2069772130940106
2011,Schleswig-Holstein,Indirect migration background,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Schleswig-Holstein,Indirect migration background,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,,0.8613138686131386,41903,0.8580046096801223,0.864623127546155
2011,Hamburg,No migration background,Ja,0.1386861313868613,41903,0.1353768724538449,0.14199539031987773
2011,Hamburg,Direct migration background,,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Hamburg,Direct migration background,Ja,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Hamburg,Indirect migration background,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Hamburg,Indirect migration background,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Saxony,No migration background,,0.8115338882282996,41903,0.8077893050824904,0.8152784713741089
2011,Lower Saxony,No migration background,Ja,0.18846611177170036,41903,0.18472152862589103,0.1922106949175097
2011,Lower Saxony,Direct migration background,,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Lower Saxony,Direct migration background,Ja,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Lower Saxony,Indirect migration background,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Lower Saxony,Indirect migration background,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,No migration background,,0.839622641509434,41903,0.836109083634022,0.843136199384846
2011,Bremen,No migration background,Ja,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,Bremen,Direct migration background,,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,,0.80501642281278,41903,0.8012229681331031,0.8088098774924568
2011,North Rhine-Westphalia,No migration background,Ja,0.19498357718722006,41903,0.1911901225075432,0.19877703186689694
2011,North Rhine-Westphalia,Direct migration background,,0.8348134991119005,41903,0.8312578776309203,0.8383691205928807
2011,North Rhine-Westphalia,Direct migration background,Ja,0.16518650088809947,41903,0.16163087940711923,0.1687421223690797
2011,North Rhine-Westphalia,Indirect migration background,,0.8995433789954338,41903,0.8966650936166645,0.9024216643742031
2011,North Rhine-Westphalia,Indirect migration background,Ja,0.1004566210045662,41903,0.09757833562579682,0.10333490638333559
2011,Hesse,No migration background,,0.8272251308900523,41903,0.8236053218603204,0.8308449399197843
2011,Hesse,No migration background,Ja,0.17277486910994763,41903,0.16915506008021575,0.17639467813967952
2011,Hesse,Direct migration background,,0.7210526315789474,41903,0.7167584724871591,0.7253467906707357
2011,Hesse,Direct migration background,Ja,0.2789473684210526,41903,0.27465320932926424,0.283241527512841
2011,Hesse,Indirect migration background,,0.9315068493150684,41903,0.9290883269307699,0.933925371699367
2011,Hesse,Indirect migration background,Ja,0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,"Rhineland-Palatinate, Saarland",No migration background,,0.8166160081053698,41903,0.8129107098789071,0.8203213063318325
2011,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.1833839918946302,41903,0.17967869366816747,0.18708929012109293
2011,"Rhineland-Palatinate, Saarland",Direct migration background,,0.8701298701298701,41903,0.8669111724343347,0.8733485678254055
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.12987012987012986,41903,0.1266514321745944,0.1330888275656653
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Baden-Wuerttemberg,No migration background,,0.8499743983614951,41903,0.8465552407259662,0.853393555997024
2011,Baden-Wuerttemberg,No migration background,Ja,0.15002560163850487,41903,0.1466064440029759,0.15344475927403384
2011,Baden-Wuerttemberg,Direct migration background,,0.8288770053475936,41903,0.8252709470407992,0.832483063654388
2011,Baden-Wuerttemberg,Direct migration background,Ja,0.1711229946524064,41903,0.16751693634561196,0.17472905295920085
2011,Baden-Wuerttemberg,Indirect migration background,,0.930379746835443,41903,0.927942882028784,0.932816611642102
2011,Baden-Wuerttemberg,Indirect migration background,Ja,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Bavaria,No migration background,,0.8233357717629847,41903,0.819684061470893,0.8269874820550763
2011,Bavaria,No migration background,Ja,0.17666422823701536,41903,0.17301251794492367,0.18031593852910704
2011,Bavaria,Direct migration background,,0.7819314641744548,41903,0.7779776672318909,0.7858852611170187
2011,Bavaria,Direct migration background,Ja,0.21806853582554517,41903,0.21411473888298124,0.2220223327681091
2011,Bavaria,Indirect migration background,,0.8914728682170543,41903,0.8884946484581746,0.894451087975934
2011,Bavaria,Indirect migration background,Ja,0.10852713178294573,41903,0.10554891202406609,0.11150535154182538
2011,Berlin,No migration background,,0.8156028368794326,41903,0.8118896227495699,0.8193160510092953
2011,Berlin,No migration background,Ja,0.18439716312056736,41903,0.1806839489907047,0.18811037725043003
2011,Berlin,Direct migration background,,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,Berlin,Direct migration background,Ja,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Berlin,Indirect migration background,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Berlin,Indirect migration background,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Brandenburg,No migration background,,0.8321596244131455,41903,0.828581255976432,0.8357379928498591
2011,Brandenburg,No migration background,Ja,0.16784037558685447,41903,0.1642620071501409,0.17141874402356805
2011,Brandenburg,Direct migration background,,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,Brandenburg,Direct migration background,Ja,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,Indirect migration background,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Brandenburg,Indirect migration background,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,No migration background,,0.8070866141732284,41903,0.8033085027071534,0.8108647256393033
2011,Mecklenburg-Western Pomerania,No migration background,Ja,0.19291338582677164,41903,0.1891352743606966,0.19669149729284668
2011,Mecklenburg-Western Pomerania,Direct migration background,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,41903,1.0,1.0
2011,Saxony,No migration background,,0.8225806451612904,41903,0.818922817380354,0.8262384729422267
2011,Saxony,No migration background,Ja,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Saxony,Direct migration background,,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Saxony,Direct migration background,Ja,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Saxony,Indirect migration background,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,,0.8185053380782918,41903,0.8148149146469199,0.8221957615096638
2011,Saxony-Anhalt,No migration background,Ja,0.18149466192170818,41903,0.17780423849033627,0.1851850853530801
2011,Saxony-Anhalt,Direct migration background,,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Saxony-Anhalt,Direct migration background,Ja,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Saxony-Anhalt,Indirect migration background,,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,,0.816917728852839,41903,0.8132147961507974,0.8206206615548806
2011,Thuringa,No migration background,Ja,0.18308227114716108,41903,0.17937933844511952,0.18678520384920264
2011,Thuringa,Direct migration background,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Thuringa,Direct migration background,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,Indirect migration background,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,Indirect migration background,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2013,Schleswig-Holstein,No migration background,,0.8477443609022557,44486,0.8444057674239557,0.8510829543805557
2013,Schleswig-Holstein,No migration background,Ja,0.15225563909774437,44486,0.1489170456194444,0.15559423257604432
2013,Schleswig-Holstein,Direct migration background,,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Schleswig-Holstein,Direct migration background,Ja,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Indirect migration background,,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,,0.868421052631579,44486,0.8652798007040572,0.8715623045591008
2013,Hamburg,No migration background,Ja,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hamburg,Direct migration background,,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Hamburg,Direct migration background,Ja,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,,0.8051865907653384,44486,0.8015061309292854,0.8088670506013914
2013,Lower Saxony,No migration background,Ja,0.19481340923466162,44486,0.19113294939860861,0.19849386907071462
2013,Lower Saxony,Direct migration background,,0.8125,44486,0.808872923517399,0.816127076482601
2013,Lower Saxony,Direct migration background,Ja,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Lower Saxony,Indirect migration background,,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Lower Saxony,Indirect migration background,Ja,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Bremen,No migration background,,0.8210526315789474,44486,0.8174906427808049,0.8246146203770899
2013,Bremen,No migration background,Ja,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,Bremen,Direct migration background,,0.9,44486,0.89721217410783,0.90278782589217
2013,Bremen,Direct migration background,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,Indirect migration background,Ja,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,,0.8033106134371957,44486,0.7996167859561544,0.807004440918237
2013,North Rhine-Westphalia,No migration background,Ja,0.1966893865628043,44486,0.192995559081763,0.2003832140438456
2013,North Rhine-Westphalia,Direct migration background,,0.8122270742358079,44486,0.8085979685970346,0.8158561798745811
2013,North Rhine-Westphalia,Direct migration background,Ja,0.18777292576419213,44486,0.18414382012541886,0.1914020314029654
2013,North Rhine-Westphalia,Indirect migration background,,0.9162011173184358,44486,0.913626225927651,0.9187760087092206
2013,North Rhine-Westphalia,Indirect migration background,Ja,0.08379888268156424,44486,0.08122399129077942,0.08637377407234906
2013,Hesse,No migration background,,0.8111425873465533,44486,0.807505447396001,0.8147797272971056
2013,Hesse,No migration background,Ja,0.18885741265344666,44486,0.18522027270289437,0.19249455260399895
2013,Hesse,Direct migration background,,0.7425149700598802,44486,0.7384517252263029,0.7465782148934575
2013,Hesse,Direct migration background,Ja,0.25748502994011974,44486,0.2534217851065424,0.2615482747736971
2013,Hesse,Indirect migration background,,0.859375,44486,0.8561445202869067,0.8626054797130933
2013,Hesse,Indirect migration background,Ja,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,"Rhineland-Palatinate, Saarland",No migration background,,0.8075221238938053,44486,0.8038584904376305,0.8111857573499801
2013,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.19247787610619468,44486,0.18881424265001984,0.19614150956236953
2013,"Rhineland-Palatinate, Saarland",Direct migration background,,0.8257575757575758,44486,0.8222326690401922,0.8292824824749594
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.17424242424242425,44486,0.1707175175250406,0.1777673309598079
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,No migration background,,0.8425381903642774,44486,0.8391534387071827,0.845922942021372
2013,Baden-Wuerttemberg,No migration background,Ja,0.15746180963572268,44486,0.1540770579786281,0.16084656129281724
2013,Baden-Wuerttemberg,Direct migration background,,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,Baden-Wuerttemberg,Direct migration background,Ja,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Baden-Wuerttemberg,Indirect migration background,,0.9206349206349206,44486,0.9181230177651483,0.9231468235046929
2013,Baden-Wuerttemberg,Indirect migration background,Ja,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Bavaria,No migration background,,0.8221690590111643,44486,0.8186157856478419,0.8257223323744868
2013,Bavaria,No migration background,Ja,0.17783094098883573,44486,0.17427766762551333,0.18138421435215812
2013,Bavaria,Direct migration background,,0.7875816993464052,44486,0.7837807842749951,0.7913826144178153
2013,Bavaria,Direct migration background,Ja,0.21241830065359477,44486,0.2086173855821847,0.21621921572500483
2013,Bavaria,Indirect migration background,,0.924812030075188,44486,0.9223615831111244,0.9272624770392516
2013,Bavaria,Indirect migration background,Ja,0.07518796992481203,44486,0.0727375229607484,0.07763841688887566
2013,Berlin,No migration background,,0.7991329479768786,44486,0.7954098174347208,0.8028560785190364
2013,Berlin,No migration background,Ja,0.20086705202312138,44486,0.19714392148096366,0.2045901825652791
2013,Berlin,Direct migration background,,0.7843137254901961,44486,0.7804916386106331,0.788135812369759
2013,Berlin,Direct migration background,Ja,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Berlin,Indirect migration background,,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Berlin,Indirect migration background,Ja,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Brandenburg,No migration background,,0.8412698412698413,44486,0.8378740438192389,0.8446656387204436
2013,Brandenburg,No migration background,Ja,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Brandenburg,Direct migration background,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Direct migration background,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,,0.8190045248868778,44486,0.8154266808758572,0.8225823688978984
2013,Mecklenburg-Western Pomerania,No migration background,Ja,0.18099547511312217,44486,0.17741763110210157,0.18457331912414277
2013,Mecklenburg-Western Pomerania,Direct migration background,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,44486,1.0,1.0
2013,Saxony,No migration background,,0.8137557959814529,44486,0.8101380937051097,0.817373498257796
