"ple0022","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","maennlich","31","0.148148154379083","0.105695768021126","0.19060054073704"
"Ja","2011","(noch) kein Abschluss","weiblich","50","0.209834503999443","0.163130496500069","0.256538511498817"
"Ja","2011","Hauptschule","maennlich","774","0.229625457462545","0.215535631779143","0.243715283145946"
"Ja","2011","Hauptschule","weiblich","971","0.271509875523109","0.257231689220698","0.285788061825521"
"Ja","2011","Realschule","maennlich","304","0.126442310356407","0.112871716266879","0.140012904445936"
"Ja","2011","Realschule","weiblich","561","0.196362645511667","0.1826226233514","0.210102667671933"
"Ja","2011","(Fach-)Abitur","maennlich","123","","",""
"Ja","2011","(Fach-)Abitur","weiblich","178","","",""
"Ja","2011","AkademikerIn","maennlich","310","0.124617134989444","0.111586564941023","0.137647705037865"
"Ja","2011","AkademikerIn","weiblich","305","0.146980023672253","0.131907397850026","0.16205264949448"
"Nein","2011","(noch) kein Abschluss","maennlich","238","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","242","","",""
"Nein","2011","Hauptschule","maennlich","2649","","",""
"Nein","2011","Hauptschule","weiblich","2756","","",""
"Nein","2011","Realschule","maennlich","2000","","",""
"Nein","2011","Realschule","weiblich","2650","","",""
"Nein","2011","(Fach-)Abitur","maennlich","946","0.890712871829886","0.872009814309279","0.909415929350493"
"Nein","2011","(Fach-)Abitur","weiblich","1194","","",""
"Nein","2011","AkademikerIn","maennlich","2158","","",""
"Nein","2011","AkademikerIn","weiblich","1815","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","23","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","43","0.236044343035829","0.183923806862624","0.288164879209034"
"Ja","2013","Hauptschule","maennlich","702","0.242368457093846","0.226957239965884","0.257779674221808"
"Ja","2013","Hauptschule","weiblich","859","0.27416717669644","0.258823374947847","0.289510978445033"
"Ja","2013","Realschule","maennlich","298","","",""
"Ja","2013","Realschule","weiblich","541","0.199222559495483","0.184833665668495","0.21361145332247"
"Ja","2013","(Fach-)Abitur","maennlich","120","","",""
"Ja","2013","(Fach-)Abitur","weiblich","160","","",""
"Ja","2013","AkademikerIn","maennlich","305","0.129870415062438","0.116287774462969","0.143453055661908"
"Ja","2013","AkademikerIn","weiblich","308","0.146540641355906","0.131461770940582","0.161619511771229"
"Nein","2013","(noch) kein Abschluss","maennlich","206","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","212","","",""
"Nein","2013","Hauptschule","maennlich","2268","","",""
"Nein","2013","Hauptschule","weiblich","2388","","",""
"Nein","2013","Realschule","maennlich","1782","","",""
"Nein","2013","Realschule","weiblich","2419","","",""
"Nein","2013","(Fach-)Abitur","maennlich","857","0.861608736647189","0.83995612966047","0.883261343633908"
"Nein","2013","(Fach-)Abitur","weiblich","1078","","",""
"Nein","2013","AkademikerIn","maennlich","2048","","",""
"Nein","2013","AkademikerIn","weiblich","1805","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
