"ple0022","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","17-34","(noch) kein Abschluss","11","","",""
"Ja","2011","17-34","Hauptschule","33","0.0557463081714718","0.0381759812431118","0.0733166350998319"
"Ja","2011","17-34","Realschule","58","0.0519364156401483","0.0390497384814655","0.0648230927988312"
"Ja","2011","17-34","(Fach-)Abitur","51","0.0416926262909289","0.0298534067815545","0.0535318458003032"
"Ja","2011","17-34","AkademikerIn","21","","",""
"Ja","2011","35-65","(noch) kein Abschluss","42","0.309845420769567","0.232126928844264","0.387563912694869"
"Ja","2011","35-65","Hauptschule","858","0.245508869820446","0.231365046545917","0.259652693094975"
"Ja","2011","35-65","Realschule","616","0.179101609833232","0.166605688474617","0.191597531191846"
"Ja","2011","35-65","(Fach-)Abitur","183","0.171754570356627","0.149576449959479","0.193932690753776"
"Ja","2011","35-65","AkademikerIn","377","0.134283990739008","0.121783794733239","0.146784186744778"
"Ja","2011","66 +","(noch) kein Abschluss","28","","",""
"Ja","2011","66 +","Hauptschule","854","0.301935632012895","0.285334904750104","0.318536359275685"
"Ja","2011","66 +","Realschule","191","0.273724924157789","0.242004795123076","0.305445053192502"
"Ja","2011","66 +","(Fach-)Abitur","67","0.298002006093413","0.239524116735095","0.356479895451731"
"Ja","2011","66 +","AkademikerIn","217","0.214055211550359","0.189671925071204","0.238438498029515"
"Nein","2011","17-34","(noch) kein Abschluss","340","0.964712441876608","0.945410354561904","0.984014529191312"
"Nein","2011","17-34","Hauptschule","622","0.944253691828528","0.926683364900168","0.961824018756888"
"Nein","2011","17-34","Realschule","1081","0.948063584359852","0.935176907201169","0.960950261518534"
"Nein","2011","17-34","(Fach-)Abitur","1044","0.958307373709071","0.946468154199697","0.970146593218445"
"Nein","2011","17-34","AkademikerIn","622","0.966006486705881","0.951999953605476","0.980013019806286"
"Nein","2011","35-65","(noch) kein Abschluss","94","0.690154579230433","0.612436087305131","0.767873071155736"
"Nein","2011","35-65","Hauptschule","2699","0.754491130179554","0.740347306905025","0.768634953454083"
"Nein","2011","35-65","Realschule","3001","0.820898390166768","0.808402468808154","0.833394311525383"
"Nein","2011","35-65","(Fach-)Abitur","928","0.828245429643373","0.806067309246224","0.850423550040521"
"Nein","2011","35-65","AkademikerIn","2481","0.865716009260992","0.853215813255222","0.878216205266761"
"Nein","2011","66 +","(noch) kein Abschluss","46","0.586209513474374","0.473995030434965","0.698423996513782"
"Nein","2011","66 +","Hauptschule","2084","0.698064367987106","0.681463640724315","0.714665095249896"
"Nein","2011","66 +","Realschule","568","0.726275075842211","0.694554946807498","0.757995204876924"
"Nein","2011","66 +","(Fach-)Abitur","168","0.701997993906587","0.643520104548269","0.760475883264905"
"Nein","2011","66 +","AkademikerIn","870","0.785944788449641","0.761561501970485","0.810328074928796"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","7","","",""
"Ja","2013","17-34","Hauptschule","40","0.0667467834243362","0.0453771355472976","0.0881164313013748"
"Ja","2013","17-34","Realschule","53","0.0535647245017569","0.0391557998913236","0.0679736491121902"
"Ja","2013","17-34","(Fach-)Abitur","50","0.0606886933265238","0.0449850552812692","0.0763923313717785"
"Ja","2013","17-34","AkademikerIn","19","","",""
"Ja","2013","35-65","(noch) kein Abschluss","38","0.331109502603347","0.246907813519632","0.415311191687062"
"Ja","2013","35-65","Hauptschule","752","0.255775551230273","0.240214959763984","0.271336142696562"
"Ja","2013","35-65","Realschule","591","0.191609756277745","0.178206131306211","0.205013381249278"
"Ja","2013","35-65","(Fach-)Abitur","166","0.163578989177326","0.141690237002823","0.18546774135183"
"Ja","2013","35-65","AkademikerIn","354","0.142404882477049","0.129084369333857","0.155725395620242"
"Ja","2013","66 +","(noch) kein Abschluss","21","","",""
"Ja","2013","66 +","Hauptschule","769","0.296274095082755","0.278964088983949","0.313584101181561"
"Ja","2013","66 +","Realschule","195","0.251805554092481","0.221538201365397","0.282072906819565"
"Ja","2013","66 +","(Fach-)Abitur","64","0.315436233146786","0.255381544971327","0.375490921322245"
"Ja","2013","66 +","AkademikerIn","240","0.21439063262089","0.190660820148082","0.238120445093697"
"Nein","2013","17-34","(noch) kein Abschluss","289","0.98398557931034","0.969685046496591","0.99828611212409"
"Nein","2013","17-34","Hauptschule","484","0.933253216575664","0.911883568698625","0.954622864452702"
"Nein","2013","17-34","Realschule","885","0.946435275498243","0.93202635088781","0.960844200108676"
"Nein","2013","17-34","(Fach-)Abitur","838","0.939311306673476","0.923607668628222","0.955014944718731"
"Nein","2013","17-34","AkademikerIn","654","0.983741194255235","0.974186312673777","0.993296075836694"
"Nein","2013","35-65","(noch) kein Abschluss","82","0.668890497396653","0.584688808312938","0.753092186480368"
"Nein","2013","35-65","Hauptschule","2268","0.744224448769727","0.728663857303438","0.759785040236017"
"Nein","2013","35-65","Realschule","2721","0.808390243722255","0.794986618750722","0.821793868693789"
"Nein","2013","35-65","(Fach-)Abitur","931","0.836421010822674","0.81453225864817","0.858309762997178"
"Nein","2013","35-65","AkademikerIn","2290","0.857595117522951","0.844274604379758","0.870915630666143"
"Nein","2013","66 +","(noch) kein Abschluss","47","0.60102231640133","0.484632968238764","0.717411664563896"
"Nein","2013","66 +","Hauptschule","1904","0.703725904917245","0.686415898818439","0.721035911016051"
"Nein","2013","66 +","Realschule","595","0.748194445907519","0.717927093180435","0.778461798634603"
"Nein","2013","66 +","(Fach-)Abitur","166","0.684563766853214","0.624509078677755","0.744618455028673"
"Nein","2013","66 +","AkademikerIn","909","0.78560936737911","0.761879554906303","0.809339179851918"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","26","","",""
"Ja","2015","17-34","Hauptschule","65","0.0633403015805063","0.0485510835327449","0.0781295196282676"
"Ja","2015","17-34","Realschule","99","0.0632970341650813","0.0504360634542343","0.0761580048759282"
"Ja","2015","17-34","(Fach-)Abitur","63","0.0456822544470342","0.0345361422859672","0.0568283666081011"
"Ja","2015","17-34","AkademikerIn","23","","",""
"Ja","2015","35-65","(noch) kein Abschluss","70","0.265019675102893","0.215488904291751","0.314550445914035"
"Ja","2015","35-65","Hauptschule","886","0.251567579328228","0.237744055020125","0.265391103636332"
"Ja","2015","35-65","Realschule","762","0.189985800354679","0.178264675140391","0.201706925568966"
"Ja","2015","35-65","(Fach-)Abitur","288","0.143744712111849","0.12856152889224","0.158927895331458"
"Ja","2015","35-65","AkademikerIn","439","0.116186779890601","0.106046092467407","0.126327467313796"
"Ja","2015","66 +","(noch) kein Abschluss","13","","",""
"Ja","2015","66 +","Hauptschule","735","0.289783826520515","0.272148127903586","0.307419525137444"
"Ja","2015","66 +","Realschule","216","0.262430919692052","0.232299819295701","0.292562020088403"
"Ja","2015","66 +","(Fach-)Abitur","81","0.327387376498203","0.26956428569096","0.385210467305445"
"Ja","2015","66 +","AkademikerIn","272","0.253918451664565","0.229063339571304","0.278773563757825"
"Nein","2015","17-34","(noch) kein Abschluss","427","0.893619582890516","0.865226916921782","0.922012248859249"
"Nein","2015","17-34","Hauptschule","977","0.936659698419494","0.921870480371732","0.951448916467255"
"Nein","2015","17-34","Realschule","1278","0.936702965834919","0.923841995124072","0.949563936545766"
"Nein","2015","17-34","(Fach-)Abitur","1285","0.954317745552966","0.943171633391899","0.965463857714033"
"Nein","2015","17-34","AkademikerIn","836","0.976505135231712","0.966375932821004","0.986634337642421"
"Nein","2015","35-65","(noch) kein Abschluss","235","0.734980324897107","0.685449554085965","0.784511095708249"
"Nein","2015","35-65","Hauptschule","2899","0.748432420671771","0.734608896363668","0.762255944979875"
"Nein","2015","35-65","Realschule","3541","0.810014199645321","0.798293074431034","0.821735324859609"
"Nein","2015","35-65","(Fach-)Abitur","1763","0.856255287888151","0.841072104668542","0.87143847110776"
"Nein","2015","35-65","AkademikerIn","3397","0.883813220109399","0.873672532686204","0.893953907532593"
"Nein","2015","66 +","(noch) kein Abschluss","45","0.758510158848511","0.648365300681604","0.868655017015419"
"Nein","2015","66 +","Hauptschule","1807","0.710216173479485","0.692580474862556","0.727851872096414"
"Nein","2015","66 +","Realschule","603","0.737569080307948","0.707437979911597","0.767700180704299"
"Nein","2015","66 +","(Fach-)Abitur","172","0.672612623501797","0.614789532694555","0.73043571430904"
"Nein","2015","66 +","AkademikerIn","906","0.746081548335435","0.721226436242175","0.770936660428696"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
