year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.16169,110,20728,0.16120,0.16219
2011,Schleswig-Holstein,West,No,0.83831,541,20728,0.83781,0.83880
2011,Hamburg,West,Yes,0.12712,43,20728,0.12653,0.12770
2011,Hamburg,West,No,0.87288,268,20728,0.87230,0.87347
2011,Lower Saxony,West,Yes,0.19590,356,20728,0.19558,0.19622
2011,Lower Saxony,West,No,0.80410,1552,20728,0.80378,0.80442
2011,Bremen,West,No,1.00000,109,20728,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.19918,768,20728,0.19897,0.19940
2011,North Rhine-Westphalia,West,No,0.80082,3363,20728,0.80060,0.80103
2011,Hesse,West,Yes,0.19720,256,20728,0.19683,0.19757
2011,Hesse,West,No,0.80280,1153,20728,0.80243,0.80317
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.15986,206,20728,0.15948,0.16024
2011,"Rhineland-Palatinate, Saarland",West,No,0.84014,1000,20728,0.83976,0.84052
2011,Baden-Wuerttemberg,West,Yes,0.16681,368,20728,0.16654,0.16707
2011,Baden-Wuerttemberg,West,No,0.83319,2118,20728,0.83293,0.83346
2011,Bavaria,West,Yes,0.17615,567,20728,0.17591,0.17640
2011,Bavaria,West,No,0.82385,2617,20728,0.82360,0.82409
2011,Berlin,West,Yes,0.19928,79,20728,0.19863,0.19994
2011,Berlin,West,No,0.80072,349,20728,0.80006,0.80137
2011,Berlin,East,Yes,0.18358,58,20728,0.18286,0.18430
2011,Berlin,East,No,0.81642,295,20728,0.81570,0.81714
2011,Brandenburg,East,Yes,0.17685,147,20728,0.17630,0.17740
2011,Brandenburg,East,No,0.82315,735,20728,0.82260,0.82370
2011,Mecklenburg-Western Pomerania,East,Yes,0.24231,100,20728,0.24155,0.24306
2011,Mecklenburg-Western Pomerania,East,No,0.75769,415,20728,0.75694,0.75845
2011,Saxony,East,Yes,0.18227,250,20728,0.18187,0.18268
2011,Saxony,East,No,0.81773,1154,20728,0.81732,0.81813
2011,Saxony-Anhalt,East,Yes,0.18370,156,20728,0.18314,0.18426
2011,Saxony-Anhalt,East,No,0.81630,711,20728,0.81574,0.81686
2011,Thuringa,East,Yes,0.19270,160,20728,0.19210,0.19330
2011,Thuringa,East,No,0.80730,724,20728,0.80670,0.80790
2013,Schleswig-Holstein,West,Yes,0.16903,93,18845,0.16851,0.16954
2013,Schleswig-Holstein,West,No,0.83097,500,18845,0.83046,0.83149
2013,Hamburg,West,Yes,0.11817,38,18845,0.11759,0.11875
2013,Hamburg,West,No,0.88183,271,18845,0.88125,0.88241
2013,Lower Saxony,West,Yes,0.20302,339,18845,0.20269,0.20335
2013,Lower Saxony,West,No,0.79698,1436,18845,0.79665,0.79731
2013,Bremen,West,No,1.00000,97,18845,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.21213,707,18845,0.21191,0.21236
2013,North Rhine-Westphalia,West,No,0.78787,3011,18845,0.78764,0.78809
2013,Hesse,West,Yes,0.19497,252,18845,0.19458,0.19536
2013,Hesse,West,No,0.80503,1038,18845,0.80464,0.80542
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.18150,199,18845,0.18109,0.18191
2013,"Rhineland-Palatinate, Saarland",West,No,0.81850,899,18845,0.81809,0.81891
2013,Baden-Wuerttemberg,West,Yes,0.17608,333,18845,0.17580,0.17636
2013,Baden-Wuerttemberg,West,No,0.82392,1790,18845,0.82364,0.82420
2013,Bavaria,West,Yes,0.17912,521,18845,0.17886,0.17938
2013,Bavaria,West,No,0.82088,2426,18845,0.82062,0.82114
2013,Berlin,West,Yes,0.20240,92,18845,0.20173,0.20308
2013,Berlin,West,No,0.79760,351,18845,0.79692,0.79827
2013,Berlin,East,Yes,0.23383,61,18845,0.23301,0.23465
2013,Berlin,East,No,0.76617,264,18845,0.76535,0.76699
2013,Brandenburg,East,Yes,0.16283,123,18845,0.16229,0.16338
2013,Brandenburg,East,No,0.83717,657,18845,0.83662,0.83771
2013,Mecklenburg-Western Pomerania,East,Yes,0.20091,81,18845,0.20019,0.20163
2013,Mecklenburg-Western Pomerania,East,No,0.79909,373,18845,0.79837,0.79981
2013,Saxony,East,Yes,0.19737,248,18845,0.19695,0.19779
2013,Saxony,East,No,0.80263,1087,18845,0.80221,0.80305
2013,Saxony-Anhalt,East,Yes,0.18341,135,18845,0.18283,0.18399
2013,Saxony-Anhalt,East,No,0.81659,624,18845,0.81601,0.81717
2013,Thuringa,East,Yes,0.18198,144,18845,0.18140,0.18256
2013,Thuringa,East,No,0.81802,655,18845,0.81744,0.81860
2015,Schleswig-Holstein,West,Yes,0.17553,157,25013,0.17505,0.17601
2015,Schleswig-Holstein,West,No,0.82447,717,25013,0.82399,0.82495
2015,Hamburg,West,Yes,0.14737,57,25013,0.14680,0.14795
2015,Hamburg,West,No,0.85263,369,25013,0.85205,0.85320
2015,Lower Saxony,West,Yes,0.19265,420,25013,0.19234,0.19295
2015,Lower Saxony,West,No,0.80735,2001,25013,0.80705,0.80766
2015,Bremen,West,No,1.00000,145,25013,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.18984,882,25013,0.18964,0.19004
2015,North Rhine-Westphalia,West,No,0.81016,4283,25013,0.80996,0.81036
2015,Hesse,West,Yes,0.17217,272,25013,0.17184,0.17251
2015,Hesse,West,No,0.82783,1433,25013,0.82749,0.82816
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.14592,218,25013,0.14558,0.14627
2015,"Rhineland-Palatinate, Saarland",West,No,0.85408,1278,25013,0.85373,0.85442
2015,Baden-Wuerttemberg,West,Yes,0.17422,456,25013,0.17396,0.17447
2015,Baden-Wuerttemberg,West,No,0.82578,2529,25013,0.82553,0.82604
2015,Bavaria,West,Yes,0.17163,600,25013,0.17139,0.17186
2015,Bavaria,West,No,0.82837,3427,25013,0.82814,0.82861
2015,Berlin,West,Yes,0.20462,99,25013,0.20398,0.20526
2015,Berlin,West,No,0.79538,417,25013,0.79474,0.79602
2015,Berlin,East,Yes,0.19469,59,25013,0.19398,0.19540
2015,Berlin,East,No,0.80531,337,25013,0.80460,0.80602
2015,Brandenburg,East,Yes,0.15355,153,25013,0.15305,0.15404
2015,Brandenburg,East,No,0.84645,831,25013,0.84596,0.84695
2015,Mecklenburg-Western Pomerania,East,Yes,0.17085,91,25013,0.17021,0.17150
2015,Mecklenburg-Western Pomerania,East,No,0.82915,466,25013,0.82850,0.82979
2015,Saxony,East,Yes,0.16653,247,25013,0.16616,0.16691
2015,Saxony,East,No,0.83347,1264,25013,0.83309,0.83384
2015,Saxony-Anhalt,East,Yes,0.21985,182,25013,0.21925,0.22045
2015,Saxony-Anhalt,East,No,0.78015,703,25013,0.77955,0.78075
2015,Thuringa,East,Yes,0.23287,185,25013,0.23224,0.23350
2015,Thuringa,East,No,0.76713,735,25013,0.76650,0.76776
2017,Schleswig-Holstein,West,Yes,0.14265,129,26523,0.14222,0.14309
2017,Schleswig-Holstein,West,No,0.85735,822,26523,0.85691,0.85778
2017,Hamburg,West,Yes,0.11430,67,26523,0.11381,0.11480
2017,Hamburg,West,No,0.88570,399,26523,0.88520,0.88619
