year,bula_h,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.1621269825965386,41903,0.15859799391660362,0.16565597127647358
2011,Bayern,Westdeutschland,Nein,0.12616304295424963,41903,0.12298386531844667,0.12934222059005257
2011,Baden-Wuerttemberg,Westdeutschland,Nein,0.10205852576772888,41903,0.09915996657397844,0.10495708496147932
2011,Niedersachsen,Westdeutschland,Nein,0.07482042134696042,41903,0.07230125638801228,0.07733958630590855
2011,Sachsen,Ostdeutschland,Nein,0.05558501663211686,41903,0.05339123287211997,0.05777880039211375
2011,Hessen,Westdeutschland,Nein,0.05558501663211686,41903,0.05339123287211997,0.05777880039211375
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.048209034373041505,41903,0.04615802087609397,0.05026004786998904
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.03702453839849588,41903,0.035216590338691095,0.03883248645830066
2011,Brandenburg,Ostdeutschland,Nein,0.03543364026418551,41903,0.03366350092256363,0.03720377960580739
2011,Thueringen,Ostdeutschland,Nein,0.03490334088608205,41903,0.033146014546695135,0.03666066722546897
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.03427662343923251,41903,0.03253458031530863,0.036018666563156394
2011,Bayern,Westdeutschland,Ja,0.027334522489514537,41903,0.025773277672558124,0.02889576730647095
2011,Schleswig-Holstein,Westdeutschland,Nein,0.026081087595815455,41903,0.024555076253873355,0.027607098937757556
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,Baden-Wuerttemberg,Westdeutschland,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,Niedersachsen,Westdeutschland,Ja,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,Berlin,Westdeutschland,Nein,0.016824952996191488,41903,0.015593477239671921,0.018056428752711053
2011,Berlin,Ostdeutschland,Nein,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,Hamburg,Westdeutschland,Nein,0.012920021211975124,41903,0.011838733424834031,0.014001308999116216
2011,Hessen,Westdeutschland,Ja,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,Sachsen,Ostdeutschland,Ja,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,Thueringen,Ostdeutschland,Ja,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Brandenburg,Ostdeutschland,Ja,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Schleswig-Holstein,Westdeutschland,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Bremen,Westdeutschland,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
