year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.005664438945852568,110,20728,0.005645568099148931,0.005683309792556205
2011,Schleswig-Holstein,West,No,0.02936795450643637,541,20728,0.029325501288721214,0.029410407724151526
2011,Hamburg,West,Yes,0.002637180636085754,43,20728,0.0026242849938205555,0.002650076278350953
2011,Hamburg,West,No,0.01810911686386535,268,20728,0.01807558739296186,0.018142646334768836
2011,Lower Saxony,West,Yes,0.019001767220623546,356,20728,0.018967436923668802,0.01903609751757829
2011,Lower Saxony,West,No,0.0779947184804243,1552,20728,0.07792728963045695,0.07806214733039166
2011,Bremen,West,No,0.007286254698177541,109,20728,0.0072648696298308595,0.007307639766524222
2011,North Rhine-Westphalia,West,Yes,0.0442124758157648,768,20728,0.04416078664712101,0.044264164984408584
2011,North Rhine-Westphalia,West,No,0.17775515989692287,3363,20728,0.17765903007509562,0.1778512897187501
2011,Hesse,West,Yes,0.014353996478658116,256,20728,0.014324088066895963,0.014383904890420268
2011,Hesse,West,No,0.058435092227416156,1153,20728,0.05837611172744821,0.058494072727384105
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.009445089527377607,206,20728,0.00942076811631992,0.009469410938435294
2011,"Rhineland-Palatinate, Saarland",West,No,0.04963961520598841,1000,20728,0.049585001101574044,0.04969422931040278
2011,Baden-Wuerttemberg,West,Yes,0.021192960234786718,368,20728,0.021156745041743332,0.021229175427830104
2011,Baden-Wuerttemberg,West,No,0.10585707096072115,2118,20728,0.10577971213645446,0.10593442978498785
2011,Bavaria,West,Yes,0.026670211699604776,567,20728,0.026629699139368506,0.026710724259841046
2011,Bavaria,West,No,0.12473370792851628,2617,20728,0.12465062563653663,0.12481679022049592
2011,Berlin,West,Yes,0.004722583193446287,79,20728,0.004705344341715864,0.004739822045176709
2011,Berlin,West,No,0.018975080510790412,349,20728,0.018940773862984563,0.01900938715859626
2011,Berlin,East,Yes,0.0033633919600591536,58,20728,0.0033488338965591623,0.003377950023559145
2011,Berlin,East,No,0.014957667402752764,295,20728,0.0149271459055102,0.014988188899995328
2011,Brandenburg,East,Yes,0.00537575740552754,147,20728,0.005357371043720883,0.005394143767334196
2011,Brandenburg,East,No,0.02502205633962453,735,20728,0.02498278232069435,0.02506133035855471
2011,Mecklenburg-Western Pomerania,East,Yes,0.004972339257104457,100,20728,0.004954652655068376,0.004990025859140538
