year,ple0022,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,West,0.21093106289480912,41903,0.20702480190098976,0.21483732388862847
2011,Yes,Bavaria,West,0.1557264487778083,41903,0.15225463601783068,0.15919826153778593
2011,Yes,Baden-Wuerttemberg,West,0.1010711343037627,41903,0.09818504512834354,0.10395722347918186
2011,Yes,Lower Saxony,West,0.09777533644603131,41903,0.09493149407947118,0.10061917881259144
2011,Yes,Hesse,West,0.0703103542982697,41903,0.06786235012903874,0.07275835846750067
2011,Yes,Saxony,East,0.068662455369404,41903,0.06624116578864582,0.07108374495016219
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.0565778632243889,41903,0.05436573745552781,0.05878998899325
2011,Yes,Thuringa,East,0.043943971436418566,41903,0.041981402877832676,0.04590653999500446
2011,Yes,Saxony-Anhalt,East,0.042845372150508106,41903,0.040906377886421395,0.044784366414594816
2011,Yes,Brandenburg,East,0.04037352375720956,41903,0.038488864024245256,0.042258183490173865
2011,Yes,Schleswig-Holstein,West,0.030211480362537766,41903,0.028572559304789916,0.03185040142028561
2011,Yes,Mecklenburg-Western Pomerania,East,0.027464982147761604,41903,0.025900121038617736,0.029029843256905472
2011,Yes,Berlin,West,0.021697335896731666,41903,0.020302338692674532,0.0230923331007888
2011,Yes,Berlin,East,0.015929689645701732,41903,0.014730879982953329,0.017128499308450135
2011,Yes,Hamburg,West,0.01180994232353749,41903,0.010775568214783966,0.012844316432291015
2011,Yes,Bremen,West,0.004669046965119473,41903,0.004016320248384619,0.005321773681854327
2011,No,North Rhine-Westphalia,West,0.19664366740732078,41903,0.1928380282569767,0.20044930655766485
2011,No,Bavaria,West,0.15302303824114138,41903,0.14957598713848952,0.15647008934379325
2011,No,Baden-Wuerttemberg,West,0.12378669161501579,41903,0.12063331811628619,0.1269400651137454
2011,No,Lower Saxony,West,0.09074961992749386,41903,0.08799920848624271,0.09350003136874502
2011,No,Saxony,East,0.06741901531984563,41903,0.06501814892128796,0.06981988171840331
2011,No,Hesse,West,0.06741901531984563,41903,0.06501814892128796,0.06981988171840331
2011,No,"Rhineland-Palatinate, Saarland",West,0.0584726932522512,41903,0.05622608928248725,0.06071929722201515
2011,No,Brandenburg,East,0.04297742954040463,41903,0.04103558337605052,0.04491927570475874
2011,No,Thuringa,East,0.042334229914629866,41903,0.040406321817824116,0.044262138011435616
2011,No,Saxony-Anhalt,East,0.0415740849023506,41903,0.0396628056900136,0.043485364114687605
2011,No,Schleswig-Holstein,West,0.031633727049467895,41903,0.02995790260132262,0.033309551497613166
2011,No,Mecklenburg-Western Pomerania,East,0.024266167699684246,41903,0.02279283851366095,0.025739496885707543
2011,No,Berlin,West,0.02040696994503567,41903,0.01905319766087188,0.021760742229199458
2011,No,Berlin,East,0.017249444509414104,41903,0.01600279974105013,0.01849608927777808
2011,No,Hamburg,West,0.01567068179160332,41903,0.014481501592436875,0.016859861990769765
2011,No,Bremen,West,0.006373523564495381,41903,0.005611558800473649,0.0071354883285171125
2013,Yes,North Rhine-Westphalia,West,0.20873929731325658,44486,0.20496265112823278,0.21251594349828037
2013,Yes,Bavaria,West,0.15382344257454975,44486,0.15047080853105177,0.15717607661804772
2013,Yes,Lower Saxony,West,0.10008857395925598,44486,0.09729965094324469,0.10287749697526727
2013,Yes,Baden-Wuerttemberg,West,0.0983170947741364,44486,0.09555024341193222,0.10108394613634059
2013,Yes,Hesse,West,0.07440212577502214,44486,0.07196348270995316,0.07684076884009113
2013,Yes,Saxony,East,0.07322113965160909,44486,0.07080038545052958,0.0756418938526886
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05875405963979923,44486,0.0565687403940543,0.06093937888554416
2013,Yes,Thuringa,East,0.042515500442869794,44486,0.04064057537205526,0.04439042551368433
2013,Yes,Saxony-Anhalt,East,0.03985828166519043,44486,0.0380403759764977,0.04167618735388316
2013,Yes,Brandenburg,East,0.03631532329495128,44486,0.034576894821085384,0.03805375176881718
2013,Yes,Schleswig-Holstein,West,0.02745792736935341,44486,0.02593936558049577,0.02897648915821105
2013,Yes,Berlin,West,0.02716268083850015,44486,0.02565207618199964,0.028673285495000658
2013,Yes,Mecklenburg-Western Pomerania,East,0.023914968999114262,44486,0.02249518221262946,0.025334755785599062
2013,Yes,Berlin,East,0.01801003838204901,44486,0.01677421833502514,0.01924585842907288
2013,Yes,Hamburg,West,0.011219368172423975,44486,0.010240602863296356,0.012198133481551594
2013,Yes,Bremen,West,0.006200177147918512,44486,0.00547072652558705,0.006929627770249974
2013,No,North Rhine-Westphalia,West,0.19452160992312165,44486,0.19084324115131196,0.19819997869493133
2013,No,Bavaria,West,0.15672847083144906,44486,0.15335014091055368,0.16010680075234443
2013,No,Baden-Wuerttemberg,West,0.11564054525486142,44486,0.11266878431871094,0.1186123061910119
2013,No,Lower Saxony,West,0.09277085083015699,44486,0.09007492052777949,0.09546678113253448
2013,No,Saxony,East,0.07022417468828736,44486,0.0678496491787482,0.07259870019782652
2013,No,Hesse,West,0.06705859551650624,44486,0.06473426008186008,0.0693829309511524
2013,No,"Rhineland-Palatinate, Saarland",West,0.05807868725369856,44486,0.05590518497312147,0.06025218953427565
2013,No,Brandenburg,East,0.04244460236449383,44486,0.04057117188515397,0.04431803284383369
2013,No,Thuringa,East,0.04231539505135991,44486,0.040444692039303475,0.04418609806341634
2013,No,Saxony-Anhalt,East,0.0403126816977841,44486,0.038484875627703315,0.04214048776786488
2013,No,Schleswig-Holstein,West,0.03230182828348085,44486,0.030658864822681195,0.0339447917442805
2013,No,Mecklenburg-Western Pomerania,East,0.02409716389947671,44486,0.022672112108005186,0.025522215690948234
2013,No,Berlin,West,0.022675883455003553,44486,0.021292489707388045,0.02405927720261906
2013,No,Hamburg,West,0.017507590929646617,44486,0.016288819711161022,0.01872636214813221
2013,No,Berlin,East,0.017055365333677887,44486,0.015852160870737184,0.01825856979661859
2013,No,Bremen,West,0.006266554686995284,44486,0.005533234293172015,0.006999875080818553
2015,Yes,North Rhine-Westphalia,West,0.2148599269183922,38036,0.21073220971080164,0.21898764412598276
2015,Yes,Bavaria,West,0.146163215590743,38036,0.1426129149822509,0.1497135161992351
2015,Yes,Baden-Wuerttemberg,West,0.11108404384896468,38036,0.1079260240856641,0.11424206361226527
2015,Yes,Lower Saxony,West,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,Yes,Hesse,West,0.06626065773447015,38036,0.06376089176108456,0.06876042370785575
2015,Yes,Saxony,East,0.060170523751522535,38036,0.05778064934245547,0.0625603981605896
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.05310596833130329,38036,0.050852346673542076,0.0553595899890645
2015,Yes,Thuringa,East,0.04506699147381242,38036,0.04298214351754183,0.04715183943008301
2015,Yes,Saxony-Anhalt,East,0.044336175395858705,38036,0.042267509576738124,0.04640484121497929
2015,Yes,Schleswig-Holstein,West,0.03824604141291108,38036,0.03631858800483427,0.04017349482098789
2015,Yes,Brandenburg,East,0.037271619975639464,38036,0.03536791487331902,0.039175325077959906
2015,Yes,Berlin,West,0.024116930572472595,38036,0.022575164230916638,0.025658696914028552
2015,Yes,Mecklenburg-Western Pomerania,East,0.022168087697929353,38036,0.020688451761014342,0.023647723634844364
2015,Yes,Berlin,East,0.014372716199756394,38036,0.013176569529713005,0.015568862869799784
2015,Yes,Hamburg,West,0.013885505481120585,38036,0.012709516722529816,0.015061494239711355
2015,Yes,Bremen,West,0.006577344701583435,38036,0.005764980114258893,0.007389709288907977
2015,No,North Rhine-Westphalia,West,0.20459539505111302,38036,0.20054123742816193,0.2086495526740641
2015,No,Bavaria,West,0.16370497754848573,38036,0.1599864641535968,0.16742349094337466
2015,No,Baden-Wuerttemberg,West,0.12080825451418745,38036,0.11753297206720592,0.12408353696116897
2015,No,Lower Saxony,West,0.09558612783032387,38036,0.09263124888225602,0.09854100677839173
2015,No,Hesse,West,0.06845323397344033,38036,0.06591543061070694,0.07099103733617372
2015,No,"Rhineland-Palatinate, Saarland",West,0.061049011177987965,38036,0.0586428792786633,0.06345514307731262
2015,No,Saxony,East,0.06038024266743097,38036,0.05798647415989411,0.06277401117496784
2015,No,Brandenburg,East,0.03969618801948983,38036,0.037734014635607944,0.04165836140337171
2015,No,Thuringa,East,0.0350625776249164,38036,0.03321403211597311,0.03691112313385969
2015,No,Schleswig-Holstein,West,0.034250501576382916,38036,0.032422719704904956,0.036078283447860876
2015,No,Saxony-Anhalt,East,0.03358173306582593,38036,0.031771257075792536,0.035392209055859325
2015,No,Mecklenburg-Western Pomerania,East,0.022260437565682623,38036,0.020777792847916917,0.02374308228344833
2015,No,Berlin,West,0.019919747778733163,38036,0.018515539953579997,0.02132395560388633
2015,No,Hamburg,West,0.0176268271711092,38036,0.016304362825119774,0.018949291517098628
2015,No,Berlin,East,0.016098213432693225,38036,0.014833409034602407,0.017363017830784044
2015,No,Bremen,West,0.0069265310021973826,38036,0.006093027876312137,0.007760034128082628
2017,Yes,North Rhine-Westphalia,West,0.22276741903827282,45410,0.21894021465126717,0.22659462342527847
2017,Yes,Bavaria,West,0.14892051030421982,45410,0.14564602805466448,0.15219499255377517
2017,Yes,Lower Saxony,West,0.10574092247301276,45410,0.10291256989820458,0.10856927504782093
2017,Yes,Baden-Wuerttemberg,West,0.10132482826300294,45410,0.09854933849747992,0.10410031802852597
2017,Yes,Saxony,East,0.06746810598626105,45410,0.06516103250720494,0.06977517946531715
2017,Yes,Hesse,West,0.06084396467124632,45410,0.0586453053059534,0.06304262403653924
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.0549558390578999,45410,0.052859732805270176,0.05705194531052962
2017,Yes,Thuringa,East,0.04195289499509323,45410,0.04010892130861995,0.04379686868156651
2017,Yes,Brandenburg,East,0.03999018645731109,45410,0.03818802012835386,0.04179235278626832
2017,Yes,Saxony-Anhalt,East,0.03925417075564279,45410,0.03746798147815061,0.04104036003313497
2017,Yes,Schleswig-Holstein,West,0.031648675171736994,45410,0.03003849466958796,0.03325885567388603
2017,Yes,Mecklenburg-Western Pomerania,East,0.02404317958783121,45410,0.022634242594138473,0.025452116581523944
2017,Yes,Berlin,West,0.022080471050049066,45410,0.020728908819267734,0.0234320332808304
2017,Yes,Hamburg,West,0.016437684003925417,45410,0.015268180372843797,0.017607187635007036
2017,Yes,Berlin,East,0.01619234543670265,45410,0.015031457497650788,0.017353233375754513
2017,Yes,Bremen,West,0.006378802747791953,45410,0.005646551145501782,0.007111054350082123
2017,No,North Rhine-Westphalia,West,0.20540203800115694,45410,0.2016862030276406,0.2091178729746733
2017,No,Bavaria,West,0.16037022204423085,45410,0.1569951262637601,0.1637453178247016
2017,No,Baden-Wuerttemberg,West,0.11591687803141548,45410,0.11297245498677992,0.11886130107605104
2017,No,Lower Saxony,West,0.10083210964268233,45410,0.098062617469632,0.10360160181573265
2017,No,Hesse,West,0.06857117429804654,45410,0.0662466935638407,0.07089565503225238
2017,No,Saxony,East,0.061318026075735325,45410,0.0591113751219186,0.06352467702955206
2017,No,"Rhineland-Palatinate, Saarland",West,0.057847194411071064,45410,0.05569994672440712,0.05999444209773501
2017,No,Brandenburg,East,0.03871312241356294,45410,0.036938786153778665,0.04048745867334722
2017,No,Schleswig-Holstein,West,0.036577226004538776,45410,0.03485061638019912,0.03830383562887843
2017,No,Thuringa,East,0.03590975837671873,45410,0.03419838250224264,0.03762113425119482
2017,No,Saxony-Anhalt,East,0.03395185333511325,45410,0.032286097093235704,0.03561760957699079
2017,No,Mecklenburg-Western Pomerania,East,0.021136474880968273,45410,0.019813481497267315,0.02245946826466923
2017,No,Berlin,West,0.02086948782984025,45410,0.01955469747915431,0.022184278180526193
2017,No,Hamburg,West,0.017754638900013348,45410,0.01654000265739663,0.018969275142630068
2017,No,Berlin,East,0.0161972144350999,45410,0.015036154844226511,0.017358274025973286
2017,No,Bremen,West,0.00863258131980599,45410,0.007781701976781262,0.009483460662830717
2019,Yes,North Rhine-Westphalia,West,0.22981523664894962,42417,0.22581143118865615,0.2338190421092431
2019,Yes,Bavaria,West,0.14021766641356617,42417,0.1369133492755421,0.14352198355159024
2019,Yes,Baden-Wuerttemberg,West,0.10225259427992914,42417,0.09936922449014769,0.10513596406971058
2019,Yes,Lower Saxony,West,0.09896228802834725,42417,0.09612049499820252,0.10180408105849198
2019,Yes,Saxony,East,0.06479372310807391,42417,0.06245107924257077,0.06713636697357704
2019,Yes,Hesse,West,0.06150341685649203,42417,0.05921701761899972,0.06378981609398433
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.055175904834219185,42417,0.05300302200082671,0.05734878766761166
2019,Yes,Brandenburg,East,0.04176157934700076,42417,0.03985782308881045,0.04366533560519107
2019,Yes,Saxony-Anhalt,East,0.04125537838521893,42417,0.03936269550238565,0.04314806126805221
2019,Yes,Thuringa,East,0.03720577069096431,42417,0.035404587071975406,0.03900695430995322
2019,Yes,Schleswig-Holstein,West,0.03416856492027335,42417,0.03243974350207903,0.03589738633846767
2019,Yes,Mecklenburg-Western Pomerania,East,0.026322450012655024,42417,0.02479889959739839,0.027846000427911657
2019,Yes,Berlin,West,0.02455074664641863,42417,0.0230780245959994,0.026023468696837856
2019,Yes,Hamburg,West,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,Yes,Berlin,East,0.01645153125790939,42417,0.015240968961308827,0.017662093554509956
2019,Yes,Bremen,West,0.007339913945836497,42417,0.0065275851273746055,0.008152242764298389
2019,No,North Rhine-Westphalia,West,0.2073002120011061,42417,0.20344240638582492,0.21115801761638728
2019,No,Bavaria,West,0.15655820812978155,42417,0.1530999964293689,0.1600164198301942
2019,No,Baden-Wuerttemberg,West,0.11037883675914831,42417,0.10739667253318436,0.11336100098511226
2019,No,Lower Saxony,West,0.0968752880449811,42417,0.09406036541076367,0.09969021067919855
2019,No,Hesse,West,0.06765600516176606,42417,0.06526584303196295,0.07004616729156918
2019,No,Saxony,East,0.06350815743386487,42417,0.061187276544405686,0.06582903832332405
2019,No,"Rhineland-Palatinate, Saarland",West,0.05751682182689649,42417,0.055301073955619715,0.05973256969817327
2019,No,Brandenburg,East,0.043598488339939165,42417,0.04165517899336713,0.0455417976865112
2019,No,Schleswig-Holstein,West,0.03783758871785418,42417,0.036021771975666354,0.039653405460042
2019,No,Thuringa,East,0.03576366485390359,42417,0.033996411349996994,0.03753091835781018
2019,No,Saxony-Anhalt,East,0.03345930500506959,42417,0.031747892792528695,0.03517071721761049
2019,No,Mecklenburg-Western Pomerania,East,0.023366208867176698,42417,0.02192858227545545,0.024803835458897947
2019,No,Berlin,West,0.02193750576089962,42417,0.020543504959758756,0.023331506562040485
2019,No,Hamburg,West,0.021061849018342703,42417,0.01969534167012395,0.022428356366561455
2019,No,Berlin,East,0.014425292653700801,42417,0.013290560952579036,0.015560024354822566
2019,No,Bremen,West,0.008756567425569177,42417,0.007869935824428987,0.009643199026709367
2021,Yes,North Rhine-Westphalia,West,0.2275375651640601,27598,0.22259124181150916,0.23248388851661103
2021,Yes,Bavaria,West,0.1487273842379638,27598,0.14452933945067703,0.15292542902525058
2021,Yes,Baden-Wuerttemberg,West,0.10487580496780129,27598,0.10126090263609233,0.10849070729951024
2021,Yes,Lower Saxony,West,0.09720944495553512,27598,0.0937143015354187,0.10070458837565154
2021,Yes,Hesse,West,0.06071757129714812,27598,0.05790001526888105,0.06353512732541519
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.05979760809567617,27598,0.0570001096858494,0.06259510650550294
2021,Yes,Saxony,East,0.05550444648880711,27598,0.05280309489678146,0.05820579808083276
2021,Yes,Brandenburg,East,0.04415823367065318,27598,0.04173432576819187,0.04658214157311449
2021,Yes,Schleswig-Holstein,West,0.03894510886231217,27598,0.036662571874146115,0.04122764585047823
2021,Yes,Saxony-Anhalt,East,0.034958601655933765,27598,0.03279155997555304,0.03712564333631449
2021,Yes,Thuringa,East,0.03403863845446182,27598,0.03189928159619251,0.03617799531273113
2021,Yes,Berlin,West,0.024225697638761118,27598,0.022411727637050242,0.026039667640471994
2021,Yes,Mecklenburg-Western Pomerania,East,0.02269242563630788,27598,0.020935419173373045,0.024449432099242715
2021,Yes,Hamburg,West,0.020852499233364,27598,0.019166643594060402,0.022538354872667594
2021,Yes,Berlin,East,0.01962588163140141,27598,0.017989337306149294,0.02126242595665353
2021,Yes,Bremen,West,0.0061330880098129405,27598,0.0052119578956922605,0.00705421812393362
2021,No,North Rhine-Westphalia,West,0.21192302854986794,27598,0.20710143429899602,0.21674462280073986
2021,No,Bavaria,West,0.14884920135831972,27598,0.1446497381948912,0.15304866452174826
2021,No,Baden-Wuerttemberg,West,0.11476543830964658,27598,0.1110048827732499,0.11852599384604327
2021,No,Lower Saxony,West,0.09835240850207522,27598,0.09483900378965658,0.10186581321449385
2021,No,Hesse,West,0.07074581813608351,27598,0.06772075171423242,0.0737708845579346
2021,No,Saxony,East,0.06156458307131178,27598,0.05872872212075902,0.06440044402186454
2021,No,"Rhineland-Palatinate, Saarland",West,0.05037102251289146,27598,0.04779063679832432,0.0529514082274586
2021,No,Schleswig-Holstein,West,0.04389384983021004,27598,0.041476874827125504,0.04631082483329457
2021,No,Brandenburg,East,0.0350270406238209,27598,0.032857955673807684,0.037196125573834116
2021,No,Thuringa,East,0.03282605961514275,27598,0.030723835874503766,0.03492828335578173
2021,No,Saxony-Anhalt,East,0.03049930826311156,27598,0.02847052187398986,0.03252809465223326
2021,No,Berlin,West,0.030184882404728965,27598,0.02816625351142798,0.03220351129802995
2021,No,Hamburg,West,0.024022135580430135,27598,0.022215614403295936,0.025828656757564333
2021,No,Mecklenburg-Western Pomerania,East,0.02094076216828072,27598,0.01925141855928993,0.022630105777271512
2021,No,Berlin,East,0.017796503584454785,27598,0.016236644569173255,0.019356362599736315
2021,No,Bremen,West,0.008237957489623946,27598,0.007171531352298857,0.009304383626949035
