,Unnamed: 0,year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,West,Yes,0.16169,110,20728,0.13796,0.18437
1,1,2011,Schleswig-Holstein,West,No,0.83831,541,20728,0.78255,0.90434
2,2,2011,Hamburg,West,Yes,0.12712,43,20728,0.0986,0.15238
3,3,2011,Hamburg,West,No,0.87288,268,20728,0.76755,0.98839
4,4,2011,Lower Saxony,West,Yes,0.1959,356,20728,0.18061,0.2131
5,5,2011,Lower Saxony,West,No,0.8041,1552,20728,0.76048,0.83862
6,6,2011,Bremen,West,No,1.0,109,20728,0.83489,1.15871
7,7,2011,North Rhine-Westphalia,West,Yes,0.19918,768,20728,0.18856,0.21086
8,8,2011,North Rhine-Westphalia,West,No,0.80082,3363,20728,0.77411,0.82572
9,9,2011,Hesse,West,Yes,0.1972,256,20728,0.17427,0.21591
10,10,2011,Hesse,West,No,0.8028,1153,20728,0.75123,0.84663
11,11,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.15986,206,20728,0.14371,0.1769
12,12,2011,"Rhineland-Palatinate, Saarland",West,No,0.84014,1000,20728,0.78809,0.88725
13,13,2011,Baden-Wuerttemberg,West,Yes,0.16681,368,20728,0.15253,0.17967
14,14,2011,Baden-Wuerttemberg,West,No,0.83319,2118,20728,0.8015,0.86928
15,15,2011,Bavaria,West,Yes,0.17615,567,20728,0.16339,0.1906
16,16,2011,Bavaria,West,No,0.82385,2617,20728,0.79397,0.84982
17,17,2011,Berlin,West,Yes,0.19928,79,20728,0.16289,0.24216
18,18,2011,Berlin,West,No,0.80072,349,20728,0.71806,0.87523
19,19,2011,Berlin,East,Yes,0.18358,58,20728,0.1509,0.21379
20,20,2011,Berlin,East,No,0.81642,295,20728,0.73991,0.89322
21,21,2011,Brandenburg,East,Yes,0.17685,147,20728,0.14497,0.20609
22,22,2011,Brandenburg,East,No,0.82315,735,20728,0.75202,0.88018
23,23,2011,Mecklenburg-Western Pomerania,East,Yes,0.24231,100,20728,0.20741,0.28294
24,24,2011,Mecklenburg-Western Pomerania,East,No,0.75769,415,20728,0.69137,0.82614
25,25,2011,Saxony,East,Yes,0.18227,250,20728,0.16477,0.19884
26,26,2011,Saxony,East,No,0.81773,1154,20728,0.77447,0.86882
27,27,2011,Saxony-Anhalt,East,Yes,0.1837,156,20728,0.1549,0.2105
28,28,2011,Saxony-Anhalt,East,No,0.8163,711,20728,0.75761,0.89776
29,29,2011,Thuringa,East,Yes,0.1927,160,20728,0.16427,0.22624
30,30,2011,Thuringa,East,No,0.8073,724,20728,0.75102,0.87332
31,31,2013,Schleswig-Holstein,West,Yes,0.16903,93,18845,0.1479,0.19532
32,32,2013,Schleswig-Holstein,West,No,0.83097,500,18845,0.77693,0.89628
33,33,2013,Hamburg,West,Yes,0.11817,38,18845,0.08139,0.15326
34,34,2013,Hamburg,West,No,0.88183,271,18845,0.77826,0.98442
35,35,2013,Lower Saxony,West,Yes,0.20302,339,18845,0.1867,0.21933
36,36,2013,Lower Saxony,West,No,0.79698,1436,18845,0.76591,0.83644
37,37,2013,Bremen,West,No,1.0,97,18845,0.7953,1.23902
38,38,2013,North Rhine-Westphalia,West,Yes,0.21213,707,18845,0.19992,0.22659
39,39,2013,North Rhine-Westphalia,West,No,0.78787,3011,18845,0.76283,0.81603
40,40,2013,Hesse,West,Yes,0.19497,252,18845,0.1764,0.21651
41,41,2013,Hesse,West,No,0.80503,1038,18845,0.76063,0.85325
42,42,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.1815,199,18845,0.15985,0.20325
43,43,2013,"Rhineland-Palatinate, Saarland",West,No,0.8185,899,18845,0.77697,0.87043
44,44,2013,Baden-Wuerttemberg,West,Yes,0.17608,333,18845,0.16065,0.18951
45,45,2013,Baden-Wuerttemberg,West,No,0.82392,1790,18845,0.78624,0.86017
46,46,2013,Bavaria,West,Yes,0.17912,521,18845,0.16665,0.19345
47,47,2013,Bavaria,West,No,0.82088,2426,18845,0.78413,0.85566
48,48,2013,Berlin,West,Yes,0.2024,92,18845,0.16556,0.23493
49,49,2013,Berlin,West,No,0.7976,351,18845,0.73408,0.87484
50,50,2013,Berlin,East,Yes,0.23383,61,18845,0.18121,0.2856
51,51,2013,Berlin,East,No,0.76617,264,18845,0.69112,0.84638
52,52,2013,Brandenburg,East,Yes,0.16283,123,18845,0.13603,0.18917
53,53,2013,Brandenburg,East,No,0.83717,657,18845,0.77448,0.89553
54,54,2013,Mecklenburg-Western Pomerania,East,Yes,0.20091,81,18845,0.16646,0.24268
55,55,2013,Mecklenburg-Western Pomerania,East,No,0.79909,373,18845,0.72193,0.86772
56,56,2013,Saxony,East,Yes,0.19737,248,18845,0.1768,0.22323
57,57,2013,Saxony,East,No,0.80263,1087,18845,0.74319,0.85041
58,58,2013,Saxony-Anhalt,East,Yes,0.18341,135,18845,0.15776,0.2123
59,59,2013,Saxony-Anhalt,East,No,0.81659,624,18845,0.75818,0.87859
60,60,2013,Thuringa,East,Yes,0.18198,144,18845,0.15693,0.21145
61,61,2013,Thuringa,East,No,0.81802,655,18845,0.76127,0.87973
62,62,2015,Schleswig-Holstein,West,Yes,0.17553,157,25013,0.14616,0.21559
63,63,2015,Schleswig-Holstein,West,No,0.82447,717,25013,0.76158,0.88035
64,64,2015,Hamburg,West,Yes,0.14737,57,25013,0.11042,0.18246
65,65,2015,Hamburg,West,No,0.85263,369,25013,0.76882,0.96915
66,66,2015,Lower Saxony,West,Yes,0.19265,420,25013,0.17513,0.20945
67,67,2015,Lower Saxony,West,No,0.80735,2001,25013,0.76743,0.85027
68,68,2015,Bremen,West,No,1.0,145,25013,0.80197,1.20584
69,69,2015,North Rhine-Westphalia,West,Yes,0.18984,882,25013,0.17686,0.20449
70,70,2015,North Rhine-Westphalia,West,No,0.81016,4283,25013,0.77882,0.84194
71,71,2015,Hesse,West,Yes,0.17217,272,25013,0.14967,0.19378
72,72,2015,Hesse,West,No,0.82783,1433,25013,0.7745,0.87125
73,73,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.14592,218,25013,0.12945,0.15892
74,74,2015,"Rhineland-Palatinate, Saarland",West,No,0.85408,1278,25013,0.79991,0.91007
75,75,2015,Baden-Wuerttemberg,West,Yes,0.17422,456,25013,0.15881,0.18977
76,76,2015,Baden-Wuerttemberg,West,No,0.82578,2529,25013,0.79151,0.86023
77,77,2015,Bavaria,West,Yes,0.17163,600,25013,0.1575,0.18395
78,78,2015,Bavaria,West,No,0.82837,3427,25013,0.79542,0.86352
79,79,2015,Berlin,West,Yes,0.20462,99,25013,0.17297,0.24385
80,80,2015,Berlin,West,No,0.79538,417,25013,0.73079,0.87232
81,81,2015,Berlin,East,Yes,0.19469,59,25013,0.1444,0.24621
82,82,2015,Berlin,East,No,0.80531,337,25013,0.72339,0.89454
83,83,2015,Brandenburg,East,Yes,0.15355,153,25013,0.1267,0.17941
84,84,2015,Brandenburg,East,No,0.84645,831,25013,0.78546,0.91681
