year,bula_h,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,West,2.0,0.16211135213304412,28898,0.1578620066161634,0.16636069764992484
2011,Bayern,West,2.0,0.12615087973005543,28898,0.12232275970127551,0.12997899975883534
2011,Baden-Wuerttemberg,West,2.0,0.10209689081706436,28898,0.0986059444710351,0.10558783716309361
2011,Niedersachsen,West,2.0,0.07481320800192817,28898,0.07177983352023713,0.07784658248361921
2011,Sachsen,East,2.0,0.05562786213545433,28898,0.05298521032344142,0.05827051394746724
2011,Hessen,West,2.0,0.05557965774885515,28898,0.05293808376598379,0.05822123173172651
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.048204386599180526,28898,0.045734725802247994,0.05067404739611306
2011,Nordrhein-Westfalen,West,1.0,0.037020968908170644,28898,0.03484398868527328,0.039197949131068006
2011,Brandenburg,East,2.0,0.035430224150397684,28898,0.03329877020766541,0.037561678093129956
2011,Thueringen,East,2.0,0.034899975897806704,28898,0.032783950360254895,0.03701600143535851
2011,Sachsen-Anhalt,East,2.0,0.03427331887201735,28898,0.032175696173469194,0.03637094157056551
2011,Bayern,West,1.0,0.027331887201735357,28898,0.025451967379794042,0.02921180702367667
2011,Schleswig-Holstein,West,2.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,Mecklenburg-Vorpommern,East,2.0,0.020004820438659917,28898,0.01839045639338503,0.021619184483934805
2011,Baden-Wuerttemberg,West,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,Niedersachsen,West,1.0,0.01716076162930827,28898,0.01566338275799599,0.01865814050062055
2011,Berlin,West,2.0,0.016823330923114003,28898,0.015340492079806466,0.018306169766421538
2011,Berlin,East,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,Hamburg,West,2.0,0.012918775608580381,28898,0.011616780654895862,0.0142207705622649
2011,Hessen,West,1.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Sachsen,East,1.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,Thueringen,East,1.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Sachsen-Anhalt,East,1.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,Brandenburg,East,1.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Schleswig-Holstein,West,1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,Bremen,West,2.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,Mecklenburg-Vorpommern,East,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Berlin,West,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,Berlin,East,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Hamburg,West,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Bremen,West,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2013,Nordrhein-Westfalen,West,2.0,0.1595992791264709,31177,0.1555339325033218,0.16366462574962
2013,Bayern,West,2.0,0.12859111629386197,31177,0.12487529016184207,0.13230694242588187
2013,Baden-Wuerttemberg,West,2.0,0.09487967772712817,31177,0.09162671813678211,0.09813263731747424
2013,Niedersachsen,West,2.0,0.07611576380790841,31177,0.07317212179132274,0.07905940582449408
2013,Sachsen,East,2.0,0.057616876921445986,31177,0.05503028738265783,0.06020346646023414
2013,Hessen,West,2.0,0.055019612000424045,31177,0.052488513367664774,0.057550710633183316
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.04765186048976996,31177,0.045287156906103666,0.05001656407343625
2013,Nordrhein-Westfalen,West,1.0,0.03747482243188805,31177,0.035366608150526044,0.03958303671325006
2013,Brandenburg,East,2.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,Thueringen,East,2.0,0.034718541291211706,31177,0.03268643403345901,0.036750648548964406
2013,Sachsen-Anhalt,East,2.0,0.03307537368811619,31177,0.031090249869481862,0.03506049750675051
2013,Bayern,West,1.0,0.02761581681331496,31177,0.025796799639108713,0.029434833987521204
2013,Schleswig-Holstein,West,2.0,0.026502703275734125,31177,0.024719703157696674,0.028285703393771577
2013,Mecklenburg-Vorpommern,East,2.0,0.019771016643697657,31177,0.018225701073343918,0.021316332214051395
2013,Berlin,West,2.0,0.018604897699565356,31177,0.017104955595322924,0.020104839803807787
2013,Niedersachsen,West,1.0,0.017968832820947737,31177,0.016494276111358678,0.019443389530536797
2013,Baden-Wuerttemberg,West,1.0,0.017650800381638927,31177,0.0161891144756324,0.019112486287645454
2013,Hamburg,West,2.0,0.014364465175447896,31177,0.0130436507102571,0.01568527964063869
