year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.16169146289039713,110,20728,0.16119685956096239,0.16218606621983186
2011,Schleswig-Holstein,West,No,0.8383085371096028,541,20728,0.8378139337801681,0.8388031404390376
2011,Hamburg,West,Yes,0.12711572443670827,43,20728,0.12653421853924854,0.127697230334168
2011,Hamburg,West,No,0.8728842755632916,268,20728,0.8723027696658319,0.8734657814607514
2011,Lower Saxony,West,Yes,0.19590160492194275,356,20728,0.19558116837310457,0.19622204147078093
2011,Lower Saxony,West,No,0.8040983950780572,1552,20728,0.8037779585292191,0.8044188316268954
2011,Bremen,West,No,1.0,109,20728,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.19918433457115753,768,20728,0.1989711795868973,0.19939748955541775
2011,North Rhine-Westphalia,West,No,0.8008156654288424,3363,20728,0.8006025104445822,0.8010288204131026
2011,Hesse,West,Yes,0.19719983769298477,256,20728,0.19682901157725907,0.19757066380871047
2011,Hesse,West,No,0.8028001623070153,1153,20728,0.8024293361912896,0.803170988422741
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.1598567610687208,206,20728,0.15947766342154648,0.1602358587158951
2011,"Rhineland-Palatinate, Saarland",West,No,0.8401432389312793,1000,20728,0.839764141284105,0.8405223365784535
2011,Baden-Wuerttemberg,West,Yes,0.16680798922571252,368,20728,0.16654499874138226,0.16707097971004278
2011,Baden-Wuerttemberg,West,No,0.8331920107742875,2118,20728,0.8329290202899572,0.8334550012586178
2011,Bavaria,West,Yes,0.17615271629104623,567,20728,0.17590654017198618,0.17639889241010628
2011,Bavaria,West,No,0.8238472837089538,2617,20728,0.8236011075898937,0.8240934598280139
2011,Berlin,West,Yes,0.19928475871661466,79,20728,0.19863227485418825,0.19993724257904108
2011,Berlin,West,No,0.8007152412833854,349,20728,0.800062757420959,0.8013677251458119
2011,Berlin,East,Yes,0.1835806485560636,58,20728,0.18286146250604482,0.18429983460608237
2011,Berlin,East,No,0.8164193514439363,295,20728,0.8157001653939175,0.817138537493955
2011,Brandenburg,East,Yes,0.17684684334855763,147,20728,0.17629658802100093,0.17739709867611433
2011,Brandenburg,East,No,0.8231531566514424,735,20728,0.8226029013238857,0.8237034119789991
2011,Mecklenburg-Western Pomerania,East,Yes,0.24230570817897246,100,20728,0.241553606206641,0.24305781015130393
2011,Mecklenburg-Western Pomerania,East,No,0.7576942918210277,415,20728,0.7569421898486962,0.7584463937933591
2011,Saxony,East,Yes,0.18227120060801,250,20728,0.18186546058381808,0.1826769406322019
2011,Saxony,East,No,0.81772879939199,1154,20728,0.817323059367798,0.8181345394161819
2011,Saxony-Anhalt,East,Yes,0.1837014679571357,156,20728,0.1831388747921963,0.18426406112207513
2011,Saxony-Anhalt,East,No,0.8162985320428643,711,20728,0.8157359388779248,0.8168611252078037
2011,Thuringa,East,Yes,0.1926993558391004,160,20728,0.1921013888786401,0.1932973227995607
2011,Thuringa,East,No,0.8073006441608996,724,20728,0.8067026772004393,0.80789861112136
2013,Schleswig-Holstein,West,Yes,0.16902860125411545,93,18845,0.16851317207333624,0.16954403043489466
2013,Schleswig-Holstein,West,No,0.8309713987458844,500,18845,0.8304559695651053,0.8314868279266636
2013,Hamburg,West,Yes,0.11816848574448521,38,18845,0.11759031951909678,0.11874665196987365
2013,Hamburg,West,No,0.8818315142555148,271,18845,0.8812533480301263,0.8824096804809032
2013,Lower Saxony,West,Yes,0.2030177146423188,339,18845,0.20268624797941387,0.20334918130522373
2013,Lower Saxony,West,No,0.7969822853576811,1436,18845,0.7966508186947762,0.7973137520205861
2013,Bremen,West,No,1.0,97,18845,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.21213430674873276,707,18845,0.2119051406090209,0.21236347288844462
2013,North Rhine-Westphalia,West,No,0.7878656932512671,3011,18845,0.7876365271115552,0.788094859390979
2013,Hesse,West,Yes,0.19497115040519544,252,18845,0.19458068259568587,0.19536161821470502
2013,Hesse,West,No,0.8050288495948046,1038,18845,0.804638381785295,0.8054193174043142
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.18149948488136117,199,18845,0.18108948092270913,0.1819094888400132
2013,"Rhineland-Palatinate, Saarland",West,No,0.8185005151186389,899,18845,0.8180905111599868,0.818910519077291
2013,Baden-Wuerttemberg,West,Yes,0.17607878944937258,333,18845,0.17579742384355238,0.17636015505519279
2013,Baden-Wuerttemberg,West,No,0.8239212105506275,1790,18845,0.8236398449448074,0.8242025761564477
2013,Bavaria,West,Yes,0.17911903855811595,521,18845,0.17886133673311178,0.17937674038312013
2013,Bavaria,West,No,0.820880961441884,2426,18845,0.8206232596168799,0.8211386632668882
2013,Berlin,West,Yes,0.202400995652411,92,18845,0.20172628152681418,0.2030757097780078
2013,Berlin,West,No,0.797599004347589,351,18845,0.7969242902219922,0.7982737184731858
2013,Berlin,East,Yes,0.23382577580012642,61,18845,0.2330050350893367,0.23464651651091614
2013,Berlin,East,No,0.7661742241998736,264,18845,0.7653534834890838,0.7669949649106633
2013,Brandenburg,East,Yes,0.16283456616425668,123,18845,0.16229379221337678,0.16337534011513657
2013,Brandenburg,East,No,0.8371654338357433,657,18845,0.8366246598848633,0.8377062077866232
2013,Mecklenburg-Western Pomerania,East,Yes,0.20091103668948743,81,18845,0.20018718106958283,0.20163489230939202
2013,Mecklenburg-Western Pomerania,East,No,0.7990889633105126,373,18845,0.798365107690608,0.7998128189304172
2013,Saxony,East,Yes,0.1973686604265821,248,18845,0.19695011757842956,0.19778720327473465
2013,Saxony,East,No,0.8026313395734179,1087,18845,0.8022127967252654,0.8030498824215705
2013,Saxony-Anhalt,East,Yes,0.18340932753790903,135,18845,0.1828329178384374,0.18398573723738068
2013,Saxony-Anhalt,East,No,0.8165906724620909,624,18845,0.8160142627626193,0.8171670821615625
2013,Thuringa,East,Yes,0.18198279800748102,144,18845,0.1814011905058126,0.18256440550914943
2013,Thuringa,East,No,0.8180172019925189,655,18845,0.8174355944908505,0.8185988094941874
2015,Schleswig-Holstein,West,Yes,0.17552865669558668,157,25013,0.17504521530210745,0.1760120980890659
2015,Schleswig-Holstein,West,No,0.8244713433044133,717,25013,0.8239879019109341,0.8249547846978925
2015,Hamburg,West,Yes,0.14737276664635857,57,25013,0.14679910521944717,0.14794642807326996
2015,Hamburg,West,No,0.8526272333536414,369,25013,0.85205357192673,0.8532008947805528
2015,Lower Saxony,West,Yes,0.1926470335487213,420,25013,0.19234285721481836,0.19295120988262426
2015,Lower Saxony,West,No,0.8073529664512786,2001,25013,0.8070487901173757,0.8076571427851815
2015,Bremen,West,No,1.0,145,25013,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.18984252517750108,882,25013,0.18964097856885562,0.19004407178614655
2015,North Rhine-Westphalia,West,No,0.8101574748224989,4283,25013,0.8099559282138534,0.8103590214311444
2015,Hesse,West,Yes,0.17217339589914338,272,25013,0.17183680288574918,0.17250998891253758
2015,Hesse,West,No,0.8278266041008566,1433,25013,0.8274900110874625,0.8281631971142508
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.14592371478251542,218,25013,0.1455782837073396,0.14626914585769124
2015,"Rhineland-Palatinate, Saarland",West,No,0.8540762852174845,1278,25013,0.8537308541423086,0.8544217162926603
2015,Baden-Wuerttemberg,West,Yes,0.1742157430735367,456,25013,0.1739647469317187,0.17446673921535472
2015,Baden-Wuerttemberg,West,No,0.8257842569264633,2529,25013,0.8255332607846453,0.8260352530682813
2015,Bavaria,West,Yes,0.17162526440234846,600,25013,0.1713915574228267,0.17185897138187023
2015,Bavaria,West,No,0.8283747355976516,3427,25013,0.8281410286181299,0.8286084425771734
2015,Berlin,West,Yes,0.2046190438836173,99,25013,0.20398151920280247,0.2052565685644321
2015,Berlin,West,No,0.7953809561163827,417,25013,0.7947434314355679,0.7960184807971975
2015,Berlin,East,Yes,0.19469006642393633,59,25013,0.19398103680830653,0.19539909603956612
2015,Berlin,East,No,0.8053099335760637,337,25013,0.8046009039604339,0.8060189631916935
2015,Brandenburg,East,Yes,0.15354555188204017,153,25013,0.15305245210199964,0.1540386516620807
