"ple0022","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Westdeutschland","110","0.160828250743856","0.132607783935258","0.189048717552453"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","43","0.126809996209699","0.089827261774888","0.16379273064451"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","356","0.195957216329561","0.178146593131438","0.213767839527684"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","17","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","768","0.19886964861109","0.186697805678487","0.211041491543693"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","256","0.198398261980048","0.177575379349847","0.219221144610249"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.15994484667374","0.139257086960831","0.180632606386648"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Württemberg","Westdeutschland","368","0.166616625438454","0.151968599101154","0.181264651775753"
"Ja","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","567","0.176800907473716","0.163549675769642","0.19005213917779"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","79","0.199825476433503","0.161942508617036","0.237708444249969"
"Ja","2011","Berlin","Ostdeutschland","58","0.184032680780676","0.143608186357221","0.224457175204131"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","147","0.17635368422965","0.151201457048854","0.201505911410446"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","100","0.241065792544086","0.204124308814419","0.278007276273753"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","250","0.181688638471749","0.161519483039521","0.201857793903976"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","156","0.183664107408452","0.157889910950006","0.209438303866899"
"Ja","2011","Thüringen","Westdeutschland","","","",""
"Ja","2011","Thüringen","Ostdeutschland","160","0.193463975868108","0.167424400497829","0.219503551238388"
"Nein","2011","Schleswig-Holstein","Westdeutschland","541","0.839171749256144","0.810951282447547","0.867392216064742"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","268","0.873190003790301","0.83620726935549","0.910172738225112"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1552","0.804042783670439","0.786232160472316","0.821853406868562"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","109","0.829667236108975","0.764027944532826","0.895306527685124"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","3363","0.80113035138891","0.788958508456307","0.813302194321513"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1153","0.801601738019952","0.780778855389751","0.822424620650154"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1000","0.84005515332626","0.819367393613352","0.860742913039169"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Württemberg","Westdeutschland","2118","0.833383374561546","0.818735348224247","0.848031400898846"
"Nein","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","2617","0.823199092526284","0.80994786082221","0.836450324230358"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","349","0.800174523566498","0.762291555750031","0.838057491382964"
"Nein","2011","Berlin","Ostdeutschland","295","0.815967319219324","0.775542824795869","0.856391813642779"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","735","0.82364631577035","0.798494088589554","0.848798542951146"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","415","0.758934207455914","0.721992723726247","0.795875691185581"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1154","0.818311361528251","0.798142206096023","0.838480516960479"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","711","0.816335892591548","0.790561696133101","0.842110089049995"
"Nein","2011","Thüringen","Westdeutschland","","","",""
"Nein","2011","Thüringen","Ostdeutschland","724","0.806536024131892","0.780496448761612","0.832575599502171"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
