,Unnamed: 0,year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Yes,0.16169,110,20728,0.14013,0.18279
1,1,2011,Schleswig-Holstein,No,0.83831,541,20728,0.77697,0.90682
2,2,2011,Hamburg,Yes,0.12712,43,20728,0.1004,0.15447
3,3,2011,Hamburg,No,0.87288,268,20728,0.79213,0.96426
4,4,2011,Lower Saxony,Yes,0.1959,356,20728,0.17879,0.21437
5,5,2011,Lower Saxony,No,0.8041,1552,20728,0.76637,0.84744
6,6,2011,Bremen,No,1.0,109,20728,0.84029,1.15565
7,7,2011,North Rhine-Westphalia,Yes,0.19918,768,20728,0.18822,0.21134
8,8,2011,North Rhine-Westphalia,No,0.80082,3363,20728,0.77449,0.82413
9,9,2011,Hesse,Yes,0.1972,256,20728,0.17962,0.21556
10,10,2011,Hesse,No,0.8028,1153,20728,0.76108,0.84999
11,11,2011,"Rhineland-Palatinate, Saarland",Yes,0.15986,206,20728,0.14432,0.17739
12,12,2011,"Rhineland-Palatinate, Saarland",No,0.84014,1000,20728,0.78797,0.88896
13,13,2011,Baden-Wuerttemberg,Yes,0.16681,368,20728,0.15065,0.17964
14,14,2011,Baden-Wuerttemberg,No,0.83319,2118,20728,0.79901,0.87079
15,15,2011,Bavaria,Yes,0.17615,567,20728,0.16349,0.19059
16,16,2011,Bavaria,No,0.82385,2617,20728,0.79467,0.85669
17,17,2011,Berlin,Yes,0.19244,137,20728,0.17316,0.21726
18,18,2011,Berlin,No,0.80756,644,20728,0.75276,0.86371
19,19,2011,Brandenburg,Yes,0.17685,147,20728,0.15131,0.21259
20,20,2011,Brandenburg,No,0.82315,735,20728,0.76283,0.87592
21,21,2011,Mecklenburg-Western Pomerania,Yes,0.24231,100,20728,0.20516,0.27859
22,22,2011,Mecklenburg-Western Pomerania,No,0.75769,415,20728,0.6918,0.82341
23,23,2011,Saxony,Yes,0.18227,250,20728,0.16578,0.20231
24,24,2011,Saxony,No,0.81773,1154,20728,0.7714,0.8704
25,25,2011,Saxony-Anhalt,Yes,0.1837,156,20728,0.15699,0.2094
26,26,2011,Saxony-Anhalt,No,0.8163,711,20728,0.74939,0.87538
27,27,2011,Thuringa,Yes,0.1927,160,20728,0.16818,0.2255
28,28,2011,Thuringa,No,0.8073,724,20728,0.74826,0.87212
29,29,2013,Schleswig-Holstein,Yes,0.16903,93,18845,0.14692,0.19826
30,30,2013,Schleswig-Holstein,No,0.83097,500,18845,0.76676,0.89533
31,31,2013,Hamburg,Yes,0.11817,38,18845,0.079,0.15247
32,32,2013,Hamburg,No,0.88183,271,18845,0.78621,0.97588
33,33,2013,Lower Saxony,Yes,0.20302,339,18845,0.1843,0.21999
34,34,2013,Lower Saxony,No,0.79698,1436,18845,0.75659,0.83773
35,35,2013,Bremen,No,1.0,97,18845,0.76945,1.27579
36,36,2013,North Rhine-Westphalia,Yes,0.21213,707,18845,0.20034,0.22443
37,37,2013,North Rhine-Westphalia,No,0.78787,3011,18845,0.76447,0.81339
38,38,2013,Hesse,Yes,0.19497,252,18845,0.17669,0.21919
39,39,2013,Hesse,No,0.80503,1038,18845,0.75188,0.85786
40,40,2013,"Rhineland-Palatinate, Saarland",Yes,0.1815,199,18845,0.16288,0.20166
41,41,2013,"Rhineland-Palatinate, Saarland",No,0.8185,899,18845,0.77242,0.86953
42,42,2013,Baden-Wuerttemberg,Yes,0.17608,333,18845,0.16176,0.19225
43,43,2013,Baden-Wuerttemberg,No,0.82392,1790,18845,0.7853,0.86247
44,44,2013,Bavaria,Yes,0.17912,521,18845,0.16674,0.19297
45,45,2013,Bavaria,No,0.82088,2426,18845,0.78377,0.85172
46,46,2013,Berlin,Yes,0.21587,153,18845,0.18912,0.24558
47,47,2013,Berlin,No,0.78413,615,18845,0.73441,0.85171
48,48,2013,Brandenburg,Yes,0.16283,123,18845,0.14019,0.18909
49,49,2013,Brandenburg,No,0.83717,657,18845,0.77095,0.91108
50,50,2013,Mecklenburg-Western Pomerania,Yes,0.20091,81,18845,0.16524,0.24051
51,51,2013,Mecklenburg-Western Pomerania,No,0.79909,373,18845,0.72814,0.88379
52,52,2013,Saxony,Yes,0.19737,248,18845,0.17586,0.2221
53,53,2013,Saxony,No,0.80263,1087,18845,0.76141,0.85896
54,54,2013,Saxony-Anhalt,Yes,0.18341,135,18845,0.15869,0.21027
55,55,2013,Saxony-Anhalt,No,0.81659,624,18845,0.7431,0.88461
56,56,2013,Thuringa,Yes,0.18198,144,18845,0.15463,0.21095
57,57,2013,Thuringa,No,0.81802,655,18845,0.75829,0.88281
58,58,2015,Schleswig-Holstein,Yes,0.17553,157,25013,0.1505,0.20966
59,59,2015,Schleswig-Holstein,No,0.82447,717,25013,0.7591,0.88626
60,60,2015,Hamburg,Yes,0.14737,57,25013,0.10988,0.18369
61,61,2015,Hamburg,No,0.85263,369,25013,0.76885,0.96474
62,62,2015,Lower Saxony,Yes,0.19265,420,25013,0.17485,0.20878
63,63,2015,Lower Saxony,No,0.80735,2001,25013,0.76519,0.85261
64,64,2015,Bremen,No,1.0,145,25013,0.77168,1.18884
65,65,2015,North Rhine-Westphalia,Yes,0.18984,882,25013,0.17724,0.20406
66,66,2015,North Rhine-Westphalia,No,0.81016,4283,25013,0.78029,0.83983
67,67,2015,Hesse,Yes,0.17217,272,25013,0.15603,0.19526
68,68,2015,Hesse,No,0.82783,1433,25013,0.77174,0.87289
69,69,2015,"Rhineland-Palatinate, Saarland",Yes,0.14592,218,25013,0.1321,0.16214
70,70,2015,"Rhineland-Palatinate, Saarland",No,0.85408,1278,25013,0.79728,0.9013
71,71,2015,Baden-Wuerttemberg,Yes,0.17422,456,25013,0.15819,0.19031
72,72,2015,Baden-Wuerttemberg,No,0.82578,2529,25013,0.78896,0.85962
73,73,2015,Bavaria,Yes,0.17163,600,25013,0.15739,0.1864
74,74,2015,Bavaria,No,0.82837,3427,25013,0.79573,0.86448
75,75,2015,Berlin,Yes,0.20027,158,25013,0.16802,0.23155
76,76,2015,Berlin,No,0.79973,754,25013,0.7478,0.84596
77,77,2015,Brandenburg,Yes,0.15355,153,25013,0.12784,0.17485
78,78,2015,Brandenburg,No,0.84645,831,25013,0.77251,0.90744
79,79,2015,Mecklenburg-Western Pomerania,Yes,0.17085,91,25013,0.13968,0.20267
80,80,2015,Mecklenburg-Western Pomerania,No,0.82915,466,25013,0.74627,0.91622
81,81,2015,Saxony,Yes,0.16653,247,25013,0.14459,0.18739
82,82,2015,Saxony,No,0.83347,1264,25013,0.77621,0.89301
83,83,2015,Saxony-Anhalt,Yes,0.21985,182,25013,0.19326,0.24944
84,84,2015,Saxony-Anhalt,No,0.78015,703,25013,0.70805,0.85059
85,85,2015,Thuringa,Yes,0.23287,185,25013,0.18691,0.27637
86,86,2015,Thuringa,No,0.76713,735,25013,0.71377,0.8248
87,87,2017,Schleswig-Holstein,Yes,0.14265,129,26523,0.12033,0.17131
88,88,2017,Schleswig-Holstein,No,0.85735,822,26523,0.7993,0.92154
89,89,2017,Hamburg,Yes,0.1143,67,26523,0.08703,0.1412
90,90,2017,Hamburg,No,0.8857,399,26523,0.80199,0.97025
91,91,2017,Lower Saxony,Yes,0.18927,431,26523,0.17281,0.2069
92,92,2017,Lower Saxony,No,0.81073,2266,26523,0.7754,0.84713
93,93,2017,Bremen,No,1.0,194,26523,0.85167,1.18855
94,94,2017,North Rhine-Westphalia,Yes,0.17615,908,26523,0.1649,0.18699
95,95,2017,North Rhine-Westphalia,No,0.82385,4616,26523,0.80244,0.85203
96,96,2017,Hesse,Yes,0.15257,248,26523,0.13609,0.17149
97,97,2017,Hesse,No,0.84743,1541,26523,0.79515,0.89275
98,98,2017,"Rhineland-Palatinate, Saarland",Yes,0.15873,224,26523,0.14144,0.17725
99,99,2017,"Rhineland-Palatinate, Saarland",No,0.84127,1300,26523,0.79139,0.89436
100,100,2017,Baden-Wuerttemberg,Yes,0.16117,413,26523,0.14739,0.1738
101,101,2017,Baden-Wuerttemberg,No,0.83883,2605,26523,0.80803,0.87314
102,102,2017,Bavaria,Yes,0.1606,607,26523,0.14551,0.17423
103,103,2017,Bavaria,No,0.8394,3604,26523,0.80875,0.87373
104,104,2017,Berlin,Yes,0.17784,156,26523,0.15545,0.20706
105,105,2017,Berlin,No,0.82216,833,26523,0.76855,0.89132
106,106,2017,Brandenburg,Yes,0.15937,163,26523,0.13221,0.18675
107,107,2017,Brandenburg,No,0.84063,870,26523,0.78807,0.90684
108,108,2017,Mecklenburg-Western Pomerania,Yes,0.2018,98,26523,0.16728,0.2339
109,109,2017,Mecklenburg-Western Pomerania,No,0.7982,475,26523,0.71035,0.87878
110,110,2017,Saxony,Yes,0.17215,275,26523,0.15289,0.19032
111,111,2017,Saxony,No,0.82785,1378,26523,0.78124,0.88297
112,112,2017,Saxony-Anhalt,Yes,0.17728,160,26523,0.1519,0.20033
113,113,2017,Saxony-Anhalt,No,0.82272,763,26523,0.76748,0.88964
114,114,2017,Thuringa,Yes,0.17463,171,26523,0.14332,0.21519
115,115,2017,Thuringa,No,0.82537,807,26523,0.76593,0.88998
116,116,2019,Schleswig-Holstein,Yes,0.15837,135,25696,0.13363,0.18962
117,117,2019,Schleswig-Holstein,No,0.84163,821,25696,0.77356,0.91825
118,118,2019,Hamburg,Yes,0.15816,72,25696,0.11809,0.2081
119,119,2019,Hamburg,No,0.84184,457,25696,0.76143,0.94394
120,120,2019,Lower Saxony,Yes,0.18581,391,25696,0.16643,0.20814
121,121,2019,Lower Saxony,No,0.81419,2102,25696,0.77221,0.85543
122,122,2019,Bremen,No,1.0,190,25696,0.86312,1.19519
123,123,2019,North Rhine-Westphalia,Yes,0.17474,908,25696,0.16311,0.1893
124,124,2019,North Rhine-Westphalia,No,0.82526,4498,25696,0.79379,0.85643
125,125,2019,Hesse,Yes,0.13413,243,25696,0.11904,0.15195
126,126,2019,Hesse,No,0.86587,1468,25696,0.80863,0.91937
127,127,2019,"Rhineland-Palatinate, Saarland",Yes,0.17238,218,25696,0.14834,0.20171
128,128,2019,"Rhineland-Palatinate, Saarland",No,0.82762,1248,25696,0.77697,0.88062
129,129,2019,Baden-Wuerttemberg,Yes,0.17854,404,25696,0.16035,0.197
130,130,2019,Baden-Wuerttemberg,No,0.82146,2395,25696,0.78432,0.8638
