"ple0022","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","110","","",""
"Ja","2011","Hamburg","43","0.126809996209699","0.089827261774888","0.16379273064451"
"Ja","2011","Niedersachsen","356","0.195957216329561","0.178146593131438","0.213767839527684"
"Ja","2011","Bremen","17","","",""
"Ja","2011","Nordrhein-Westfalen","768","0.19886964861109","0.186697805678487","0.211041491543693"
"Ja","2011","Hessen","256","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","206","","",""
"Ja","2011","Baden-Wuerttemberg","368","0.166616625438454","0.151968599101154","0.181264651775753"
"Ja","2011","Bayern","567","0.176800907473716","0.163549675769642","0.19005213917779"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","137","","",""
"Ja","2011","Brandenburg","147","","",""
"Ja","2011","Mecklenburg-Vorpommern","100","","",""
"Ja","2011","Sachsen","250","","",""
"Ja","2011","Sachsen-Anhalt","156","","",""
"Ja","2011","Thueringen","160","","",""
"Nein","2011","Schleswig-Holstein","541","0.839171749256144","0.810951282447547","0.867392216064742"
"Nein","2011","Hamburg","268","","",""
"Nein","2011","Niedersachsen","1552","","",""
"Nein","2011","Bremen","109","","",""
"Nein","2011","Nordrhein-Westfalen","3363","0.80113035138891","0.788958508456307","0.813302194321513"
"Nein","2011","Hessen","1153","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1000","","",""
"Nein","2011","Baden-Wuerttemberg","2118","","",""
"Nein","2011","Bayern","2617","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","644","0.807079170429881","0.779405280839395","0.834753060020367"
"Nein","2011","Brandenburg","735","0.82364631577035","0.798494088589554","0.848798542951146"
"Nein","2011","Mecklenburg-Vorpommern","415","0.758934207455914","0.721992723726247","0.795875691185581"
"Nein","2011","Sachsen","1154","","",""
"Nein","2011","Sachsen-Anhalt","711","0.816335892591548","0.790561696133101","0.842110089049995"
"Nein","2011","Thueringen","724","0.806536024131892","0.780496448761612","0.832575599502171"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","93","0.168609586513835","0.138475059291231","0.19874411373644"
"Ja","2013","Hamburg","38","0.115956462796526","0.0802577006225808","0.151655224970472"
"Ja","2013","Niedersachsen","339","0.202035356277277","0.183356321712399","0.220714390842154"
"Ja","2013","Bremen","21","","",""
"Ja","2013","Nordrhein-Westfalen","707","0.21186585204542","0.198731037273705","0.225000666817135"
"Ja","2013","Hessen","252","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","199","","",""
"Ja","2013","Baden-Wuerttemberg","333","0.176099794456049","0.159897003679853","0.192302585232246"
"Ja","2013","Bayern","521","0.182365153064783","0.168423680543722","0.196306625585844"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","153","","",""
"Ja","2013","Brandenburg","123","","",""
"Ja","2013","Mecklenburg-Vorpommern","81","0.200623974498922","0.163786729799242","0.237461219198602"
"Ja","2013","Sachsen","248","","",""
"Ja","2013","Sachsen-Anhalt","135","","",""
