year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.005664438945852568,110,20728,0.005645568099148931,0.005683309792556205
2011,Schleswig-Holstein,No,0.02936795450643637,541,20728,0.029325501288721214,0.029410407724151526
2011,Hamburg,Yes,0.002637180636085754,43,20728,0.0026242849938205555,0.002650076278350953
2011,Hamburg,No,0.01810911686386535,268,20728,0.01807558739296186,0.018142646334768836
2011,Lower Saxony,Yes,0.019001767220623546,356,20728,0.018967436923668802,0.01903609751757829
2011,Lower Saxony,No,0.0779947184804243,1552,20728,0.07792728963045695,0.07806214733039166
2011,Bremen,No,0.007286254698177541,109,20728,0.0072648696298308595,0.007307639766524222
2011,North Rhine-Westphalia,Yes,0.0442124758157648,768,20728,0.04416078664712101,0.044264164984408584
2011,North Rhine-Westphalia,No,0.17775515989692287,3363,20728,0.17765903007509562,0.1778512897187501
2011,Hesse,Yes,0.014353996478658116,256,20728,0.014324088066895963,0.014383904890420268
2011,Hesse,No,0.058435092227416156,1153,20728,0.05837611172744821,0.058494072727384105
2011,"Rhineland-Palatinate, Saarland",Yes,0.009445089527377607,206,20728,0.00942076811631992,0.009469410938435294
2011,"Rhineland-Palatinate, Saarland",No,0.04963961520598841,1000,20728,0.049585001101574044,0.04969422931040278
2011,Baden-Wuerttemberg,Yes,0.021192960234786718,368,20728,0.021156745041743332,0.021229175427830104
2011,Baden-Wuerttemberg,No,0.10585707096072115,2118,20728,0.10577971213645446,0.10593442978498785
2011,Bavaria,Yes,0.026670211699604776,567,20728,0.026629699139368506,0.026710724259841046
2011,Bavaria,No,0.12473370792851628,2617,20728,0.12465062563653663,0.12481679022049592
2011,Berlin,Yes,0.00808597515350544,137,20728,0.008063456124127724,0.008108494182883156
2011,Berlin,No,0.03393274791354318,644,20728,0.033887221897567446,0.03397827392951891
2011,Brandenburg,Yes,0.00537575740552754,147,20728,0.005357371043720883,0.005394143767334196
2011,Brandenburg,No,0.02502205633962453,735,20728,0.02498278232069435,0.02506133035855471
2011,Mecklenburg-Western Pomerania,Yes,0.004972339257104457,100,20728,0.004954652655068376,0.004990025859140538
2011,Mecklenburg-Western Pomerania,No,0.015548593965945226,415,20728,0.015517484743675211,0.01557970318821524
2011,Saxony,Yes,0.01043380226339978,250,20728,0.010408252306154527,0.010459352220645033
2011,Saxony,No,0.046809482625245764,1154,20728,0.04675636933229681,0.04686259591819472
2011,Saxony-Anhalt,Yes,0.005502730805482488,156,20728,0.005484129758827693,0.005521331852137283
2011,Saxony-Anhalt,No,0.02445201515640866,711,20728,0.02441317972830036,0.02449085058451696
2011,Thuringa,Yes,0.005300713717176177,160,20728,0.005282455451230291,0.005318971983122063
2011,Thuringa,No,0.022206974069814422,724,20728,0.022169921817636364,0.02224402632199248
2013,Schleswig-Holstein,Yes,0.006065881126545061,93,18845,0.006045651472244368,0.006086110780845755
2013,Schleswig-Holstein,No,0.02982083320191165,500,18845,0.029776518424390025,0.029865147979433272
2013,Hamburg,Yes,0.00250039688095457,38,18845,0.0024873854951556773,0.0025134082667534626
2013,Hamburg,No,0.01865919457188979,271,18845,0.018623939704143576,0.018694449439636003
2013,Lower Saxony,Yes,0.02029374757980238,339,18845,0.02025701158700932,0.02033048357259544
2013,Lower Saxony,No,0.07966672934486581,1436,18845,0.07959618312145811,0.07973727556827351
2013,Bremen,No,0.006029727239342063,97,18845,0.006009557594749573,0.006049896883934553
2013,North Rhine-Westphalia,Yes,0.04582458477168138,707,18845,0.04577010615208104,0.04587906339128172
2013,North Rhine-Westphalia,No,0.17019226546819677,3011,18845,0.1700943567503922,0.17029017418600134
2013,Hesse,Yes,0.013624077613410935,252,18845,0.013593875488456914,0.013654279738364956
2013,Hesse,No,0.05625332519770718,1038,18845,0.056193295724656624,0.05631335467075773
2013,"Rhineland-Palatinate, Saarland",Yes,0.01088727215372754,199,18845,0.010860235984940682,0.010914308322514396
2013,"Rhineland-Palatinate, Saarland",No,0.04909786863520697,899,18845,0.04904157465650799,0.049154162613905955
2013,Baden-Wuerttemberg,Yes,0.021901970164187153,333,18845,0.021863837644969134,0.021940102683405172
2013,Baden-Wuerttemberg,No,0.10248535798975023,1790,18845,0.10240634210693701,0.10256437387256344
2013,Bavaria,Yes,0.026918702472497783,521,18845,0.026876536284746632,0.026960868660248934
2013,Bavaria,No,0.1233651684615453,2426,18845,0.12327949065221912,0.12345084627087148
2013,Berlin,Yes,0.009092971642893806,153,18845,0.00906824118901791,0.009117702096769702
2013,Berlin,No,0.03302975082381799,615,18845,0.032983189864565436,0.03307631178307054
2013,Brandenburg,Yes,0.005152267377147177,123,18845,0.005133614741034822,0.005170920013259531
2013,Brandenburg,No,0.02648884850208151,657,18845,0.026447011098997386,0.026530685905165635
2013,Mecklenburg-Western Pomerania,Yes,0.004178536970187669,81,18845,0.004161730922947859,0.0041953430174274785
2013,Mecklenburg-Western Pomerania,No,0.01661940941961516,373,18845,0.01658610274120753,0.01665271609802279
2013,Saxony,Yes,0.01211485102529338,248,18845,0.012086349048535266,0.012143353002051493
2013,Saxony,No,0.04926698639058099,1087,18845,0.04921060055761124,0.04932337222355074
2013,Saxony-Anhalt,Yes,0.005611902537240091,135,18845,0.005592440166873606,0.0056313649076065765
2013,Saxony-Anhalt,No,0.024985791770756115,624,18845,0.024945127335559557,0.025026456205952674
2013,Thuringa,Yes,0.005436113830716611,144,18845,0.005416957014710119,0.005455270646723103
2013,Thuringa,No,0.024435466836447,655,18845,0.02439524137488372,0.024475692298010283
2015,Schleswig-Holstein,Yes,0.006289899814725781,157,25013,0.00627088108085691,0.006308918548594651
2015,Schleswig-Holstein,No,0.029544133972897502,717,25013,0.02950340031496163,0.029584867630833376
2015,Hamburg,Yes,0.0032564329939200405,57,25013,0.0032427275634998574,0.0032701384243402237
2015,Hamburg,No,0.018840139310610984,369,25013,0.01880743222658916,0.018872846394632808
2015,Lower Saxony,Yes,0.018741184034231397,420,25013,0.018708561313091253,0.01877380675537154
2015,Lower Saxony,No,0.07854131073873724,2001,25013,0.07847659395995797,0.07860602751751651
2015,Bremen,No,0.007303378982401931,145,25013,0.007282895675326822,0.007323862289477039
2015,North Rhine-Westphalia,Yes,0.04159730822414208,882,25013,0.04154927557811228,0.04164534087017188
2015,North Rhine-Westphalia,No,0.17751749856242466,4283,25013,0.17742557776070905,0.17760941936414026
2015,Hesse,Yes,0.012534904989235996,272,25013,0.012508140972975125,0.012561669005496868
2015,Hesse,No,0.060269054785006694,1433,25013,0.06021180434357906,0.060326305226434326
2015,"Rhineland-Palatinate, Saarland",Yes,0.008820341068179513,218,25013,0.008797847996607894,0.008842834139751132
2015,"Rhineland-Palatinate, Saarland",No,0.0516245364578987,1278,25013,0.0515713074805441,0.05167776543525329
2015,Baden-Wuerttemberg,Yes,0.02302327353613738,456,25013,0.02298719444980078,0.023059352622473984
2015,Baden-Wuerttemberg,No,0.1091305326007697,2529,25013,0.10905552417342115,0.10920554102811825
2015,Bavaria,Yes,0.025852687053357422,600,25013,0.025814510646688098,0.025890863460026746
2015,Bavaria,No,0.1247818197215301,3427,25013,0.12470232034772682,0.12486131909533338
2015,Berlin,Yes,0.008255526299825369,158,25013,0.00823375912013192,0.008277293479518817
2015,Berlin,No,0.03296609193454257,754,25013,0.03292313982790141,0.03300904404118373
2015,Brandenburg,Yes,0.004749722357853609,153,25013,0.004733182561768074,0.004766262153939145
2015,Brandenburg,No,0.026183914596361355,831,25013,0.026145500940164174,0.026222328252558536
2015,Mecklenburg-Western Pomerania,Yes,0.003355516165815527,91,25013,0.0033416044823770135,0.0033694278492540403
