syear,bula_h,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,2.0,0.16211135213304412,28898,0.1578620066161634,0.16636069764992484
2011,Bayern,2.0,0.12615087973005543,28898,0.12232275970127551,0.12997899975883534
2011,Baden-Wuerttemberg,2.0,0.10209689081706436,28898,0.0986059444710351,0.10558783716309361
2011,Niedersachsen,2.0,0.07481320800192817,28898,0.07177983352023713,0.07784658248361921
2011,Sachsen,2.0,0.05562786213545433,28898,0.05298521032344142,0.05827051394746724
2011,Hessen,2.0,0.05557965774885515,28898,0.05293808376598379,0.05822123173172651
2011,"Rheinland-Pfalz,Saarland",2.0,0.048204386599180526,28898,0.045734725802247994,0.05067404739611306
2011,Nordrhein-Westfalen,1.0,0.037020968908170644,28898,0.03484398868527328,0.039197949131068006
2011,Brandenburg,2.0,0.035430224150397684,28898,0.03329877020766541,0.037561678093129956
2011,Thueringen,2.0,0.034899975897806704,28898,0.032783950360254895,0.03701600143535851
2011,Sachsen-Anhalt,2.0,0.03427331887201735,28898,0.032175696173469194,0.03637094157056551
2011,Berlin,2.0,0.031043624969872258,28898,0.029043944963870996,0.033043304975873516
2011,Bayern,1.0,0.027331887201735357,28898,0.025451967379794042,0.02921180702367667
2011,Schleswig-Holstein,2.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,Mecklenburg-Vorpommern,2.0,0.020004820438659917,28898,0.01839045639338503,0.021619184483934805
2011,Baden-Wuerttemberg,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,Niedersachsen,1.0,0.01716076162930827,28898,0.01566338275799599,0.01865814050062055
2011,Hamburg,2.0,0.012918775608580381,28898,0.011616780654895862,0.0142207705622649
2011,Hessen,1.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Sachsen,1.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,"Rheinland-Pfalz,Saarland",1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,Thueringen,1.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Sachsen-Anhalt,1.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,Brandenburg,1.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Berlin,1.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,Schleswig-Holstein,1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,Bremen,2.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,Mecklenburg-Vorpommern,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Hamburg,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Bremen,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2013,Nordrhein-Westfalen,2.0,0.1595992791264709,31177,0.1555339325033218,0.16366462574962
2013,Bayern,2.0,0.12859111629386197,31177,0.12487529016184207,0.13230694242588187
2013,Baden-Wuerttemberg,2.0,0.09487967772712817,31177,0.09162671813678211,0.09813263731747424
2013,Niedersachsen,2.0,0.07611576380790841,31177,0.07317212179132274,0.07905940582449408
2013,Sachsen,2.0,0.057616876921445986,31177,0.05503028738265783,0.06020346646023414
2013,Hessen,2.0,0.055019612000424045,31177,0.052488513367664774,0.057550710633183316
2013,"Rheinland-Pfalz,Saarland",2.0,0.04765186048976996,31177,0.045287156906103666,0.05001656407343625
2013,Nordrhein-Westfalen,1.0,0.03747482243188805,31177,0.035366608150526044,0.03958303671325006
2013,Brandenburg,2.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,Thueringen,2.0,0.034718541291211706,31177,0.03268643403345901,0.036750648548964406
2013,Sachsen-Anhalt,2.0,0.03307537368811619,31177,0.031090249869481862,0.03506049750675051
2013,Berlin,2.0,0.032598325029152976,31177,0.030627082909390594,0.03456956714891536
2013,Bayern,1.0,0.02761581681331496,31177,0.025796799639108713,0.029434833987521204
2013,Schleswig-Holstein,2.0,0.026502703275734125,31177,0.024719703157696674,0.028285703393771577
2013,Mecklenburg-Vorpommern,2.0,0.019771016643697657,31177,0.018225701073343918,0.021316332214051395
2013,Niedersachsen,1.0,0.017968832820947737,31177,0.016494276111358678,0.019443389530536797
2013,Baden-Wuerttemberg,1.0,0.017650800381638927,31177,0.0161891144756324,0.019112486287645454
2013,Hamburg,2.0,0.014364465175447896,31177,0.0130436507102571,0.01568527964063869
2013,Hessen,1.0,0.013357362450969999,31177,0.012083040380314197,0.0146316845216258
2013,Sachsen,1.0,0.013145340824764125,31177,0.011881037054148409,0.014409644595379842
2013,"Rheinland-Pfalz,Saarland",1.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,Berlin,1.0,0.008109827202374641,31177,0.007114246422039459,0.009105407982709823
2013,Thueringen,1.0,0.007632778543411428,31177,0.0066666910804124,0.008598866006410456
2013,Sachsen-Anhalt,1.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,Brandenburg,1.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Bremen,2.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2013,Schleswig-Holstein,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,Mecklenburg-Vorpommern,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Hamburg,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Bremen,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,Nordrhein-Westfalen,2.0,0.17104632587859425,27342,0.16658295539401244,0.17550969636317607
2015,Bayern,2.0,0.13686102236421724,27342,0.13278702084812183,0.14093502388031265
2015,Baden-Wuerttemberg,2.0,0.10099840255591054,27342,0.09742667424656991,0.10457013086525117
2015,Niedersachsen,2.0,0.07991214057507988,27342,0.0766980214868259,0.08312625966333385
2015,Hessen,2.0,0.057228434504792335,27342,0.054475156263964035,0.059981712745620634
2015,"Rheinland-Pfalz,Saarland",2.0,0.05103833865814696,27342,0.04842970237803793,0.053646974938255994
2015,Sachsen,2.0,0.05047923322683706,27342,0.04788416045875009,0.053074305994924034
2015,Nordrhein-Westfalen,1.0,0.03522364217252396,27342,0.03303854181359966,0.03740874253144826
2015,Brandenburg,2.0,0.03318690095846645,27342,0.031063678279356705,0.0353101236375762
2015,Berlin,2.0,0.03011182108626198,27342,0.028086143719812783,0.03213749845271118
2015,Thueringen,2.0,0.029353035143769968,27342,0.027352260892840888,0.03135380939469905
2015,Schleswig-Holstein,2.0,0.028634185303514376,27342,0.026657330578528225,0.030611040028500527
2015,Sachsen-Anhalt,2.0,0.02807507987220447,27342,0.026117056863449516,0.030033102880959426
2015,Bayern,1.0,0.023961661341853034,27342,0.02214893254773924,0.02577439013596683
2015,Mecklenburg-Vorpommern,2.0,0.018610223642172526,27342,0.01700831592849951,0.020212131355845542
2015,Baden-Wuerttemberg,1.0,0.018210862619808307,27342,0.016625913582924166,0.019795811656692447
2015,Niedersachsen,1.0,0.016773162939297124,27342,0.015250950464175649,0.0182953754144186
2015,Hamburg,2.0,0.014736421725239616,27342,0.013308142342914487,0.016164701107564745
2015,Hessen,1.0,0.010862619808306708,27342,0.009633946202691337,0.01209129341392208
2015,Sachsen,1.0,0.009864217252396166,27342,0.00869277839930939,0.011035656105482943
2015,"Rheinland-Pfalz,Saarland",1.0,0.008706070287539936,27342,0.007604903155978065,0.009807237419101807
2015,Thueringen,1.0,0.007388178913738019,27342,0.006373101054086431,0.008403256773389607
2015,Sachsen-Anhalt,1.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2015,Berlin,1.0,0.006309904153354633,27342,0.005371310110031967,0.0072484981966772985
2015,Schleswig-Holstein,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2015,Brandenburg,1.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,Bremen,2.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Mecklenburg-Vorpommern,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Hamburg,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Bremen,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2017,Nordrhein-Westfalen,2.0,0.17386718897133602,31140,0.16965768892026492,0.17807668902240711
2017,Bayern,2.0,0.13574899242909338,31140,0.1319446025126204,0.13955338234556636
2017,Baden-Wuerttemberg,2.0,0.09812045651436965,31140,0.09481637452606428,0.10142453850267502
2017,Niedersachsen,2.0,0.08535161399676071,31140,0.08224827140139454,0.08845495659212688
2017,Hessen,2.0,0.0580436174620513,31140,0.05544651311336932,0.06064072181073328
2017,Sachsen,2.0,0.05190402651700629,31140,0.049440124441670924,0.05436792859234166
