year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.16169,110,20728,0.16120,0.16219
2011,Schleswig-Holstein,No,0.83831,541,20728,0.83781,0.83880
2011,Hamburg,Yes,0.12712,43,20728,0.12653,0.12770
2011,Hamburg,No,0.87288,268,20728,0.87230,0.87347
2011,Lower Saxony,Yes,0.19590,356,20728,0.19558,0.19622
2011,Lower Saxony,No,0.80410,1552,20728,0.80378,0.80442
2011,Bremen,No,1.00000,109,20728,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.19918,768,20728,0.19897,0.19940
2011,North Rhine-Westphalia,No,0.80082,3363,20728,0.80060,0.80103
2011,Hesse,Yes,0.19720,256,20728,0.19683,0.19757
2011,Hesse,No,0.80280,1153,20728,0.80243,0.80317
2011,"Rhineland-Palatinate, Saarland",Yes,0.15986,206,20728,0.15948,0.16024
2011,"Rhineland-Palatinate, Saarland",No,0.84014,1000,20728,0.83976,0.84052
2011,Baden-Wuerttemberg,Yes,0.16681,368,20728,0.16654,0.16707
2011,Baden-Wuerttemberg,No,0.83319,2118,20728,0.83293,0.83346
2011,Bavaria,Yes,0.17615,567,20728,0.17591,0.17640
2011,Bavaria,No,0.82385,2617,20728,0.82360,0.82409
2011,Berlin,Yes,0.19244,137,20728,0.19195,0.19292
2011,Berlin,No,0.80756,644,20728,0.80708,0.80805
2011,Brandenburg,Yes,0.17685,147,20728,0.17630,0.17740
2011,Brandenburg,No,0.82315,735,20728,0.82260,0.82370
2011,Mecklenburg-Western Pomerania,Yes,0.24231,100,20728,0.24155,0.24306
2011,Mecklenburg-Western Pomerania,No,0.75769,415,20728,0.75694,0.75845
2011,Saxony,Yes,0.18227,250,20728,0.18187,0.18268
2011,Saxony,No,0.81773,1154,20728,0.81732,0.81813
2011,Saxony-Anhalt,Yes,0.18370,156,20728,0.18314,0.18426
2011,Saxony-Anhalt,No,0.81630,711,20728,0.81574,0.81686
2011,Thuringa,Yes,0.19270,160,20728,0.19210,0.19330
2011,Thuringa,No,0.80730,724,20728,0.80670,0.80790
2013,Schleswig-Holstein,Yes,0.16903,93,18845,0.16851,0.16954
2013,Schleswig-Holstein,No,0.83097,500,18845,0.83046,0.83149
