year,bula_h,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No,0.8310291858678955,41903,0.8274412266383137,0.8346171450974774
2011,Schleswig-Holstein,Yes,0.16897081413210446,41903,0.1653828549025226,0.17255877336168632
2011,Hamburg,No,0.8617363344051447,41903,0.8584313094071947,0.8650413594030948
2011,Hamburg,Yes,0.1382636655948553,41903,0.1349586405969053,0.14156869059280533
2011,Lower Saxony,No,0.8134171907756813,41903,0.8096870433215327,0.8171473382298299
2011,Lower Saxony,Yes,0.18658280922431866,41903,0.18285266177017004,0.1903129566784673
2011,Bremen,No,0.8650793650793651,41903,0.8618082134366626,0.8683505167220676
2011,Bremen,Yes,0.1349206349206349,41903,0.13164948327793238,0.13819178656333744
2011,North Rhine-Westphalia,No,0.8140885984023238,41903,0.8103636319858636,0.8178135648187841
2011,North Rhine-Westphalia,Yes,0.1859114015976761,41903,0.1821864351812158,0.1896363680141364
2011,Hesse,No,0.8183108587650816,41903,0.8146188973283247,0.8220028202018385
2011,Hesse,Yes,0.1816891412349184,41903,0.17799717979816151,0.18538110267167526
2011,"Rhineland-Palatinate, Saarland",No,0.8291873963515755,41903,0.8255839354412497,0.8327908572619012
2011,"Rhineland-Palatinate, Saarland",Yes,0.17081260364842454,41903,0.16720914273809878,0.1744160645587503
2011,Baden-Wuerttemberg,No,0.8519710378117458,41903,0.848570721836762,0.8553713537867296
2011,Baden-Wuerttemberg,Yes,0.14802896218825423,41903,0.14462864621327043,0.15142927816323803
2011,Bavaria,No,0.8219221105527639,41903,0.8182589677904312,0.8255852533150966
2011,Bavaria,Yes,0.17807788944723618,41903,0.17441474668490353,0.18174103220956883
2011,Berlin,No,0.8245838668373879,41903,0.8209423217098959,0.82822541196488
2011,Berlin,Yes,0.17541613316261204,41903,0.17177458803512,0.17905767829010408
2011,Brandenburg,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Brandenburg,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,No,0.8058252427184466,41903,0.8020377628578997,0.8096127225789934
2011,Mecklenburg-Western Pomerania,Yes,0.1941747572815534,41903,0.19038727742100656,0.19796223714210023
2011,Saxony,No,0.8219373219373219,41903,0.8182743017354145,0.8256003421392294
2011,Saxony,Yes,0.17806267806267806,41903,0.17439965786077063,0.18172569826458548
2011,Saxony-Anhalt,No,0.8200692041522492,41903,0.8163912059302232,0.8237472023742751
2011,Saxony-Anhalt,Yes,0.17993079584775087,41903,0.17625279762572493,0.18360879406977682
2011,Thuringa,No,0.8190045248868778,41903,0.8153180564293478,0.8226909933444078
2011,Thuringa,Yes,0.18099547511312217,41903,0.17730900665559224,0.1846819435706521
2013,Schleswig-Holstein,No,0.8431703204047217,44486,0.8397911026707419,0.8465495381387016
2013,Schleswig-Holstein,Yes,0.15682967959527824,44486,0.15345046186129835,0.16020889732925814
2013,Hamburg,No,0.8770226537216829,44486,0.873970809533748,0.8800744979096178
2013,Hamburg,Yes,0.12297734627831715,44486,0.11992550209038225,0.12602919046625205
2013,Lower Saxony,No,0.8090140845070423,44486,0.8053613079723381,0.8126668610417465
2013,Lower Saxony,Yes,0.19098591549295774,44486,0.1873331389582536,0.19463869202766187
2013,Bremen,No,0.8220338983050848,44486,0.8184795670561984,0.8255882295539712
2013,Bremen,Yes,0.17796610169491525,44486,0.17441177044602887,0.18152043294380163
2013,North Rhine-Westphalia,No,0.8098440021516945,44486,0.8061973016917591,0.8134907026116299
2013,North Rhine-Westphalia,Yes,0.19015599784830553,44486,0.18650929738837016,0.1938026983082409
2013,Hesse,No,0.8046511627906977,44486,0.8009668742995917,0.8083354512818037
2013,Hesse,Yes,0.19534883720930232,44486,0.19166454871819633,0.19903312570040832
2013,"Rhineland-Palatinate, Saarland",No,0.8187613843351548,44486,0.8151816694586864,0.8223410992116231
2013,"Rhineland-Palatinate, Saarland",Yes,0.18123861566484517,44486,0.17765890078837682,0.18481833054131352
2013,Baden-Wuerttemberg,No,0.8431464908148846,44486,0.8397670641174256,0.8465259175123435
2013,Baden-Wuerttemberg,Yes,0.1568535091851154,44486,0.1534740824876564,0.1602329358825744
2013,Bavaria,No,0.823210044112657,44486,0.8196649438970164,0.8267551443282976
2013,Bavaria,Yes,0.17678995588734306,44486,0.17324485567170253,0.1803350561029836
2013,Berlin,No,0.80078125,44486,0.7970696048769782,0.8044928951230218
2013,Berlin,Yes,0.19921875,44486,0.19550710487697814,0.20293039512302186
2013,Brandenburg,No,0.8423076923076923,44486,0.8389209275616359,0.8456944570537487
2013,Brandenburg,Yes,0.1576923076923077,44486,0.1543055429462513,0.16107907243836408
2013,Mecklenburg-Western Pomerania,No,0.8215859030837004,44486,0.8180280708531756,0.8251437353142251
2013,Mecklenburg-Western Pomerania,Yes,0.17841409691629956,44486,0.17485626468577486,0.18197192914682425
2013,Saxony,No,0.8142322097378277,44486,0.810618079993237,0.8178463394824185
2013,Saxony,Yes,0.18576779026217227,44486,0.18215366051758153,0.18938192000676302
2013,Saxony-Anhalt,No,0.8221343873517787,44486,0.8185808425454459,0.8256879321581114
2013,Saxony-Anhalt,Yes,0.17786561264822134,44486,0.1743120678418886,0.1814191574545541
2013,Thuringa,No,0.8197747183979975,44486,0.8162028166084558,0.8233466201875392
2013,Thuringa,Yes,0.1802252816020025,44486,0.17665337981246076,0.18379718339154422
2015,Schleswig-Holstein,No,0.8203661327231121,38036,0.8165081824688859,0.8242240829773383
2015,Schleswig-Holstein,Yes,0.17963386727688788,38036,0.17577591702266163,0.18349181753111413
