year,ple0022,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,0.21093106289480912,41903,0.20702480190098976,0.21483732388862847
2011,Yes,Bavaria,0.1557264487778083,41903,0.15225463601783068,0.15919826153778593
2011,Yes,Baden-Wuerttemberg,0.1010711343037627,41903,0.09818504512834354,0.10395722347918186
2011,Yes,Lower Saxony,0.09777533644603131,41903,0.09493149407947118,0.10061917881259144
2011,Yes,Hesse,0.0703103542982697,41903,0.06786235012903874,0.07275835846750067
2011,Yes,Saxony,0.068662455369404,41903,0.06624116578864582,0.07108374495016219
2011,Yes,"Rhineland-Palatinate, Saarland",0.0565778632243889,41903,0.05436573745552781,0.05878998899325
2011,Yes,Thuringa,0.043943971436418566,41903,0.041981402877832676,0.04590653999500446
2011,Yes,Saxony-Anhalt,0.042845372150508106,41903,0.040906377886421395,0.044784366414594816
2011,Yes,Brandenburg,0.04037352375720956,41903,0.038488864024245256,0.042258183490173865
2011,Yes,Berlin,0.0376270255424334,41903,0.03580499704074223,0.03944905404412457
2011,Yes,Schleswig-Holstein,0.030211480362537766,41903,0.028572559304789916,0.03185040142028561
2011,Yes,Mecklenburg-Western Pomerania,0.027464982147761604,41903,0.025900121038617736,0.029029843256905472
2011,Yes,Hamburg,0.01180994232353749,41903,0.010775568214783966,0.012844316432291015
2011,Yes,Bremen,0.004669046965119473,41903,0.004016320248384619,0.005321773681854327
2011,No,North Rhine-Westphalia,0.19664366740732078,41903,0.1928380282569767,0.20044930655766485
2011,No,Bavaria,0.15302303824114138,41903,0.14957598713848952,0.15647008934379325
2011,No,Baden-Wuerttemberg,0.12378669161501579,41903,0.12063331811628619,0.1269400651137454
2011,No,Lower Saxony,0.09074961992749386,41903,0.08799920848624271,0.09350003136874502
2011,No,Hesse,0.06741901531984563,41903,0.06501814892128796,0.06981988171840331
2011,No,Saxony,0.06741901531984563,41903,0.06501814892128796,0.06981988171840331
2011,No,"Rhineland-Palatinate, Saarland",0.0584726932522512,41903,0.05622608928248725,0.06071929722201515
2011,No,Brandenburg,0.04297742954040463,41903,0.04103558337605052,0.04491927570475874
2011,No,Thuringa,0.042334229914629866,41903,0.040406321817824116,0.044262138011435616
2011,No,Saxony-Anhalt,0.0415740849023506,41903,0.0396628056900136,0.043485364114687605
2011,No,Berlin,0.03765641445444977,41903,0.03583370236772387,0.03947912654117567
2011,No,Schleswig-Holstein,0.031633727049467895,41903,0.02995790260132262,0.033309551497613166
2011,No,Mecklenburg-Western Pomerania,0.024266167699684246,41903,0.02279283851366095,0.025739496885707543
2011,No,Hamburg,0.01567068179160332,41903,0.014481501592436875,0.016859861990769765
2011,No,Bremen,0.006373523564495381,41903,0.005611558800473649,0.0071354883285171125
2013,Yes,North Rhine-Westphalia,0.20873929731325658,44486,0.20496265112823278,0.21251594349828037
2013,Yes,Bavaria,0.15382344257454975,44486,0.15047080853105177,0.15717607661804772
2013,Yes,Lower Saxony,0.10008857395925598,44486,0.09729965094324469,0.10287749697526727
2013,Yes,Baden-Wuerttemberg,0.0983170947741364,44486,0.09555024341193222,0.10108394613634059
2013,Yes,Hesse,0.07440212577502214,44486,0.07196348270995316,0.07684076884009113
2013,Yes,Saxony,0.07322113965160909,44486,0.07080038545052958,0.0756418938526886
2013,Yes,"Rhineland-Palatinate, Saarland",0.05875405963979923,44486,0.0565687403940543,0.06093937888554416
2013,Yes,Berlin,0.045172719220549155,44486,0.04324277428015881,0.0471026641609395
2013,Yes,Thuringa,0.042515500442869794,44486,0.04064057537205526,0.04439042551368433
2013,Yes,Saxony-Anhalt,0.03985828166519043,44486,0.0380403759764977,0.04167618735388316
2013,Yes,Brandenburg,0.03631532329495128,44486,0.034576894821085384,0.03805375176881718
2013,Yes,Schleswig-Holstein,0.02745792736935341,44486,0.02593936558049577,0.02897648915821105
2013,Yes,Mecklenburg-Western Pomerania,0.023914968999114262,44486,0.02249518221262946,0.025334755785599062
2013,Yes,Hamburg,0.011219368172423975,44486,0.010240602863296356,0.012198133481551594
2013,Yes,Bremen,0.006200177147918512,44486,0.00547072652558705,0.006929627770249974
2013,No,North Rhine-Westphalia,0.19452160992312165,44486,0.19084324115131196,0.19819997869493133
2013,No,Bavaria,0.15672847083144906,44486,0.15335014091055368,0.16010680075234443
2013,No,Baden-Wuerttemberg,0.11564054525486142,44486,0.11266878431871094,0.1186123061910119
2013,No,Lower Saxony,0.09277085083015699,44486,0.09007492052777949,0.09546678113253448
2013,No,Saxony,0.07022417468828736,44486,0.0678496491787482,0.07259870019782652
2013,No,Hesse,0.06705859551650624,44486,0.06473426008186008,0.0693829309511524
2013,No,"Rhineland-Palatinate, Saarland",0.05807868725369856,44486,0.05590518497312147,0.06025218953427565
2013,No,Brandenburg,0.04244460236449383,44486,0.04057117188515397,0.04431803284383369
2013,No,Thuringa,0.04231539505135991,44486,0.040444692039303475,0.04418609806341634
2013,No,Saxony-Anhalt,0.0403126816977841,44486,0.038484875627703315,0.04214048776786488
2013,No,Berlin,0.039731248788681436,44486,0.037916122283479056,0.04154637529388382
2013,No,Schleswig-Holstein,0.03230182828348085,44486,0.030658864822681195,0.0339447917442805
2013,No,Mecklenburg-Western Pomerania,0.02409716389947671,44486,0.022672112108005186,0.025522215690948234
2013,No,Hamburg,0.017507590929646617,44486,0.016288819711161022,0.01872636214813221
2013,No,Bremen,0.006266554686995284,44486,0.005533234293172015,0.006999875080818553
2015,Yes,North Rhine-Westphalia,0.2148599269183922,38036,0.21073220971080164,0.21898764412598276
2015,Yes,Bavaria,0.146163215590743,38036,0.1426129149822509,0.1497135161992351
2015,Yes,Baden-Wuerttemberg,0.11108404384896468,38036,0.1079260240856641,0.11424206361226527
2015,Yes,Lower Saxony,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,Yes,Hesse,0.06626065773447015,38036,0.06376089176108456,0.06876042370785575
2015,Yes,Saxony,0.060170523751522535,38036,0.05778064934245547,0.0625603981605896
2015,Yes,"Rhineland-Palatinate, Saarland",0.05310596833130329,38036,0.050852346673542076,0.0553595899890645
2015,Yes,Thuringa,0.04506699147381242,38036,0.04298214351754183,0.04715183943008301
2015,Yes,Saxony-Anhalt,0.044336175395858705,38036,0.042267509576738124,0.04640484121497929
2015,Yes,Berlin,0.03848964677222899,38036,0.03655630961771846,0.04042298392673952
2015,Yes,Schleswig-Holstein,0.03824604141291108,38036,0.03631858800483427,0.04017349482098789
2015,Yes,Brandenburg,0.037271619975639464,38036,0.03536791487331902,0.039175325077959906
2015,Yes,Mecklenburg-Western Pomerania,0.022168087697929353,38036,0.020688451761014342,0.023647723634844364
2015,Yes,Hamburg,0.013885505481120585,38036,0.012709516722529816,0.015061494239711355
2015,Yes,Bremen,0.006577344701583435,38036,0.005764980114258893,0.007389709288907977
2015,No,North Rhine-Westphalia,0.20459539505111302,38036,0.20054123742816193,0.2086495526740641
2015,No,Bavaria,0.16370497754848573,38036,0.1599864641535968,0.16742349094337466
2015,No,Baden-Wuerttemberg,0.12080825451418745,38036,0.11753297206720592,0.12408353696116897
2015,No,Lower Saxony,0.09558612783032387,38036,0.09263124888225602,0.09854100677839173
2015,No,Hesse,0.06845323397344033,38036,0.06591543061070694,0.07099103733617372
2015,No,"Rhineland-Palatinate, Saarland",0.061049011177987965,38036,0.0586428792786633,0.06345514307731262
2015,No,Saxony,0.06038024266743097,38036,0.05798647415989411,0.06277401117496784
2015,No,Brandenburg,0.03969618801948983,38036,0.037734014635607944,0.04165836140337171
2015,No,Berlin,0.036017961211426384,38036,0.03414532815241299,0.03789059427043978
2015,No,Thuringa,0.0350625776249164,38036,0.03321403211597311,0.03691112313385969
2015,No,Schleswig-Holstein,0.034250501576382916,38036,0.032422719704904956,0.036078283447860876
2015,No,Saxony-Anhalt,0.03358173306582593,38036,0.031771257075792536,0.035392209055859325
2015,No,Mecklenburg-Western Pomerania,0.022260437565682623,38036,0.020777792847916917,0.02374308228344833
2015,No,Hamburg,0.0176268271711092,38036,0.016304362825119774,0.018949291517098628
2015,No,Bremen,0.0069265310021973826,38036,0.006093027876312137,0.007760034128082628
2017,Yes,North Rhine-Westphalia,0.22276741903827282,45410,0.21894021465126717,0.22659462342527847
2017,Yes,Bavaria,0.14892051030421982,45410,0.14564602805466448,0.15219499255377517
2017,Yes,Lower Saxony,0.10574092247301276,45410,0.10291256989820458,0.10856927504782093
2017,Yes,Baden-Wuerttemberg,0.10132482826300294,45410,0.09854933849747992,0.10410031802852597
2017,Yes,Saxony,0.06746810598626105,45410,0.06516103250720494,0.06977517946531715
2017,Yes,Hesse,0.06084396467124632,45410,0.0586453053059534,0.06304262403653924
2017,Yes,"Rhineland-Palatinate, Saarland",0.0549558390578999,45410,0.052859732805270176,0.05705194531052962
2017,Yes,Thuringa,0.04195289499509323,45410,0.04010892130861995,0.04379686868156651
