year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.23640804901142407,355,15662,0.23606779153373908,0.23674830648910905
2011,1st Quintile,West,No,0.7635919509885759,1280,15662,0.763251693510891,0.7639322084662609
2011,1st Quintile,East,Yes,0.22088365379720634,151,15662,0.22032287896445693,0.22144442862995575
2011,1st Quintile,East,No,0.7791163462027936,676,15662,0.7785555713700442,0.779677121035543
2011,2nd Quintile,West,Yes,0.2198155114550528,351,15662,0.21949558743280098,0.2201354354773046
2011,2nd Quintile,West,No,0.7801844885449473,1406,15662,0.7798645645226955,0.780504412567199
2011,2nd Quintile,East,Yes,0.2019826964504305,191,15662,0.20146391897505816,0.2025014739258028
2011,2nd Quintile,East,No,0.7980173035495695,814,15662,0.7974985260741971,0.7985360810249418
2011,3rd Quintile,West,Yes,0.191393064659775,389,15662,0.19111061399500986,0.1916755153245401
2011,3rd Quintile,West,No,0.808606935340225,1797,15662,0.8083244846754598,0.8088893860049902
2011,3rd Quintile,East,Yes,0.1863375030442569,168,15662,0.18580701305771682,0.18686799303079696
2011,3rd Quintile,East,No,0.8136624969557431,716,15662,0.8131320069692031,0.8141929869422831
2011,4th Quintile,West,Yes,0.173848642953996,418,15662,0.1735898978602631,0.17410738804772888
2011,4th Quintile,West,No,0.8261513570460041,2140,15662,0.8258926119522711,0.826410102139737
2011,4th Quintile,East,Yes,0.17114573974831035,107,15662,0.17055666915758336,0.17173481033903734
2011,4th Quintile,East,No,0.8288542602516896,553,15662,0.8282651896609626,0.8294433308424166
2011,5th Quintile,West,Yes,0.15635370212786612,534,15662,0.15612226637048435,0.1565851378852479
2011,5th Quintile,West,No,0.843646297872134,3090,15662,0.8434148621147523,0.8438777336295157
2011,5th Quintile,East,Yes,0.14362197359067905,65,15662,0.14289209144762108,0.14435185573373702
2011,5th Quintile,East,No,0.8563780264093209,461,15662,0.855648144266263,0.8571079085523788
2013,1st Quintile,West,Yes,0.25810305497662644,480,18862,0.2577709696141302,0.2584351403391227
2013,1st Quintile,West,No,0.7418969450233736,1617,18862,0.7415648596608773,0.7422290303858698
2013,1st Quintile,East,Yes,0.21171818758729774,188,18862,0.21123312756948243,0.21220324760511305
2013,1st Quintile,East,No,0.7882818124127022,818,18862,0.7877967523948869,0.7887668724305176
2013,2nd Quintile,West,Yes,0.19193680725119297,432,18862,0.19165963197327568,0.19221398252911026
2013,2nd Quintile,West,No,0.808063192748807,1856,18862,0.8077860174708897,0.8083403680267243
2013,2nd Quintile,East,Yes,0.1977451803744511,217,18862,0.19726639055979858,0.19822397018910362
2013,2nd Quintile,East,No,0.802254819625549,931,18862,0.8017760298108965,0.8027336094402016
2013,3rd Quintile,West,Yes,0.19586862842226155,514,18862,0.19560777117718242,0.19612948566734068
2013,3rd Quintile,West,No,0.8041313715777384,2142,18862,0.8038705143326593,0.8043922288228175
2013,3rd Quintile,East,Yes,0.19556710604910651,181,18862,0.19506467420390852,0.1960695378943045
2013,3rd Quintile,East,No,0.8044328939508933,755,18862,0.8039304621056954,0.8049353257960913
2013,4th Quintile,West,Yes,0.19338065133959018,573,18862,0.19314159842165765,0.1936197042575227
2013,4th Quintile,West,No,0.8066193486604099,2590,18862,0.8063802957424774,0.8068584015783423
2013,4th Quintile,East,Yes,0.17005339365227273,120,18862,0.1695184757181464,0.17058831158639906
2013,4th Quintile,East,No,0.8299466063477273,655,18862,0.829411688413601,0.8304815242818536
2013,5th Quintile,West,Yes,0.14696032000354145,595,18862,0.14675981871240937,0.14716082129467353
2013,5th Quintile,West,No,0.8530396799964585,3611,18862,0.8528391787053263,0.8532401812875906
2013,5th Quintile,East,Yes,0.15233695898785415,86,18862,0.1516975660905681,0.15297635188514022
2013,5th Quintile,East,No,0.8476630410121458,501,18862,0.8470236481148598,0.8483024339094319
2015,1st Quintile,West,Yes,0.2260827778115524,723,25036,0.2258137232349601,0.22635183238814469
2015,1st Quintile,West,No,0.7739172221884476,3003,25036,0.7736481676118553,0.7741862767650399
2015,1st Quintile,East,Yes,0.22761770292795133,248,25036,0.22713552225216346,0.2280998836037392
2015,1st Quintile,East,No,0.7723822970720486,1033,25036,0.7719001163962608,0.7728644777478365
2015,2nd Quintile,West,Yes,0.19845528884770383,655,25036,0.19820493783664617,0.1987056398587615
2015,2nd Quintile,West,No,0.8015447111522962,3129,25036,0.8012943601412386,0.8017950621633538
2015,2nd Quintile,East,Yes,0.19828381381130142,275,25036,0.19784608401516224,0.1987215436074406
2015,2nd Quintile,East,No,0.8017161861886986,1222,25036,0.8012784563925593,0.8021539159848378
2015,3rd Quintile,West,Yes,0.18153438305860983,638,25036,0.18130347941258113,0.18176528670463854
2015,3rd Quintile,West,No,0.8184656169413903,3195,25036,0.8182347132953616,0.818696520587419
2015,3rd Quintile,East,Yes,0.17786600766039645,183,25036,0.1773956134123861,0.1783364019084068
2015,3rd Quintile,East,No,0.8221339923396036,864,25036,0.8216635980915933,0.8226043865876139
2015,4th Quintile,West,Yes,0.16112871189083874,583,25036,0.1609185088423933,0.16133891493928418
2015,4th Quintile,West,No,0.8388712881091612,3341,25036,0.8386610850607158,0.8390814911576067
2015,4th Quintile,East,Yes,0.13903644725510397,142,25036,0.13856355557941025,0.1395093389307977
2015,4th Quintile,East,No,0.860963552744896,701,25036,0.8604906610692022,0.8614364444205898
2015,5th Quintile,West,Yes,0.14085705198930792,589,25036,0.14066856322680185,0.141045540751814
2015,5th Quintile,West,No,0.859142948010692,3928,25036,0.8589544592481859,0.8593314367731981
2015,5th Quintile,East,Yes,0.1460025005321103,69,25036,0.1453717046768216,0.14663329638739903
2015,5th Quintile,East,No,0.8539974994678897,515,25036,0.853366703612601,0.8546282953231784
2017,1st Quintile,West,Yes,0.20990713320442564,603,22836,0.20962803094032384,0.21018623546852744
2017,1st Quintile,West,No,0.7900928667955744,2887,22836,0.7898137645314727,0.7903719690596762
2017,1st Quintile,East,Yes,0.18876373096208818,195,22836,0.18827654476280292,0.18925091716137343
2017,1st Quintile,East,No,0.8112362690379119,991,22836,0.8107490828386267,0.8117234552371971
2017,2nd Quintile,West,Yes,0.17804226723003988,539,22836,0.17779272170884472,0.17829181275123504
2017,2nd Quintile,West,No,0.8219577327699602,3032,22836,0.821708187248765,0.8222072782911554
2017,2nd Quintile,East,Yes,0.19553017482244117,231,22836,0.1950515125096977,0.19600883713518463
2017,2nd Quintile,East,No,0.8044698251775588,1049,22836,0.8039911628648154,0.8049484874903022
