year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.030445618840302464,355,15662,0.030396241733312363,0.030494995947292564
2011,1st Quintile,West,No,0.09833857005519163,1280,15662,0.09825299230949003,0.09842414780089323
2011,1st Quintile,East,Yes,0.009984049953656322,151,15662,0.009955477231387256,0.010012622675925389
2011,1st Quintile,East,No,0.0352164426225064,676,15662,0.03516346836968377,0.03526941687532903
2011,2nd Quintile,West,Yes,0.03042107681120548,351,15662,0.030371718984843324,0.030470434637567635
2011,2nd Quintile,West,No,0.1079725998216917,1406,15662,0.10788340841200367,0.10806179123137974
2011,2nd Quintile,East,Yes,0.009991546637527732,191,15662,0.009962963298349642,0.010020129976705823
2011,2nd Quintile,East,No,0.03947579295697958,814,15662,0.039419830504339455,0.03953175540961971
2011,3rd Quintile,West,Yes,0.03066612880403743,389,15662,0.03061657884231063,0.030715678765764233
2011,3rd Quintile,West,No,0.12955978564354348,1797,15662,0.1294632735502292,0.12965629773685775
2011,3rd Quintile,East,Yes,0.008291722590103339,168,15662,0.00826566156453137,0.008317783615675308
2011,3rd Quintile,East,No,0.03620668730934658,716,15662,0.03615300100594946,0.036260373612743695
2011,4th Quintile,West,Yes,0.03080436681181904,418,15662,0.030754708835289964,0.030854024788348113
2011,4th Quintile,West,No,0.14638635661517096,2140,15662,0.14628476493890727,0.14648794829143466
2011,4th Quintile,East,Yes,0.005778697759244867,107,15662,0.0057569139576094846,0.005800481560880249
2011,4th Quintile,East,No,0.02798607937013686,553,15662,0.02793867870623799,0.02803348003403573
2011,5th Quintile,West,Yes,0.03180314922140022,534,15662,0.03175271863156,0.03185357981124044
2011,5th Quintile,West,No,0.17160200709137832,3090,15662,0.17149364987195878,0.17171036431079786
2011,5th Quintile,East,Yes,0.002738773529227224,65,15662,0.0027237538838360328,0.0027537931746184153
2011,5th Quintile,East,No,0.016330547555530296,461,15662,0.016294122341098578,0.016366972769962015
2013,1st Quintile,West,Yes,0.030380508650972998,480,18862,0.03033582172232722,0.030425195579618775
2013,1st Quintile,West,No,0.08732638425552215,1617,18862,0.08725287994560672,0.08739988856543758
2013,1st Quintile,East,Yes,0.010180556527373902,188,18862,0.010154420109351591,0.010206692945396213
2013,1st Quintile,East,No,0.03790485665034922,818,18862,0.03785513577591897,0.037954577524779466
2013,2nd Quintile,West,Yes,0.02626742550682102,432,18862,0.02622578548758347,0.026309065526058568
2013,2nd Quintile,West,No,0.11058712512892087,1856,18862,0.11050546946629203,0.11066878079154971
2013,2nd Quintile,East,Yes,0.009276816757762388,217,18862,0.009251855988285889,0.009301777527238887
2013,2nd Quintile,East,No,0.03763616863179689,931,18862,0.03758661737587382,0.03768571988771996
2013,3rd Quintile,West,Yes,0.030733753100508344,514,18862,0.030688815315602653,0.030778690885414035
2013,3rd Quintile,West,No,0.1261762806709605,2142,18862,0.12608982706889682,0.1262627342730242
2013,3rd Quintile,East,Yes,0.008262124939576584,181,18862,0.00823855672702503,0.008285693152128138
2013,3rd Quintile,East,No,0.03398488227186101,755,18862,0.03393770670103622,0.034032057842685794
2013,4th Quintile,West,Yes,0.035782543612589826,573,18862,0.03573418148294187,0.03583090574223778
2013,4th Quintile,West,No,0.14925429106924779,2590,18862,0.14916151293941005,0.14934706919908552
2013,4th Quintile,East,Yes,0.005686055279681493,120,18862,0.005666478122787876,0.00570563243657511
2013,4th Quintile,East,No,0.02775082685222355,655,18862,0.027708059824070347,0.027793593880376756
2013,5th Quintile,West,Yes,0.03106702728595574,595,18862,0.03102185427546644,0.031112200296445038
2013,5th Quintile,West,No,0.1803303572951821,3611,18862,0.18023025681415863,0.18043045777620556
2013,5th Quintile,East,Yes,0.003261841329004505,86,18862,0.0032469955061034464,0.003276687151905564
2013,5th Quintile,East,No,0.018150174183689118,501,18862,0.018115416946327626,0.01818493142105061
2015,1st Quintile,West,Yes,0.03158218925877489,723,25036,0.0315401457199755,0.03162423279757427
2015,1st Quintile,West,No,0.10811084514431311,3003,25036,0.10803619393694626,0.10818549635167997
2015,1st Quintile,East,Yes,0.00994759986845166,248,25036,0.009923741814966204,0.009971457921937115
2015,1st Quintile,East,No,0.033755502924042516,1033,25036,0.03371208564810902,0.03379892019997601
2015,2nd Quintile,West,Yes,0.029110384053468604,655,25036,0.02906996783661727,0.029150800270319938
